,BTC,ETH,XRP,BCH,XEM,LTC,DASH,ETC,MIOTA,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.123890860319471,0,-0.048017104941938,0,0.39651875515909,0.0982788268106219,0,0,0.237477386401492,0,0,0,0,0.155973605484886,0,0,0,0,0
ETH,0,0,0.625967305219387,0.0229415715937987,0,0,0,0,0,0.0809138599635421,0,0,0.292945673823573,0,0,0,0,0,0,0
XRP,0.090258472276806,0.251928826115164,0,-0.0100110701483505,0,0,0.235670318719917,0.0337740014089685,0,0,-0.195129455125623,0.0672071910966399,0.28474965479303,0.0441049058777417,0,0,0,0,0,0
BCH,0,0,0,0,0.975491063308175,0,0,0,-0.588395611076013,0,0,0,0,0,0,0,0,0,0,0
XEM,0.186743838664474,0,0,0.167275272255131,0,0,0.34220208246487,0,0.233837479274847,0.0407672023457335,0,0,0,0.0796164587493569,0,0,0,0,0,0
LTC,0.158706638795754,0.0494740904671755,0,-0.0479407607827555,-0.0952068256965932,0,0.145374341062936,0.470838756800417,0,0,1.73472347597681e-18,0.0656132630539085,0,0,0,0,0,0,0,-0.185165645902557
DASH,0,-3.46944695195361e-18,0,0.0229472126840519,0,0,0,0,0.0560422530124813,0.08869860732226,0.190787702566726,0,0,0,0,0,0,0,0,0
ETC,0,0.25448906381522,0,0.040928272897091,0,0.293546920213842,0.0775107035604868,0,0,0.0139518264080197,0.0603444474087617,0,0,0.0111800117857475,0,0,0,0,0,0
MIOTA,0,0.318031909159029,0,0,0.0625603836853406,0,0,0,0,0.199463874709852,0.694759396980073,0,-2.77555756156289e-17,0,-0.414751793235889,0,0,0,0,0
NEO,0.294652732662289,0,0,0.0518279703467206,0.25675386713355,0,0,0,0,0,-0.248505762343509,0.381337153844822,0.505245375918604,0,-0.0996392366481642,0,0,0,0,-1.2622508097163
XMR,0,0,0,0.0788673403488933,0,0,0.303422268670996,0,0.0390885465167595,0,0,0,0.207599507551591,0.364864635070973,0.0360398452368753,0,0,0,0,0
EOS,0,0,0,0.0350777063712656,0,0,0,0,0,0.0904335145485469,0.0365452263984965,0,0,0.159447901776129,0.512564980519985,0,0,0,0,0
ZEC,0,0.41313335927049,0,0.0170327918019001,0.0242971120212748,0,0,0,0,0,0.393882804186519,0,0,0.0393491198964166,0,0,0,0,0,0
XLM,-0.173114132814789,0,0,-0.147666889191013,0.218996247376176,0,0,0,0,0.0698184785783405,0.344987098914821,0,0.405892463905288,0,0,0,0,0,0,0
DOGE,0.142503795763595,0.298224400653055,0,0,0,0,0,0,0,0,0.0273019308701459,0.467013459563445,0,0.0635669081750333,0,0,0,0,0,0
BV010082.Index,0,0.0176335691664219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0101102645475051,0,0,0,0,0,0,0.0486399692172369,-0.0424093469135832,0,0.00605815668897244,-0.0116324387595167,0,0,0,0,0,0,0.23657769587218
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,-0.0979964465226222,0,-0.091349487078417,0,0,0,0.0748821720861888,0,0,0,0,0,0,0,0.0332265730145459,0,0,0
