,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,ETC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00524626424940768,0,0.00483526382726435,0.215716264453375,-0.0379236935213088,0.170136001963228,0,0,0,0,0,0,0,0,0,0,0,0,0.0266805987381498
ETH,0,0,-3.46944695195361e-18,0,0.152212533835501,0.0256067724568062,0.0606592373601852,0,0.242530620330987,0,0.248068472739487,0.356851124244178,0,0,0,0,0,0,0,0
XRP,0,-3.46944695195361e-18,0,0.0888191679279061,0,-0.157932857769502,0,0.574087633719814,0,1.3722643227337,0,0,0,0,0,0,1.53846236774479,0,0,0
BCH,0,0,0,0,0.263098428031442,0,0,0,0,0,0,0.51311828469767,0,0,0,0,0,0,0,0.0487693811448009
EOS,0,0.476422030995107,0,0.313007951010545,0,0,0,0.180894833009455,0,-0.119080000004032,0,0,0,0,0,0,0,0,0,-0.0522071335311314
XLM,0,0,0.10754126267449,0,0,0,0,0.714138094807644,0,0,0,0,0,0,0.0353233294841463,0,0,0,0,0
LTC,0,0.187250426233382,0.0149056731048311,0.0664668094691938,0,0,0,0.127805751175414,0.0524710224441984,0.286611456574739,0,0,0,0,0,0,0,0,0,0
ADA,0,0.103928301398314,0.14795156462765,-1.73472347597681e-18,0.143416689959902,0.476186852641987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.247688738903903,0.0646066400009846,0.0183110690826695,0,0,0.0255350832523455,0,0,0,0,0,0.754609811773815,0,0,0,0,0,0,0.116562013858307
MIOTA,0,0,0.0748231146160061,0,0,0,0,0,0.224141370470656,0,0,0.38619457458475,0,0,0,0,0,0,0,0
DASH,0,0.327023403401401,0.0415444918381994,0,0.0639229440959433,0,0.144364878516384,0.245139401527019,-0.107122450809461,-0.0373523059343847,0,0,0,-0.343166577673475,0,0,0,0,0,0.0144312293856238
TRX,0,0.378051036407504,0,0.0187973136577412,0.0562230343131676,0,0,0.204082472117028,0,0.306389043717182,0.0663289075000863,0,0,0,0,0,0,0,0,0
BNB,0,0.109394103506011,0,0,0.0621140913945751,-0.0614806213921037,0,0.133331046051992,0.239511604797482,0,0,0,0,0,0,0,0,0,0,-0.111721723548631
ETC,0,0.200846104599206,-0.0426566020875182,0,0,-0.0964256577732364,0.076230585269785,0.404239296992202,0,0.174624560670169,-0.200501103032426,0,0,0,0,0,0,0,0,0.0036293892875841
NEO,0,0,8.67361737988404e-19,0.0385048827339182,0,0.0926346706050897,0,0.20850046378911,0,0.132278004578432,0,0.284333661127109,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0330831830827917,0.0534909741934705,-0.0349125059909868,0,0.043033521353374,-0.247821485536233,0,0,0.0818442621029951,-0.0956293789350229,0,0,0,0,0,0,0,0,0.0640748168042265
DXY.Curncy,0,0,-0.00272315958073812,-0.00371274302473693,0,0.00189199730966417,0,0,0,0,0,-0.0542663236016598,0,0.0517301009224293,0,0,0,0,0,-0.0249550282421918
SPX.Index,0,0,-0.00691833401570144,0,0,0,0,0,0,0,0,0.00486255565865307,0,0,0,0,0,0,0,-0.0368477501342956
VIX.Index,0,0,-0.194060334383504,0.328996501750963,-0.624444297605007,0.00287471213965949,0,0,0.614789642939596,0.184420561022292,0,0.152519825400607,-1.12461741998531,0.361753533776214,0,-0.502726021659602,0,0,0,0
