,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.116560521649573,0,0.086324208850334,0,0.0482095035016781,0.00544197617289889,0.0185600231469363,0,0,0,0,0.0250550850026928,0,0,0,0,-0.0238015973805885
ETH,0,0,0,0,0.0967454712835592,0,0,0,0,0.0250829145952841,0.528884008943692,0.179341103053569,0,0,0,0,0,0,0,0.168287720832534
XRP,0,0,0,-6.36574416676699e-05,0.0394119051213879,0,0,0,0.0489189610596716,0.0239084960970682,0.155090175611649,0,0.0788056812455911,0.0315168534251607,0.0493934298993687,0,0,0,0,0.0774613847234959
LTC,0.546322074762722,0,-0.252586806096046,0,0.0747759209044129,0,0.719004168849528,0.12850303715872,-0.0500807913573536,0,-0.35298220961484,0,0.19048582635668,0.0908080150020108,0,0,0,0,0,0
ETC,0,0.121153705666293,0,0.0825528827733091,0,0,0,0.272313695027054,0,-0.00303107626714625,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
DASH,0,0.0989735177963318,0,0.140054226152837,0,0,0,0.154852977972974,0.0384302210182507,0.0188869617343267,0,0.0435962656000206,0,0,0.151657894702829,0,0,0,0,0
XEM,0,0.0202838631340417,0.146449293991187,0.394445205135269,0.0381972994933278,0,0,0,0.0950265360653212,0.0696344644445819,0.143304978034516,0.0677530836147879,0,0,0,0,0,0,0,0.11876022205043
XMR,0,0,0,0.27935668582838,0,0.152096312919473,0,0,0,0.0145685002080282,0.122101006679464,0,0,0.171649851847893,0,0,0,0,0,0
MIOTA,0,0,0.603983309837798,0.177446198877924,0.0696718416002499,0,0,0,0,0,0.180909248215251,-1.38777878078145e-17,0.568131530474902,0,0,0,0,0,0,-0.535058232837805
EOS,0,0,0,0,0.323018677440713,0,0,0,0.360897040671963,0,0,0,0,0,0.264432327916016,0,0,0,0,0
ZEC,0,0.630235139009511,0,0,0,0,0,0.125336191589064,0.111491946211898,0.00484204802071541,0,0.0832612048271493,0,0.0461647662050709,0.105485405905744,0,0,0,0,0
NEO,0,0,0,0,0.234706641199196,0.335862093555371,0,0,0,0,0,0,0,0.345955061170703,0,0,0,0,0,0
DOGE,0,0,0,0,0,0.096658027202999,0,0,0.188826333268821,-0.07027923057923,0,0,0,0.266652762103949,0.0950555220868156,0,0,0,0,0.178231814556653
XLM,0,0.0123309800092414,0,0.163967364810661,0,0,0,0,0.0151953270298213,0,0.456729832206788,0.199185282925717,0,0,0.344598379496659,0,0,0,0,0
DGB,0,0.14566840170128,0,0,0,0,0,0,0.039722273441789,0.0201207476680855,0.593401523705532,0,0,0.249248338141688,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00355374825906312,0,0,0,0,0,0,0.000399523252452135,0.000379845034661729,0,0,0,0,0,0,0,0,0,-0.0647588974158877
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
