,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.567028705343018,0,-0.266272546033868,0,0,0,0,0,0,0.8284432277628,0,-0.0836387648251481,0,0.133190292903046,-0.53103683355252,0,0,0,-0.00925688239395433
ETH,0.341266288425018,0,0,0.339566938797977,0.025127192139306,0,0.0535257704704786,0,0.109570177697043,0.073536736615339,0,0,0,0.119582216615498,0,0,-0.0219673204543813,0,0,0.0308716829657949
XRP,0,0,0,0,0,0.527471018158103,0,0,0.0157133689095973,0.161781185947298,0,0,0.0365647065454078,0,0.0101750579541017,0,0,0,0,0.0199474193433705
BCH,0,0,-0.326975055930046,0,0.4097917729019,0.92883758051789,0,0,0,0,0,0,0,0.0471968769919933,0,0,0,0,0,-0.0401106883594419
BSV,0,0.25676796220857,0,0.328982561211618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113890801088722
LTC,3.46944695195361e-18,0,0.3237514889664,0.0795210307695077,0.106217650547015,0,0.301861683471577,0,0,0,0.107237904274068,0,0.030404986979935,0.048470636621011,0,0,0,0,0,0
EOS,0,0.307323073164618,0,0.0397208609680214,0,0.493140657478666,0,0,0.122595915248846,0,0,0,0,-3.46944695195361e-18,0,0,0.0451097188904515,0,0,0.0128233640664395
BNB,0.0603238878846926,0.160102434703088,0,0,0.160185929917199,0,0,0,0.201309237624584,0,0.157880221356368,0,0.122364695911341,0,0,0,0,0,0,0.0648719590643626
XTZ,0,0,0,0,0,0,0.258705376792014,0,0,0,0,0.650193064577226,0.078341008595475,0,0.106341241186236,0,0,0,0,0
ADA,0.0657854165342147,0.441151512583248,0.101475201011518,0,0,0,0,0,0,0,0,0,0.120089430504966,8.67361737988404e-19,0.0251106124449049,0,0,0,0,0.0913407362377647
OKB,0.283320253417209,0,0,0.0747003378548215,0.140489989699173,0,0.179134819102708,0.081871132243694,0,0,0,0,0,0.191730698344773,-0.0368250633527794,0,0,0,0,0
LINK,0.116752795166791,0,0.15387270780987,0,-0.293670261514136,0,0,0,0.674810134115097,0,0.203678457557462,0,0,0,-0.0645335731546839,0,0,0,0,-0.00892809136834078
XLM,0,0,0.338541227484339,0.168014107422515,0,0,0,0.510444944822559,0.142161429408142,0.0671320846185226,0,0,0,0,0.0770109548107458,0,-0.112413911683201,0,0,0.19350252694684
XMR,0,0.569243980430365,0,0,0,0,0,0,0,0.102638539790446,0,0,0,0,0,0,0,0,0,0.0934035082078717
CRO,-1.73472347597681e-18,0,0.370630686817879,0,0.0985443235361078,0,0,0,0.00235413385467055,0.161689680613919,0,0,0,0,0,0,0.524447704846898,0,0,0
BV010082.Index,-0.236765945506568,0,0,0.256090673444284,0.0295532666384156,0,-0.0456875762482038,0,0,0,0,-0.132206674534282,0.00512029723731097,0,0.0564371337695227,0,-0.0654313938712396,0,0,-0.00133344117544967
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00504030529895558,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,-0.000593525326550208,0,0.0570642772757026,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.41859158104038e-06,0,0,-0.0668814551641275,0,0,-0.140819127302865
VIX.Index,0,0,-0.444619359092689,-0.17069052207156,0,0,0,6.93889390390723e-18,0.254539018753453,0,0,0,0.175728708713346,0,-0.0583681512964027,0,-0.650981227308219,0,-4.39342114623142,0
