,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.214301484407648,0.138145091193318,0,0,0,0,0,0,0.0539470573159674,0,0,0
ETH,0,0,0,0,0,0,0.151433857625852,0.0730550591085194,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.32624708049169,0,0,0,0.171817887352831,0,0.0214833399568557,0.00399215272569134,0.0111167425708754,0,0.0922754246706059,0,0.05634616603384,0,0,0,0,0.0123561323983927
XMR,-1.05431510220828,0.183124458301053,-0.221004754107615,2.54294085101155,0,0,0,-0.0393159074516114,-0.21098472204972,0.00599842708669329,0.193441073123264,-0.173426213981182,-0.102678940784073,0,0.221382358109236,0,0,0.058517069086256
DASH,0,0.147984644648516,0,0,0.643362144878244,0,0,0.095238405033891,0,0,0,0,0,0,0,0,0,0
ETC,0.471433859801987,0.257769392510199,0,0,0,0,0,-0.0730756352197485,0.0327057992159638,0.179532648610617,0.145101454242773,0,0,0,0,0,0,-0.0810253472334361
XEM,0.536186656248203,0,0,0,0,0,0,0,0,0,0.574982602596295,0,0,0,-0.228754038189059,0,0,0
DOGE,0.400911982656716,-0.135914666062981,0.837570333375663,0,0,0.0274932563554226,0.00801498924869068,-0.0777153219605936,0,0.0953750565119347,0,-0.0816835490212017,0.0221936558757307,0.487528036601948,0,0,0,0.015641303756194
ZEC,0,0.520049240136112,0,0,0,0.027549099537805,0,0.0040005750420415,0.275034543089716,0,0.160753638607898,0.0161787145271738,0,0,-0.0322280463023265,0,0,0
XLM,0,0,0,0,0,0,0.194702317289716,0,0,0,0,-0.112967516484463,0.0127801457890472,0,-0.259310962534841,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.164962185870903,0,0,0,0,0.179324479178057,0,0.425945670683176,0,0,0.149383136490738,0,0,0,0,0,0.151523970856112
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00760457737593573,0,0.0033043546788724,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0252584385027828,0,0,0.000999214400269157,0.00559036168903042,-0.014223214917155,4.33680868994202e-19,0,0,0,0.0291830172956132,0,0.131218064978488,-0.0151874243565897,0,0,-0.0113312490305717
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
