,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LINK,LEO,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.237413446322487,-0.00472164976656736,0.181459312052936,0,0.182301982053133,0.0895275788660366,3.46944695195361e-18,0,0,0,0,0.0689023839367361,0.0996408277230854,0,0.0955739498645525,0,0,0,0
ETH,0,0,0.00313670106511394,0,0.0584838258307503,0.211173117346146,0.157780156598825,0,0,0.0925236348762377,0.06119061561427,0.026328001471344,0,0,0.229787995424139,0,0,0,0,0
XRP,0,0,0,0,0,0.00384569218328147,0.371244596060201,-0.0892103247378537,0.684887504549679,0.0878361474866303,0,0,0,0,0,0,0,0,0,-0.0794033650455307
BCH,0.408183565571961,0,0.290711937636018,0,0,0,0,0.231820537800857,0,0,0.118581695595459,0.0429295777093485,-0.149291288693922,0,0,0,0,0,0,-0.0510746237767693
LTC,0,0,0,0.120227659261224,0,0.226282137552473,0.25320292524285,0.0202315204986967,0,0.0215586228889955,0.150174749071743,0,0,0,0,0,0,0,0,0.0260314863351134
BNB,0,0.437684644313867,0,0,0.738981071585034,0,0,0.0449637752610048,0,0,0,-0.125425636043089,0,0,0,0,0,0,0,0.0445828581130931
EOS,0,0.137056491944091,0,0.101666150794384,0,0,0,0,0,0.0502193988749946,0.250656968335349,0.0607490336137798,0,0.152183402989522,0,0,0,0,0,0.00929616251728976
BSV,0.141177270899233,0,-0.178887584292973,0.596470687364848,0,0.346511440473675,0,0,0,0,0,0.0901066500998981,0,0.186013194244728,0,0,0,0,0,0
XLM,0,0,0.495987883421071,0,0,0,0,0.0968277118126595,0,0,-0.0067045047105603,0,0,0,0.14405407334021,0,0,0,0,0.0777309547752491
TRX,0,0,0,0,0,0,0.430321476463714,0,0.327304200785654,0,0.374386898072674,0,0,0,0,0,0,0,0,0.0154446080123199
ADA,0,0,0.0347556109643046,0,0.266006853709472,0.17795373870399,0.156646101919479,0,0,0.183913495871512,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,-0.504292951487048,0.918382861397923,0.24567552353201,0,0.219729338016486,0,0,0,0,-0.26270676069805,0.0895943064459416,0,0,0,0.427789758014684
LEO,0,0,0,0,0,0.0874961354495896,0,0,0,-0.0271594830130104,0,0,0,0,0,-0.208030508323515,0,0,0,0
XMR,0,0,0,0,0,0.0700907742406337,0.215038212360768,0.178365705212311,0,0,0,0,0,0,0,-0.193606869700501,0,0,0,0.0281341186858548
HT,0,0.3177955908478,0,-0.0643102470042222,0,0,0.204846022449947,-1.35525271560688e-20,0.338243964583577,0,0,0,0.105996589343339,0,0,0.118410823105579,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1216952885907e-06,0,0,0,0,0,0.0113582810526679
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107475085228257
VIX.Index,0,0.15331887093217,-0.112031621952675,-0.0770663491687782,0,0,0,-0.00476906650610441,0,0,0,0.0361092270694403,0,0,0,0,0,0,-7.51454959118205,0
