,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0408812104055865,0,0,0.40769397163605,0,0,-0.0190624882942014,0.139414494955702,0,0.06855583798634,0.159746967966763,0,0,0.00880997163021391,0,0,0,0,0
ETH,0.270562534752839,0,0,0.0831642481396121,0.146706435125937,0.0584647047297222,0,0,0,0.28021953708829,0,0,0,0,-1.73472347597681e-18,-0.034404961985909,0,0,0,-0.074711096445288
XRP,0,0,0,0,0.130435879441886,0.0741617196763105,0,0,0.647404025730656,0,0,0,0,0.0562512052044576,0.0109914369176152,0,0,0,0,-0.0209041278537215
LTC,0,0,0,0,0.120218372511367,0.203117114426287,0,0,0,0.223088712645369,0,0.146584157209456,0,0,0,0,0,0,0,0
BCH,0.690079800275882,0,0,-3.46944695195361e-18,0,0.102818820648115,0.270100905900513,0.125936363132265,0,0,-0.0162971214012841,0,0,0,-0.00167189264173192,-0.096779954915788,0,0,0,-0.132984526556645
EOS,0.526636331927349,0,0,0.0745388310828125,0.09815704967626,0,0,0,0,0,0.0665677186855848,0,0,0.338357933525622,0,0,0,0,0,-0.165989416930909
BNB,0,0.107724005131447,0,0,0.855977011569355,-0.338864015697693,0,-0.0614346361865958,0,0.313369167572343,-0.0895313729801931,0,0.0344438836245288,0.0229222795798455,0,0,0,0,0,0
BSV,0,0,0,0,0,0.327370135330848,0,0,0,0,0.0899011019482926,0,0,0.480554220633862,0,0,0,0,0,0.539218259934806
XLM,0.0384096304120052,0,0.559467342333588,-8.67361737988404e-19,0,0,0.0472300689092719,-0.0342689688127324,0,0.086318754253966,0.0238096849577594,0.12420127416319,0,0.0483122152782317,0,0,0,0,0,0.0599266784868322
ADA,0,0.241121024227789,0,0.0931111687893569,0,0.120414641105763,0,-0.0398856739779034,0,0,0.250384447997583,0,0,0.151049638477453,0,0,0,0,0,0
TRX,0,0,0,0,0,0.3049895334539,0,0,0,0.514445943573308,0,0.327331789292491,0.0544770003116413,0,0.0278010720314113,0,0,0,0,0.274572416847502
XMR,0,0.17479744555297,0.344113439827235,0.164588658182258,0.0174533215143859,0.192833203336939,0.136302720589442,-1.73472347597681e-18,0,0,0.0556531189688872,0,0.165387106783871,-0.303430005465436,0.083849485772035,0,0,0,0,0.037469130817153
DASH,0.280950751447848,0,0,0,0,0,0.187659023909969,0,0,0.286189534477342,0,0,0,0.0690558852207503,0.0676389457996295,0.134801249445438,0,0,0,0
MIOTA,0,0,0,0.0772342881026521,0.267648346281638,0.284663012406303,0.0640918067334798,0.130252342399862,0,0.153639246201864,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0.494841301902018,-8.67361737988404e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0414482612368589,-0.0508702301487126,0,0.297225351544524,0.155775376833395,0.148363468688972,0,0,0,0,-0.109042311198572
CVIX.Index,0,0,0,0,0,-0.120034871062096,0,-0.0064407830817621,0,-0.0703452180701907,0.156818363124019,0,0,-0.0124828567444316,0.068333587452271,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.017919240715539,0,0,0,0.00303843847333542,0,0.0264902162511825,-0.0296680419300036,0,0,0,-0.0142630724088285,0,0,0,0,-0.105776759365441
VIX.Index,0,0,-0.208254188339919,-4.33680868994202e-19,0,-0.230685031643071,0,0.237379671836945,0,0.0112346990902781,0.211353536647494,0,0,0,0.188989849753313,0,0,0,0,0
