,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.022825977433901,0.500108736887913,0,0,0.00908592230469782,0.414146670139452,0,-0.171286305156612,0,0,-0.00157750112121952
ETH,0.0477826596851655,0,0,0,0.344223364285483,0,5.42101086242752e-20,0,0.0123076445329211,0.134588493576968,0,9.41720601650469e-05,0.25819502330711,0.272471755587433,0,0,0,0,0,0
XRP,0.117217057446708,0.0816652039149804,0,0,0,0.253782153815729,0,0,0,0.119649750825441,0,0.0727395339780311,0,1.38777878078145e-17,0,0,0,0,0,0
BCH,0,0.173802704507954,0,0,0.527339616624798,0.00450331545757265,0,0,0,0.040095876955368,0,0,0,0.232293158275856,0,0,0,0,0,0.029043480474191
BSV,0,0.311979655616533,0,0.138346915219146,0,0,0.11799642698921,0.277844424572043,0,0,0.200728588555246,-0.031871106429812,0,-0.145286680928851,0,0,-0.0393802213037028,0,0,1.73472347597681e-18
LTC,0,1.73472347597681e-18,0.273054957062529,0,0,0,0.222145571470321,0,0.0823084865121301,1.73472347597681e-18,0.107960778739793,3.46944695195361e-18,0.109870108476621,0.163182198184684,0,0,-0.0409779900381829,0,0,0
EOS,0,0.161651463385884,0.0872945170558916,0,0,0.185839876937697,0,0,0.0449588641919597,0.0695210848010912,0,0.0033446056676326,0,0,0.199591398103249,0,0,0,0,0.0664353119624115
BNB,0,0.367469776217013,0,0,0.209287150263917,0,0,0,0.115653453183586,0.0943153784443767,0,0.0219482374649028,0,0,0,0,-0.0644862976616126,0,0,0.0428975666301049
XTZ,0,0,0,0,0,0,0,0,0,0,0,0.174575152893821,1.01737778146916,0,0,0,0.175589088010025,0,0,-0.056525650766119
ADA,0.072773549297014,0,0,0,0,0,0,0,0.207180864371095,0,0,0.216057151629906,0.252085919635197,0,0,0,0,0,0,0
OKB,0.236286484580475,0,0,0,0.256092352332865,0.0394872400292303,0,0,0,0,0,0,0,0.279294083556205,0,0,0,0,0,0
XLM,0,0,0.361643574548212,0,0,0,-6.93889390390723e-18,0,0.249828167119794,0.113444639904143,0,0,0,0.148169641601556,0,0,0,0,0,0.119773894893122
LINK,0,0.354303960813794,0.17199391120576,0.193326785203898,0,0,0,0,0.37465890898289,-0.157125704316075,0,0,0,0,0,0,0,0,0,0.0140324521747485
XMR,0.0078473087324976,0,0,0,0,0.258629854611529,0.365046918092575,0,0.0636233678749234,0.164408834823046,0,0,0,0,0,0,0,0,0,0.0249586947272683
CRO,0.560007841781505,0,0.398063230282759,0,0,0,0,0,-0.0278219328250829,0.0431473975202071,0,0,0,0,0,0,0.502861185106372,0,0,-0.074370441382343
BV010082.Index,-0.0747307258930106,-0.0675329674794835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294213284310343
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0105448941309505,0,0,0,0,0,0,0,0.00273015810855274,0,0,-0.00181745596147681,0,0,0,0.0552758537481499,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.00426538614775016,0,0,0,0,-0.0511438352166927,0,-0.0838804491215843,0,0,-0.151458162097617
VIX.Index,0,0,0,0,0,0,0,0.0387261544028231,-0.120104135254647,0,0,0,0,0,0,0,0,0,-2.84958678902286,0
