,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.324461864069362,0,0,0.0562520852778173,0.434753515028593,0.0880041535515023,0.108688130729487,-0.155116300926285,-0.0410251641616489,0,0,0.236516861602018,0,-0.119054476285012,0,0,0,0,-0.140172166778746
ETH,0.0886963547389965,0,0,0.176884670221587,0.172880522297109,0.311781536269334,0,-0.0215509053759169,0,0,0,0,0,0.0597336176914639,0,0,0,0,0,0
XRP,-0.0912170015967116,0,0,0.133778271334875,0.215228015303524,0,0.316095031554376,-0.0196016529480197,0.111013322310108,0,0,0,0,-2.16840434497101e-19,0.0290069968958046,0,0,0,0,-0.0804217404046257
BCH,0,1.20768939023468,0,0,0,0,0.134082548890168,0.237752982737801,-0.410609382114622,0.0454228581466559,0,0,0,0,0,0,0,0,0,0.0592333301493307
LTC,0.116492787834291,0,0.458240950164191,0,0,0.519317585695479,0,0,0,0,0,0,0.139285928656541,0,0,0,0,0,0,0
EOS,0.127671296577887,0,0,0,0.454981318744426,0,0,0.0072842699657263,0.26438699965245,0.119051045049075,0,0,0,0,0,0,0,0,0,0.0738126929496852
BNB,0.340396258942732,0,0.41297145169792,0.0332764926904758,0,0,0,0,0.0255222393201597,0.0352856218155619,0.0790455046069095,0,0,0,-0.0475317913752672,0,0,0,0,0
BSV,0.847036264289252,0,0,0.284810358581901,0,0,0,0,0.042662033454094,0,0,0,0,0,0.271438076329588,0,0,0,0,0
XLM,0,0,0.20772225473699,0,0,0.170198484797278,0.17123008541493,0,0,0.101060696425883,0,0,0,0,-3.46944695195361e-18,-0.374263609728428,0,0,0,0
TRX,0,0,0,0.444370493007773,0,0,0,-0.00720400788574128,0,0,0.467127933794095,0,0,0.200098478058713,0,0,0,0,0,0
ADA,0,0,0.257324991830924,0,0,0.31103829365648,0,0.0288611169326224,0.0631255391887409,0.127319145219859,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.21686277847684,0,0,0,0.0843597586144199,0,0.247689616851979,0,0,0,0,0,-0.229969280491737,0,0,0,0
LEO,0.0578750013124949,0,0.0756845604241188,0,0.237602194173728,0,0,-0.0568925869996999,0,-0.0374294492209745,0,0,0,-0.103004186219975,0,-0.287983057690286,0.404165992441657,0,0,-0.143463492569166
HT,0,0,0,0.0359726288145355,0.190588617478364,0,0,0,0,0.0335747219978989,0,0.13249322280533,0,0,0,0,0,0,0,0
LINK,-0.439886207984626,0,0.441450850571131,0,0,0,-0.526229604969275,0.433436818493918,0,0.0573865190196984,0.154713568238626,-0.0174935023721655,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.30116694095159,0,0,0,-0.0137095415926848,0,-0.0788882514830275,0.0717336100251446,-0.165298528627497,-0.509752590585468,-0.150290247060324,0,0,-0.498379618225616,0,0,-0.251729927709112
CVIX.Index,-0.040230787584905,0,0.0309454666374718,0,0,0,0,0,0.0287080638341764,0,0,0.077066200059894,0,0,0.0200073488698648,-0.233642473611043,0,0,0,0
DXY.Curncy,0.00325281787756673,0,0,0,0,0,0,0.00126551242956756,0,-5.42101086242752e-20,0,0,0,0.00535838397512079,0,0.0361668844109812,0,0,0,-0.00718880014122376
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434543258061709
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
