,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179281666630222,0.120806155051557,0,0,0,0.0934327987145104,0,0,0,0,0.297675355594515,0,0,0,0,0,0
ETH,0,0,0,0.0258930562885517,0.249334322814741,0,0.319156804448844,0,0.298273475039818,0,0.0530524462506978,0,0,0,0.0545674629116923,0,-0.0103021752584206,0,0,0
XRP,0,0.2819923849229,0,0,0,0,0.182123293596532,0,0,0,1.73472347597681e-18,0.369016254463778,0,0,0,0,0,0,0,0
BCH,0,0.0704472511428216,0,0,0.404808046671951,0,0.400282907381198,0,0,0,0.0395182025793665,0,0,0,0.154261522769697,0,0,0,0,0
BSV,0,0.0889023070497419,0,0.965345974720347,0,0,0,0,8.67361737988404e-19,0.3146885275657,-0.0770113554521833,0,0,0,0,0.0940939446927792,0,0,0,0
LTC,0,0.00356704118325775,0,0.146760897691609,0,0,0.228175743023098,0,0.0272034989255388,0,0.0694052821374849,0,0.0688314512767144,0.335587292073538,0,0,0.0422949514621607,0,0,0
EOS,0,0.109546614195722,0,0.202587598778321,0,0.146312794317502,0,0.438488954702909,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0561212787213053,0,0,0.78561060589088,0,0.190575250942556,0,-0.0182358615110873,0,0,0,0,-0.0548528055236182,-0.0147390554791822,0,0,0
XTZ,0,0.486516055526401,0,0,0,0,0,0.139061322221916,0,0,0,0,0.413546813899339,0,0,0,0,0,0,0
LEO,0,0.0460717856950347,0,-0.184705920335832,0.172911157063757,-0.502399116997109,0,0.394361707728187,0,0,-0.0187126798514383,0,0.0552265911359537,0.490984734584843,-0.534146693569202,0.0470557871887157,-0.0318038816566803,0,-0.0567024035262507,0.0126448188767819
TAGZ5,-0.490833019389019,0,0,0,0,0,0,-0.337691288675508,0.426618568795691,-0.165888331150708,0,1.81548738111394,-0.504474788283266,0,0,0.283499558337874,0.0742439665340721,0,0,0
XLM,0,0.0397416431417599,0.332990535702134,0,0.0802395194189075,0,0,0.118958402341865,0,0,0.123042975710967,0,0.085827203035417,0.109727917660783,0,-0.0399161792182067,-0.0301390954394162,0,0,0.014534300256953
LINK,0,0,0,0,0.299607930444992,0,0,0.207781414684781,0.542858258282431,0,-0.039743599534727,0,0,0,0,0,0.0373658666579779,0,0,0
ADA,0.0922774237833441,0,0,0,0.0801034031603145,0.613334616305406,0,0,0.0108232886188114,0,0,0,0.22541015726175,0,0,0,-0.0851938074861795,0,-0.122092690449951,0.0301683430642246
TRX,0,0,0,0.486905084893538,0,0,0,0.0260635870474466,0.264331768245846,0,0.0189902704961392,0,0.0750247163286248,0,0,0,-0.034449605962403,0,0,0
BV010082.Index,0,0,0,0,0.297595851404018,0,0,-0.264068325687598,-0.219778873481532,0,0.196391527079956,0,0,0,0,0,-0.062670969806799,0,0,-0.116070444722367
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397272020948026
DXY.Curncy,0,-0.0445739544143274,0,0,0,0,0,0,0.05733361271655,0.126043403734906,0.0462540187912639,0,-0.0389583818335609,0,0,0.0371484425947685,-0.0102154631230592,0,0,-0.0262398078036817
SPX.Index,0,0.00354091087010538,0,0,0,0,0,0,0,0,0.0248868462707106,0,0,0,0,0,-0.0488533220324082,0,0,-0.29418038659597
VIX.Index,0,0,0,0,-0.0710606653114463,0,0,0,0.0724168552137401,0,0.053871774991153,0,0,0,0.000425339736861456,-0.00221275387759149,0,0,-2.94015567438249,0
