,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.184206287662971,-0.0143718263706174,0.164011063825927,-0.0478032715210097,0.125282252503866,0,-0.129239551823514,0.271865376137185,0,0,-0.070311523182234,0,0,0,0,0,0,0.0097108002109443
ETH,0,0,0.403455837611686,0.10172306186854,0,0.0452164670589008,0.117625045407471,0,0,0.162949077781877,0.293822619597979,0,0,0.0438962453005749,-0.114910981711085,0,0,0,0,0
XRP,0,0.127742715686652,0,0,0.0716219832617032,0,0.100720739886826,0,0.144651943828723,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.640788789699438,0,0,0,0,0,0,0,0,0.511066512881201,0,0,0,0,0
BCH,0,0.217162557717652,0,0,0,0,0,0.401303541960327,0,0,0.101380157827212,0,0,0.124578632384566,0,0,0,0,0,0
DOT,0,0.622103188953554,0,0.326611061576983,0,0,0.0380738037419655,0,0,0,0,0,0.0450591390046972,0,0.370858660191604,0,0,0,0,0
LINK,0,0.750144692463306,0,0.00694140875523538,-0.159684185664542,0,0,0,0.815090642487512,0,0,0,-0.39872566279216,0,0,0,0.416560150002921,0,0,0
BSV,0,0,0,0,0.453641699195181,0,0.0979533583269515,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.150901369721937,0,0,0,0,0.301700484268887,0,0,0,0,0,0,0.183364722696968,0,0,0,0,0,0
CRO,0.460722525814462,0,0,0,0.168844324914075,0.0676415431223441,0.0478929480867437,0,-0.0533490311685109,0,0.0831904404320168,0,0,0,0,0,0,0,0,-0.0158119361808384
LTC,0,0.253547262880462,0,0.012487272826401,0.0700884908261559,0,0,0.0301446496652611,0.141166899117799,0.13078969199814,0,0,0.00760172520686663,0.062766835336037,0,0,0,0,0,0
EOS,0,0.10916231936678,0,-4.33680868994202e-19,0.0596483884140738,-0.0196924808601355,0.0549245859582079,0.235939189160065,0,0,0.120350346468483,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,-1.20984726720114,0.413255093397748,0.031382360832475,0.603005900523128,0.329611881536977,0,0.401148339790141,0,0,0.116594844731078,-0.401173458973934,0,0,0,-0.604181410116272,-0.00470997581733136
XMR,0,0.170819549483649,0,0.053133334435894,0.0834978444830057,0,0.057732092504522,0.183344312097406,0,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0,0,0.275674689258851,0,0,0.0530073698155483,0,0,0,0,0,0,-0.136586452752759,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.114336991612053,0.0936626261225234,-0.161577037047376,0,0,0,-0.0429765106239166,0,8.82148075448891e-05,0,0,0,0,-0.0241617351299506
DXY.Curncy,0,0,0,0,0,-0.00810364829872188,0.0084724054526678,0,0,0,0,0,0,-0.0424220049740372,0,0,0,0,0,0.00967228192949447
SPX.Index,0,0,0,-0.012805275511206,0,0,0.0277477966092717,0,0,0,0,0,-0.053713879651171,0,0,0,0,0,0,-0.212400307858559
VIX.Index,0,0,0,0,0,0,0.161197656916589,0,-0.386896100892882,-0.17820299204415,0,0,0,0,-0.0480755143555432,0,0,0,-2.04396766389998,0
