,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0577998786605118,0.0133736145881949,0,0.0399868656456894,0,0,0,0.0464060202991193,0,-0.148279233849157,0,0,-0.17261337054686
ETH,0,0,-0.167516013294441,-0.127140040653221,0,0.0161102842706158,-0.215517115271447,0.0852222445829746,0.0548961906455958,0,-0.0703007291874028,0,0.702338162936415,0,0,0
XRP,0,0,0,0,0,-0.0195211137961325,-0.0737064072636886,0,0,0,0.0282985525845387,0,0,0,0,0
LTC,0.225068816532513,0,0,0,0.0300629175948721,0.0911458622807183,-0.0271489615264524,-0.13750160553423,0,0.309047429949283,0.0576895887097442,0,0,0,0,-0.0779651056869908
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.998154746710439,-0.803020199101299,-1.87763481539527,-0.581058753471242,0.028163280894641,-0.0736190104773068,0,0,-0.3809064756596,0.13689106361936,-0.0893962403465416,-0.360338085259992,1.26640941637818,0,0,-0.0969434550820673
XEM,0.664810992657451,0,0,-1.3420104555442,0.0236018514538978,0.0386487384381594,0,0,0.425748109266845,0,0.137698571701682,0,0,0,0,-0.104289645771783
DOGE,0,0,0,0,0,-0.0449286164490846,0,0.11185918432155,0,0,0,-0.124556528598247,0,0,0,0
XLM,0,0,0,0,-0.0540003910610866,0,0.0960566356214525,0,0,0,0,0,0,0,0,-0.0584865655870459
DGB,0,0,0,0,-0.0825565356669959,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.223296258969622,0,0,0,0.000695963866248355,0.0746987025753176,-0.0256575422397276,0.0714676748268775,-0.160736557462077,0,-0.0456991503849928,0,-0.294096090487106,2.29007595891863,0,0
CVIX.Index,0,0.25434272592112,0,0,0.00235290823351895,0.0244746966044191,0.0307402332282421,0,0,0,0,-0.124240957496528,0,0,0,0.150607599341346
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-1.1648254901795e-07,-3.45840566295425e-06,0,0,0,0,0,-0.0171158441582257,0,0,0,-0.0359777275177045
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
