,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.200800703416514,0,0.035679640146687,0.0765934824120167,0.0517297409088835,0.125269021108306,0,0,0.118751262142813,0,0,0,0,0.0836512395324757,0,0,0,0,0
ETH,0,0,0,0.0656320431617629,0,0,0.131864942553117,0,0.34830601968501,0,0.00655318107833578,0.0263819690600445,0.260322971676839,0,0.0614758811371973,0,0,0,0,0
XRP,0,0,0,0.401674797708123,0,0,0,0,0.119078249949362,0.177037336240152,0,0,0,0.00435607603229023,0,0,0,0,0,0.0293328637487172
BCH,0,0.281097675470086,0,0,0.363992512219204,0,0,0,0.115810918163185,0,0.151900628498363,0,0,0,0.0114297537806433,0,0,0,0,0
EOS,0,0,0,0.883960170429944,0,0,0,0,3.46944695195361e-18,0.152570807956868,0,0,0,0,0,0,0,0,0,-0.162688737422155
LTC,0,0.059288439907805,0,0,0.0360086090291791,0,0.133550666275596,0,0,0,0.277380400964085,0.165296060826558,0.150006068264096,0,0.0185566994286203,0,0,0,0,0
XLM,0,0.361339328982839,0,0.179299890468071,0.0891453606124891,0,0,0,0,0.0302856017000742,0,0,0,0.110511437055306,0,0,0,0,0,0
ADA,0,0.407794484164625,0,0,0.11676967250124,0,0,0,0.152353563579117,0.111070154122781,0,0,0,0,0.00162052806490323,0,0,0,0,0
TRX,0,0.472572504238768,0,2.77555756156289e-17,0.287938285405973,0,0,0.0743760720404453,0,0.108324925851459,0,0,0,0,0,0,0,0,0,0.146984246655979
MIOTA,0.861665893605697,0,0,0,0,0,0,0.350445127410516,0,0,0,0,0.0853989819930398,0.00667042114440658,0.0815994291848806,0,0,0,0,0
NEO,0,0,0,0,0.0200744099891649,0.765020212698721,0,0,0.179590662473327,0.0197835504507703,0,0,0.0349849901289369,0,-0.0638853508835879,0,0,0,0,0
DASH,0,0,0,0.101792238354777,0,0.826616364197933,0,0,0,-0.100175598708778,0,0,0,-0.00985534212845984,0.0603408337632416,0,0,0,0,0.137691398693747
XMR,0,0.246619388191728,0,0.560398140155612,0.020912819282228,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0827179537217604,0,0,0,0,0
BNB,0,0,0,-0.104506581840377,-0.361602450871061,0,0,0.758790390908177,-0.301034698898833,0.565642724229588,0,0,0,0,0.134479303244945,0,-0.475927132071833,0,0,-0.5311396989534
ETC,0.926060515577773,1.38777878078145e-17,0,0,0,0,0,0,0.304928949525169,0.0158341101473555,0,0.299656173525848,0,-4.33680868994202e-19,0,0,0,0,0,0
BV010082.Index,0,-0.0321571411160351,0,0,0.107803565427232,0,0,0,0,-0.00188750289880717,0,0,0,-0.0920903071711211,-0.00496001939360603,0,-0.229000095457334,0,0,-0.0493741842852427
CVIX.Index,0,0,0,0.0240330388159485,0,0,0,0,0.142151572799558,-2.11758236813575e-22,0,0,-0.223683439273539,-0.059400681892109,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00165639394629028,0,0,0,0,0,0,0,-0.0190376031202141,0,0,0.0056716036190299,0,0,0,0,-0.0174648397882945
SPX.Index,0,0,0,0,0.019851010326661,0,0,0,-0.0123383828172778,-0.00355564589761266,0,-0.00988716117665885,0,-0.00309661930520127,0,0,0,0,0,-0.0462882684732963
VIX.Index,0,0.308573207460866,0,0,-0.634849395420332,0,0,0,0,0.459470388841527,0,0,3.46944695195361e-18,-0.279380340268438,0.211410291117078,0,0.705084321295197,0,0,0
