,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.423178760959899,1.73472347597681e-18,-0.107127961710589,0,0,0,0,0,0,0.855628335383223,0,-0.0646745886723523,-0.119521098824955,0.172888519937309,-0.987859436829928,0,0,0,0.00765354338661129
ETH,0.332158651986741,0,0,0.245849018908942,0,0.0426779869952096,0,0,0.124280211532887,0.176360318581827,0,0,0,0.0989531767421433,0,0,-0.0347455939407531,0,0,0
XRP,0.0619218060993194,0,0,0,0,0.430447416372126,6.93889390390723e-18,0,0.0993028738032331,0.0653087508847088,0,0,0.0505367416018825,0,0,0,0,0,0,0
BCH,-1.38777878078145e-17,-1.38777878078145e-17,-0.392205693765578,0,0.38193651443867,0.819064863127031,0.240353845660504,0,0,0,0,0,0.0401453138558027,-8.67361737988404e-19,0,0,0,0,0,-0.0760965140526616
BSV,0.0703692292172372,0.126538056275374,0.051053304467592,0.128076276524504,0,0,0,0.48770188632497,0,0,0.138343583802233,-0.385894108912466,0,0,0.208477862499305,0,-0.0169084389238969,0,0,-0.0883148489049418
LTC,1.73472347597681e-18,0,0.272621640455489,0.15093575721986,0.178145910378734,0,0.295775145423865,0,0,0,0.0304821395280074,0,0.0787080460521057,0.0559690622839328,0,0,0,0,0,-0.0123687153326742
EOS,0,0,0,0.177352853200269,0,0.526875255893366,0,0,0.18492465718384,0.0160433806697827,0,0,0,0.187312345113767,0,0,0,0,0,0.00506429232486834
BNB,0,0.463025566329534,0,0,0.113617610660103,0,0,0,0,0,0.109348977958763,0,0.188163442357289,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.255349853065941,0,0,0.00225351227365917,0,0.652615444305103,0.0780808968227724,0,0.106794060701551,0,0,0,0,0
ADA,0,0.44200102471459,0,0,0,0,0,0,0,0,0,0,0.236332522924543,0,0,0,0,0,0,0.0176419555205801
OKB,0.290226299109344,0,-0.00393564406225719,0.0618461993657988,0.168896496682335,0,0.175703738997009,0.0839061093138615,0,0,0,0,0,0.18623316304737,-0.055866063530911,0,0,0,0,0
LINK,0,0,0.083513683458532,0,0,0,0,0,0.607650724393953,0,0,0,0.0842476838491185,0,0,0,0,0,0,0
XLM,0,0,0.367876675990058,0.27161970319674,0,0.0810020702070207,0,0.243560838962683,0.103966995760733,0,0,0,0,0,0.0840721616375718,0,-0.0708899661088593,0,0,0.167640433480701
XMR,0,0.0603668197062916,0,0,0,0,0.392677677476873,0,0,0.205847170219867,0,0.0777523365257538,0,0,0,0,0,0,0,0.118963398592739
CRO,0.288546524615469,0,0.209401433941543,0,1.11261773311036,0,-0.0820768261314495,0,0.189459798114458,0,-0.796010051388577,0,0.380525797702058,0,0,0.376137421440067,0.523150520357412,0,0,0
BV010082.Index,-0.198709702908394,0,0,0.130021600604852,0.0643270245422718,0,-0.00684749692431411,0,0,0,0,-3.46944695195361e-18,0,-0.117734129479204,0.0601968137430175,0,-0.0854804886052908,0,0,0
CVIX.Index,0,0,-0.409732818268802,-0.00225901603851825,0,0,0.379981931706056,0,0.0473489243523345,-0.352100226646836,0,0,-0.0428036025330258,0.0703738307384365,0,-0.367530420906306,0,0,-2.99379186041876,-0.497010426504144
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.0342554777769632,0,-0.0322224764162081,-0.00380190332722569,0,-0.0222737996205661,0,0.0631732554607052,0,0,0.000861933413877712
SPX.Index,0,0,-0.0144179047398671,-0.011749466991179,0,0,-0.0139256418045288,0,0,0,0,0,0.02846966828152,0,-0.0287721109511046,0,-0.0866621079895899,0,0,-0.158597900363693
VIX.Index,0,0,-0.62304770842402,-0.129109337645344,0,-0.168653657216744,-1.38777878078145e-17,0,0.044143681341072,0.109262094550827,0,0,0.588249964677216,0,0,0,-0.582655635318597,0,-3.99527539623597,0
