,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.354425040184673,0.16643041524308,0,0,-0.116909307533698,0.176394325061136,0,0,0,0.00203664333050329,0,0,0,0,-0.0134205548827091
ETH,0,0,0,0.453021630451947,0.156178742662916,6.93889390390723e-18,0.195414780556346,0,0,0,0,0,0,0,0.0540026572784941,0,0,0,0,0
XRP,0,0.106518855871776,0,0.181299091508173,0,0,0.0610800182321472,0.0654131173968441,-0.0327732898618808,0.220588818046047,0.040758917383407,0.229510387758144,0,0,0.0386257931997145,0,0,0,0,0.0485203964489119
BCH,0,0.114978137497414,0.441883128840951,0,0,0.0683669174565422,-2.77555756156289e-17,0.0183586986671296,0.0375380739804075,0,0,0.0284932036201287,0,0.197952521330898,0.0370031797255635,0,0,0,0,0
LTC,0,0.217625617684741,0,0,0,0.435615437008847,0,0.177424776261354,-0.0459165397779466,0,0,0.195670396161399,0,0,0.0184538181670925,-0.0525403624426203,0.105130704362008,0,0,0
EOS,0.240761581479347,0,0,0,0.69426321052443,0,0.189164353640869,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0.303001643666152,0,0,0.205702866280127,0.368594209074039,0,0,0,0,0,0,0,0,0.226826748117987,0,0,0,0,0,0
BSV,0,0,0.43068484840082,0,0.250331148833405,3.46944695195361e-18,0,0,-0.14909536876421,0.215952956852561,0,0,-0.15056417316735,0,0.0506194492250849,0,0,0,0,0
XTZ,0,0,0.199552242297746,0,-1.1197693745511,0,0,0,0,0.991869709032516,0,0,0,0.190100395441198,0.434530037689962,0,0,0,0,-0.203978623770496
XLM,0,0,0.287162111290131,0,0.18419749882205,0,0,0.193757971414074,0.126566745412612,0,0,0,0,0,0.0430106777426564,0,0,0,0,0.024311684116326
ADA,0,0,0.106381810569055,0,0,0.423224134761596,0.159534435354578,0,0,0,0,0,0,0,0.153355528212501,0.394428784665361,0,0,0,0
TRX,0,-1.06701933478182,0.502814112981853,0,0.833609213121344,0,0.835371757590767,0,0,0,-0.404936297550634,0,0,-0.268017173381485,0.161743788503817,0.230491586194841,0,0,0,-0.0439397168178575
LEO,0,0.434536436839271,0,-0.214595991084023,0,0.0135642633539507,0.0209762082724489,-0.152622278653228,-0.0163228676596964,0,0,0,0,-0.0882500783045381,-0.0473730529119493,0,0.021386853134068,0,0,0
XMR,0,0,0,0,0,0,0.489302909184624,0.227284293831365,0.0903746619100625,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00130796616392828
ATOM,0,0.49944899766571,0,2.77555756156289e-17,0,0,0,0,0.22542551153273,0,1.05212646267942,0,0,0,0,0,-0.452020204586505,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420472693866453
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0142224921712205,0,0,0,0.0218455313505089,-0.00899415718063777,0,0,0,0,0,-0.00471393060833658,0.053835551861871,0.0274301231118331,0,0,-0.0091954980143161
SPX.Index,0.062675217589126,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00381873374239337,0,-0.0238170787343115,-0.0154770098401252,0.118127569607088,0.0017249736059596,0,0,-0.046560950587761
VIX.Index,0.314643629095258,0,0,0,0,0,-0.324962868518184,0,-0.214921977728303,0.497457954919921,0,-0.164303671010203,0,0,-0.0450586409489794,0,0.40720177789705,0,-5.68386271702996,0
