,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0158777020199196,0,0,0.0705209743501188,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0188103351521019,0.227144937199314,0,0,0,0.351752310447748,-0.170902118396092,0,0,0,0,-0.145562755050946
LTC,0.490767794260076,0,0,0,0,-0.00783056540504839,0,0,0.0306984814703494,-0.0527772340493816,-0.0546444890839826,0.0737852430652089,0.0485436809113216,0,0,-0.0823883128607536
ETC,0,0,0,0,0,-0.273260490793403,-0.312414239211928,-1.38777878078145e-17,0,-0.0497365106949362,-0.153341101296783,0,0,0,0,-0.304806017152295
XMR,0,0,0,-0.867715534105193,-0.246457214812962,0,0,0.390347980368629,-1.33436292236179,0.0520124740712661,-0.3154988971628,0,0.512371676301621,0,0,-0.193907859823458
DASH,0,0,0.0531230163467059,0,-0.1042165777922,-0.089771810207589,0,0,0,-0.0339470680166309,0,0,-0.23090264152965,0,0,-0.0898009101615342
XEM,0,0.366433514538376,0,0.900897706248718,0.00380735368913579,0.0177763881746471,0,0,0,0,-0.0502389232919314,0,-1.20643867615987,0,0,0
DOGE,0.371971236019764,0.0691142343533341,0.119877218679645,0.0753601265908058,0,-0.174048896328892,0,0.0777304195510438,0,0,-0.0124733845478581,-0.29223508123596,0.421334210992102,0,0,-0.12726951800022
XLM,0,0,0.59126258289418,-1.64267689748343,0.134769491799441,-0.109834303280347,-0.265597458349725,0.24455974724381,1.10726268319832,0,0.257542552319799,0,0.376709456451247,0,0,0.0239059106241398
DGB,0,0,0,0,-0.461283887131359,-0.161033047531463,0,0,0,0.0789892828605356,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0914852802736521,0,0,0.0158787390291823,-0.00529569738342655,-0.141865022443223,-0.134505835522772,0.24075565494205,3.46944695195361e-18,0,0,0,0,0,0.0485810733062643
DXY.Curncy,0.0350309130522963,0,-0.0240645857257777,0.0095850004274478,-0.00128938406265311,0,0.00602966679843499,0.00698926491433509,0,0,0.0210826977893988,0.0371377338381208,0.0664215942334352,0,0,0
SPX.Index,0,-0.0182017142035561,0,0,0,0,0,0.0163450284919152,0,0,0,0,0,0,0,-0.0754560387337856
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
