,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00542020196898235,0.0557525267480807,0.0864945194291619,-0.0549598975323654,0.332867735520813,0.145328695704722,0,0.383713756388521,-0.0624488747493095,0,0,0.0736624951089578
XRP,0,0,0,-0.12925458331327,0,0,-0.385408252092778,0,0.399530525514987,0,-0.464215564469422,0,0,-0.0606719445057158
LTC,0,0.360549587960558,0,-1.76715287524522,0.246445700294041,0.763303000084104,2.31524218380416,-1.25535507635954,-1.01295396548248,0,2.88373263315291,0,0,0
DASH,0,0,0,0,0,0,0.2976992638168,0,0,0,0,0,0,0.0519557700037059
DOGE,0.654735580732718,0.156071523450849,0.071170741505724,0,0,0.28296942875412,0,0.0543626665029514,0.140078019369683,0,-0.597576384787885,0,0,0.121283039175814
XLM,0,0.0862608540274506,8.67361737988404e-19,0.0157402659750311,0.237794190434096,0,0,0.175985286970537,0.182925458213512,0,0,0,0,0
XMR,0.820090192458022,0,-4.33680868994202e-19,0,0,0,0,0,0.225602581237359,0,0,0,0,-0.00424156218696893
XEM,0,0,-0.0841038663445071,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.340484611603944,0.0256916009911437,0,0,0,1.08334980509455,0.0351293318550219,0,0,0,0,0,-0.0100632110464926
BV010082.Index,0,0,-0.0227182776702019,0,0,0,0,0,0,0,0,0,0,-0.103892549811892
CVIX.Index,0,0,0.0612857914526704,-0.0639180802737649,0,0,0,0,0,0,0,0,0,0.0431792885061104
DXY.Curncy,0,0,-0.00464678853202856,0,0,0,0,0,0,0,0,0,0,-0.0247419482725749
SPX.Index,0,0,-8.84278108775463e-07,0,0,0,0,0,0,0,0,0,0,-0.071233086998005
VIX.Index,0,-0.0499827854948977,0.0267773404272979,0.280804201303184,0.178520593948196,0,-0.167135378227333,0,0,-2.94413798134919,0,0,0,0
