,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,XMR,MIOTA,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.148596482491962,0,0,0.156139976394768,0.245033226943647,6.93889390390723e-18,0.309789068308293,0,0,0,0,0,0,0,0
ETH,0,0,0.225689576044956,0.0392160715693675,0.07596964788814,0.103258839735797,0,0.10104305393773,0,-1.73472347597681e-18,0.158912736024244,0,0.0129109409415707,0,0,0,0,0,0,0.00237470230667577
XRP,0.296305889818994,0,0,0.0517824439210581,0.127161119551238,-3.46944695195361e-18,0,0.120762857966558,0,0,0.178863204610085,0,0,0,0.00394613542721686,0,0,0,0,0.0391713928263064
BCH,0,0,0,0,0.0965095510927225,0.0354434335889252,0,0.261426715615489,0,-0.0686019687292203,1.38777878078145e-17,0.24776889668846,0,0.372308012049983,0,0,0.161101432515711,0,0,0
LTC,0,0,0.157519593871836,0.217817828384595,0,0,2.16840434497101e-19,0,0,0,0.381132403833507,0,0,0,0.103890009880938,0,0,0,0,-0.109505119329571
NEO,0.0381608624601955,0,0,0.286005547208574,0,0,0,0.0146058906739936,0,0,0.314437799801185,0.00417275855261071,0.243358937530353,0,0.0968817954683003,0,0,0,0,0
ADA,0.179225498063451,0,0,0,0,0,0,0.202037597197153,0,0.177780750137176,0,0,0.249097451255413,0,0,0,0,0,0,-0.095918267636796
XLM,0,0,0,0.0946083838709263,0,0.0374778379912659,0.312853689528616,0,0,0,0,0.397587886154175,0,0,0.10760118503623,0,0,0,0,0
EOS,0.267717830833807,0,0,0,0.053473286719107,0,0,0.0624317964361187,0,0,0,0,0.433384806525445,0,0.163785512862806,0,0,0,0,-0.0461205402104456
XMR,0.271478635517962,0,0,0,0.0456021557668175,-0.264813435884114,0.0768039780748862,0,0,0,0.310313148855076,0.77195005419717,0,0,-0.122195116472733,0,0,0,0,0
MIOTA,0,0.698261488354841,0.157568958843976,0,0,0,0,0,0,0,0,0.129468693393085,0.0680709232666504,0.252901644139026,0.0401679553788182,0,0,0,0,-0.132694314707933
DASH,0.262768536868679,0,0,0,0,0.119342467820503,0,0.119933255229155,0,0.307124760679016,0,0,0.109178738613356,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.147815419573747,0.144546938927976,0.207813903821287,0,0,0.161557939274296,0,0.277555831568885,0,0,0,0,0,0.073532954873317
TRX,0,0,0,0.497431168932905,-0.221433465109944,0,0,-0.301661681868804,0,0.208344857490826,0.216288834844168,0,0.620720128302943,0,0.109566342823032,0,0,0,0,0.0238167512758124
ETC,0,0,0,0,0,0,0,0,0,0,0.122850703207643,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0369589259102595,0,0,0.0707697480631247,0.00935417784307102,0,0,0.00130448090552401,0,0.0917366736773587,-0.156893768453715,0,0.0808307117703986,0,0,0,0,0,0,-0.113016643972098
CVIX.Index,0,0,0,0.0788729617195276,0.0274360143671972,0,0,0,-0.153498323134887,-0.0942189907394438,0,0.146634543051873,0,0,0,0,0,0,0,0.0213985819916067
DXY.Curncy,0,0,0,-0.0448582705317531,-0.0211769786302071,0,-0.00752261305270698,-0.00321978477428179,0,0,0.0266675654704903,0.0224420717070405,0,0,0,0,0,0,0,0.0281268602218889
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512752543073046
VIX.Index,0,0,0,0,-0.122769695463052,0,0,-0.659790718505606,-0.298103174089604,0.648590269684383,0,0,0,0.224835395942449,-0.0717017284556526,0,0,0,0,0
