,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.376397518711865,0,0.122162500437238,0.0125299896587571,0.0210556247195848,0.142487969301057,0.0149489803965292,0,0,0.00183736671229585,0,0,0
XRP,-1.19297723361013,0,-0.259356396950739,-0.189590875445659,-0.570778607613791,3.78626493285161,0.110152100100999,0.611928754621968,0.00174342285498034,-0.0679678969847935,0,0.257420776654641,0,0,0.145458121079051
LTC,0.333475652131093,0,0,0.0770135731020471,0.00670059031994327,0.466081814447127,0,0,-0.0190715868029887,-0.0394819028903837,0,-0.0351701839456391,0,1.56797867834024,0.265621867529801
ETH,0,0,0,0,-0.0425731625034457,1.22376424896595,0.963225112103888,0,0,-0.405828152334334,-0.815462840284705,0,-0.0730324551049404,0,0
DASH,0.980209120449777,-0.26594517011023,0,0,0,0,-0.106066145740948,-0.178313705500691,0,0.0684612234797582,1.32247466312687,0.167661970312306,-2.24107081396949,0,-0.119270113896438
DOGE,0.183502155410337,0.207091331413043,0.0384356526009745,0.046580469101617,0.0558930277816035,0,0,-0.064432792857352,-0.00372957152618719,0.024866500003579,0,0,0,0,0
XLM,0,0,0,0.281040364503353,0,0,0,0,-0.0481668522492557,0.238080208148653,0,0,0,0,0
XMR,1.05729102711222,0.0183957906096525,-0.818303964090094,0,0,0,0,0,0.0054030152531689,-0.0254249955623742,0,-0.263655123549471,0,0,-0.186360871650891
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.5183707559101,-2.22246718409724,-0.563068501086209,0.518408634637244,3.94400851044162,1.48205263904048,-0.0808615175564185,0.0569243179017104,0,0,0,0,0,0.109633194500801
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504490414704746
DXY.Curncy,0.013920285457554,0,0,-0.0181036118185174,-3.3881317890172e-21,0,0,0,-0.000901762766231915,0.018919442095972,0,0,0,0,-0.0193391027047889
SPX.Index,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0,0,0,-0.0708778101232387
VIX.Index,0,0,0.300842859571357,-0.175587008216048,-0.286171694856174,0,0,0,0.0353768149617261,0,0,0,0,-5.19176926402513,0
