,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0155206230188526,-0.0798412998135449,0.170411985159937,0,0,0,0,0,0.0670441364971223,0.137431921594317,0,0.282383334564084,0,-0.0886266549578587,0,0,0,0,-0.0509952776296513
ETH,0,0,0.0874544599497358,0.136558881673332,-0.0321257306775246,0.112367849203128,0,0,-5.42101086242752e-20,0.139124154337731,0.246404098129842,0.114909980583208,0,0.203336085321711,0,0,-0.116105648437906,0,0,0
XRP,0,0.188259547389024,0,0,0,0.0458459392720653,0,0,0,-0.0723458430824687,0.350399833678393,0.398788704333917,0,0,0,0,0,0,0,0
BCH,0,0,0.0569514664762004,0,0.19907651699801,0,0.0995889833430024,0,-0.0513784587546252,0,0.202172717252409,0,0,0.324687324898939,0.0914980277524877,0,0,0,0,0
BSV,0,0,0,0.659220464047552,0,0,0.283717410460001,0.106387951486292,0,0,0,0,0,-0.143770616361661,0,0,0,0,0,0.101915640067179
LTC,0,0.323685749983864,0,0,0,0,0,0,0,0.067637683542956,0.380065183442585,0,0,0.0558961128173496,0,0,0,0,0,0
EOS,0,0,0.206501353612322,0,0.295110286682696,0.338631117479337,0,0.200314543499663,-0.087332178604657,-0.0968537412626367,0,0,0.361012891525949,0,0,0,0,0,0,-0.0761370900857192
BNB,0,0.0557929640958915,0,0,0.134593821384091,0,0.183170757909835,0,-1.73472347597681e-18,0,0,0,0,0.192721943910783,0.242071755436249,0,0,0,0,-0.0419570768489476
XTZ,0,0.245768903663706,0,0,0.0190270190406288,0,0,0,0,0,3.46944695195361e-18,0.130031727731954,0.905012023639683,0,0,0,0,0,0,0
LINK,0.445598181159106,0,-0.0674724709451096,0,0,0.229734769270006,0,0,0.0303042340409278,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.117001935427492,0.3905284086834,0.164989169091701,0,0.00642554070912108,0,0,0.0519533520200359,0,0,0,0.274577290055685,0.0639208394289274,0.0202925204834206,0,0,0,0,0.0868779890405203
XLM,0,0,0.870794847088553,-0.0640131442386097,-6.91207418523909e-07,-0.162527289363649,0,-1.73472347597681e-18,0.155302141539083,0.110433714397077,0,0,0,0,0.023477894428479,0,0,0,0,-0.0580482836156009
XMR,0,0,0,0,0,0,0.107482522910777,0,0.304589765634405,0.109333880504745,0.17201994200206,0,0,0,0,0,0,0,0,0
TRX,0,0.217971123506058,0.220600894204855,0.275842007802685,0,0.0374377007614765,0.179357833539211,0,0,0,0,0,0,0,0.20254063665878,0,0,0,0,0.0141555647891001
HT,0,0,0,0,0,0,0,0.230471083190879,0,0.247510892877754,0,0,0,0.105742041707706,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0342532999534178,0,0,0,0.030266105793723,0,0,0,0,0,0,0,-0.128596747029358
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14317803462655
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145504503220771
SPX.Index,0,0.0133863746832517,0,0.00865398914256239,4.33680868994202e-19,-0.0148841686552158,0,0,0,0.0109205144649023,0,0,0,0,0,0,-0.0178001154562689,0,0,-0.0848218103113581
VIX.Index,0,0,0,0,0.11444561543128,0,0,0,0.292861342403738,0,0,-0.282914067564578,0,0,0,0,0.289788467891607,0,0,0
