,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,LINK,ADA,XLM,TRX,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.192869762588488,0,0.0944066964736798,0,0.0250656734338126,0.181023601174487,0,-0.000677121183670616,0.0354591944032347,0,0,0,0,0,0,-0.00404330457710276,0,0,-0.0105402040610421
ETH,0,0,0.36022432624413,0,0.113380068527963,0.091129790174664,0,0,-0.00429985948737898,0,0,0,0,0.222513622377824,0,0,0,0,0,0
XRP,0,0.352704338882413,0,0.00675977991079149,0.0613159172156807,0,0,0.0461612005752105,-0.00201404938549582,0.0176719532040759,0,0,0,0.289571838061971,0,0,0,0,0,0
BCH,0,0.14652658539776,0,0,0.366122612818151,0.0879042090369433,0.243114090779225,0.0471329571534906,0.00272873373713627,0,0.115411083385882,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.641116965231537,0,0,0,0,0,0,-0.0656363554700023,0,0.353136069917654,0,-0.0970410327486042,0,0.0266659237368208,0,0,-0.0316581305051213
LTC,0,0.090913547785903,0,0.420700397954369,0,0,0.0629335320321802,0,-0.00276357812957764,0,0,0,0,0.217346838586436,0,0,0,0,0,0
EOS,0,0,0,0.255591849679617,0,0.582661736833069,0,0,-0.000408884800636329,0,0,0,0,0.135653988234407,0,0,0,0,0,4.33680868994202e-19
BNB,0,0,0,0.317488483329868,0,0,0,0,0.000363093601609087,0.0570760272781555,0,0.321093614444719,0,0,0,-0.114161362665706,0,0,0,-0.00198349745173341
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.309779879722877,-0.0083343476177521,0,0.182821469319296,0,0.470953670124072,0,0,0,0,0,0,0
LINK,0,0,0.192925955151386,0,0,0,-0.255644301728049,0,-0.0120089533966165,0.115362612686057,0,0,0,0.670390115454465,1.31276911816336,0.0600129257994551,0,0,0,0
ADA,0,0,0,0,0,0.231729784478646,0.272855470680894,0,-0.00340123962729269,0.0235735631845303,0,0,0,0.239569684680458,0,0,-0.027751535793648,0,0,-0.0310095472595099
XLM,0,0.0849473724076815,0,0.334627446106809,0,0,0.0288105447856147,0,-0.00562885516378669,0.17100427036003,0,0,0,0.153992568291939,0,0,0,0,0,0
TRX,0,0,0.0420575033562007,0,0.185764347257913,0.193630651688566,0.288390334203277,0,0,0,0.252607785849161,0,0,0,0,0,-0.0642693936409962,0,0,0.0639183185117016
LEO,0,0,0,0,-0.0313621489536551,-0.108468737640245,0,0,-0.000173652685149502,0,0.131772034730643,0,0,0,0,-0.0577056855479609,0,0,0,-0.0317498119363346
BV010082.Index,0,0,0,0,0,0,0,0,-0.0046380559244321,0,-0.0856094866156798,0,0,0,0,0,0,0,0,-0.1790209645868
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0262664451525644,0,0,0.0353787384260486,0,0,-0.0213716145385358,-0.00184210115258006,0,-0.0233288906926968,0,0,0,-0.0488153809025199,0,-0.0342891775207371,0,0,-0.00348926103522732
SPX.Index,0,0,0,0,0,0.0679069248105014,0,0,-0.00220509988806691,-0.0759552873033516,-0.0126231823932827,0,0,0,0,0.0295080373686989,0,0,0,-0.126910637994382
VIX.Index,0,0,0,0,0,0,0,0,1.77472383520791e-05,0,0,0,0,0,0,0,-0.00519766974620027,0,-3.38657683636044,0
