,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,FIL,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0091438093849214,0,0,0,0,0.0155286221049931,0,0,0.138268226753693,0.00511986839606822,0,0.773760265256181,0,0,0,0,0,0
ETH,0,0,0.0654953491505007,0,0.0895736112353435,0,0,0.00275510464781026,-0.0314347071729103,0.356479893493978,0.31201233332746,0,0,0,0,0,0,0,0,0
BNB,0,0.288307790669514,0,0,0,0,0,0,0,0.0274996331800089,0,0.111340063859063,0.107343207507157,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,-0.343817790732476,0,0.686397384980207,0.0859022195658033,0.19590866039095,0.172170047206437,0,0,0,0,0,0,0
DOT,0,0,0,0.0974335704553632,0,0,0.313017522796613,0,0,0,0.286616170824121,0,0,0,0.0915870800627118,0,0,0,0,0
XRP,0,0,0,-0.0830864513569002,0,0,0,0,0.0781765789882766,0,0,0,1.39243625178471,-0.21304618951667,0.058967631391073,0,0,0,0,-0.0785417875637383
UNI,0,0,0,1.38777878078145e-17,0.808858388786505,0,0,0,-0.0218114130783623,0.226269451521935,0,-0.0666409342510191,0,0,0,0,0,0,0,-0.172629370167923
LTC,0.3761830880467,0,0.105667569344293,0,0.0697318323625083,0,0,0,0,0.0875557873482837,0,0.0126190294377859,0.118179351317105,0,0,0,0,0,0,0.00501514496059688
THETA,0,0,-0.784925778329128,0.38393268171344,0,0,-0.389540487322962,0,0,0,0,0,0,0,-0.364242783902899,0,0,0,0,0
LINK,0,0.822830937683476,-0.0994460365987532,0.082504102166465,-0.174485228770596,0,0.229944950593108,0,0.0888713567081949,0,-0.249467545946777,0.125970774031491,0.29721643447092,0,-0.0566907171954134,0,0,0,0,0.0965504224346482
BCH,0.287502577966249,0.219622270001047,0,0.0028876487076595,0.12839178070434,0.1540595425878,0,0.156451736666538,0.0328574464056822,0,0,0,0,0,-0.0442072842069878,0,0,0,0,0
FIL,0,0,0.448598103926994,0.876417484036826,0,-0.0738590032835308,-0.636537204924089,0.9070495919905,-0.116380778567512,0,0,0,0,0.102366001435243,0,0,0,0,0,-0.409335177354131
XLM,0,0.173501835413251,0.0654163462051342,0.0659011752536098,0,0.425883499295268,0,0,0,0.0391894591872429,0,0,0,0,0,0,0,0,0,0
WBTC,0.865031363491316,0,0.0162579681242217,0,0.0477974912483922,-0.0272965352194023,0,0,0.00377787241139677,0,0,0.0011357461995616,0,0,0,0,0,0,0,0
LUNA,0,0,0,0,0.265832078596938,0.314128044743925,0,0,-0.238471433279672,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.019670119316196,0,-0.0149242123070421,-0.00665503092052441,0,-0.0162371334894959,0,0,-0.0320257533953156,0,0,0.0312813997839272,0,0,0,0,0
DXY.Curncy,0,0,-0.00700151089287968,0,0,0,0,0,-0.0046090027230101,0,0,-0.00151501820631204,0,0,0.00369246482763858,0,0,0,0,0.0182616402519419
SPX.Index,0,0,0,-0.000486169333571812,0,0,0,0,0.00131948448437911,0.00744961417679911,0,0,0,0,0,0,0,0,0,-0.0715782529832199
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0693223436872587,0,0,0,0,0,0,0,0
