,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0946419525338652,-0.442420415508337,0.400735463181591,0,0,0,0.85602166366298,0,0,0,-0.701463350862756,0,0,0.220482442731321
XRP,0,0,0,0,-0.0727135780956313,-0.148501398237889,0,0,0,0.592173356021784,0.14388055811138,0,0,0,0,0.0147849782168466
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,2.36405923563996,0.652609711617825,-0.127177286208442,0,0,0.474775323787366,-0.546770450176033,0.0455492589248917,-1.60793075262797,0,0,0,0,0,0,-0.118711680903692
ETC,0,0,-0.00956651087726535,0,0,0,-0.00494873964063594,-0.251936094611787,0.282198471158082,0,-0.137104413908162,0,0,0,0,0
DASH,0,-0.108386128375411,0,0.00754638431880755,0,0,0,0,-0.386913052395334,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.473364820675824,-0.0828698414162008,0,-0.280534193440729,0.395550946908531,-0.276010302260029,-0.0082413636904969,0,0,0.138976547662603,-0.10259858327353,0.332350350631972,0,0,-0.113403143926652
XLM,0,-0.391379240190458,0.556243966808225,-0.478944252887816,0.08296837674399,0,0,0.0493240773216714,0,0,-0.176863520282384,0,0,0,0,0.0555227972096565
DGB,0,0,0.36743020389899,0,0,0,0,0.34749736168054,0.0392356801890463,-0.264631880011686,0,0,0,0,0,0
BV010082.Index,0,0,-0.127313081570972,0,0,-0.0817136009110094,0,0,0,0.0819221442136401,0,0,0,0,0,0.0342887129103641
CVIX.Index,-0.858970762875807,0,0.0372663993460641,0.234776781063479,0.0868348010117544,-0.0266825674952443,0.116482812403952,-0.0186064916997798,0,0.123425825234338,0,-0.281058949739958,0,0,0,0.101747486333184
DXY.Curncy,0,0,-0.0102322903939406,0,0,0,0,0,0,0,0,0,0,0,0,0.0138592806410553
SPX.Index,0,0,0,0,-0.00107306693793648,0,0,0.0107285855096392,0,0,0,0,0,0,0,-0.0726738343954869
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
