,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.0667669784785826,0,0,0.00605458686032123,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,-0.0347265762023715,0,0,0,0,0,0
XRP,0,0,0,0,0,0.139815251176379,0,0,0,0.274669561879737,-0.0172875322348941,0,0,0,0,0,-0.218722715797991
LTC,0.488548818292977,0,0,0,0.000981818070681366,0,0,0,0.02630316210345,-0.0994593193836345,0.00394938327114812,-0.0375138561708858,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131391262305152
XMR,0,0.702662846961122,0,0,0,0,0,0.326222754081299,-0.624036092231664,0,-0.108703581242237,-0.181809974088167,0,0.0661017085508597,0,0,0
DASH,0,0.15092873979402,0.238921993841209,0,-0.0226900490491011,0,0,0.0465088721757336,0,0,-0.0471375194153941,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.0495106406176662,0,0,0.00873372827680496,0,0,0,0,0,0
XLM,0,0,0.414366799544384,-0.792955670547866,0.150831160614135,0.255560913227703,0,0.125064596565111,0,0,0.0815427847855117,0.242799055903931,0,0,0,0,0
NEO,0,0,0,0,-0.463205305329334,-0.778216406045297,-0.640975572120471,0.242218436209713,0,0,0,-0.61699723388781,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0146426430552748,-0.0162346349556669,0,0,-0.00296491607850407,-0.00655370911832834,0.00697669956453752,0,0,-0.0026433549538339,0.0149828196230458,0.128693871374649,0,0,0,0
SPX.Index,0,-0.0526766456336167,0.00102392962149632,0,0,-0.00216336469604139,0,0.0186474910769711,0,0,0,0,0,0,0,0,-0.0512559178421983
VIX.Index,0,0,0,0,0,0,0,0,0,0,0.109870432783373,0,0,0,0,0,0
