,BTC,ETH,XRP,XEM,ETC,LTC,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0772923020576569,0,0,0,0,0.345416857334194,0,0.0436100816743597,0,0.0909613177028483,0,0,0,0,0,0,0
ETH,0,0,-0.0773162974208748,-0.278447920287563,0,0,0.208088524554602,0.1362159924349,0,0.717706615288481,-0.131426658498149,0,0,0.0981228324830564,0,0,0,0,0,0
XRP,0,0,0,0,-0.504709644921482,0,0.200778537315054,0.155403748581494,0,0.0780689892234516,0.749422739243149,-0.0731771523306653,-0.0791478340946643,0.0641040875283784,0,0,0,0,0,0
XEM,0,-0.280051865325903,0.106533241905899,0,0,0.433633700762414,0,0.113530334320139,0.15298691016323,-0.179026208248961,0,0.208282029762791,-0.0460559745771696,0.0556497439367328,0.138910465507056,0,0,0,0,0.201638375273461
ETC,0,0.0886801572486654,-0.29873459927218,0,0,0,0.481394153589998,0.218377125303785,0,0,0,0,-0.130198736650149,0.0910141606348128,0.333902953470939,0,0,0,0,0
LTC,0,0,0.162801278459198,0.104574366063641,0.208136859889667,0,0.054796135784031,-0.104022429268219,0,0.101544112443376,0.12234712082041,0.44961532755645,-0.0374472830353561,0,0.116430494220616,0,0,0,0,0
DASH,0,0.235190503012757,0,0,0,0,0,0,0.385255651177297,0,0,0,0.0277554540038953,0,0.0644530388877362,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.576327279727457,0,0,0,0,0,0.463754932683618,-0.0211052989488153,0,0,0.12293256785837,0.0957093116786356,0,0.0303627432740413,-0.116623719325265,0,0,0,0,0
ZEC,0,0.176711286219425,0,-0.481180986489256,0.0625396802375261,0.83953759807733,0,0.0525809587624502,0.0112636043419377,0,0.117172803827276,0,-0.102609676498563,0,0,0,0,0,0,0
XLM,0,0,0.560728652430815,0,0,0,0,0,0.45371716084516,0,0,0,0.0406951571140779,0,0,0,0,0,0,0
DOGE,0,0,-0.18335127228803,0.373527746803214,0,0.510904790902964,0,0,0.0214567861726825,0,0,0,0.126395103111277,-0.0416075701639443,0,0,0,0,0,0
DGB,0,0,0,-1.32186090153102,-1.35807427158908,-0.888759067253668,0.474967899724365,0.410651094160734,0.546938274986288,0,0.0619760719146551,1.79950263707375,0,0.285736458546124,1.07948553043543,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,6.93889390390723e-18,6.93889390390723e-18,0.947590851019184,0.813015219635787,0,-0.352848201288977,-0.30503388508277,-0.231887069653014,0.628920221063813,0,-0.299010970486326,0.277999790085241,-0.166936493704422,0,0,0,0,0,0.241991834018809
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043119505710325,0.0100101512245375,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00920893065447554,0.00262888455620243,-0.00753501534386121,0,0.00411709995000922,0,0,0.000952939916170539,0,0,0,0,-0.00420892769224808,-1.35525271560688e-20,0,0,0,0,0,0
SPX.Index,0,-0.0116918985911656,0,-0.0104425184192942,0,0,0,0.00468738456085894,0,0,-0.000839473236549055,0,0.00241101060385993,-0.000196316043989802,-0.00243914399056088,0,0,0,0,-0.0274373888207305
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
