,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00815710526929425,0,0,0,0,0.00521558225806541,0,0,0.487854558183163,0,0,-0.00847262547614514,0.0455761554415446,0,0,0
ETH,0,0,0.0980794380305322,0.171216750068018,0,0.153673451751687,0,0.0398281730620968,0,0,0,0,0,0,0,0,0,0,0,-0.00970107120288038
XRP,0,0,0,0,0.0283871507050303,0,0,0,0,0.25973433595814,0,0.244506715714402,0,0,0.11079712151492,0,0,0,0,0.0274842903596794
BCH,0,0,0,0,0,0,1.31750429989078,0.944028357948024,0.238635915269612,0,0,-0.303288492578388,0,0.0285266507606004,-0.0158303842042021,0,0,0,0,0.049949454576476
XLM,0,0,0.152671887113941,0,0,0,0,1.09023014135733,0.0946920454894036,0,0,0,0,0,-0.160517580042863,0,-0.390020732693797,0,0,-0.0623390609664224
EOS,0,0,0.177955066569705,0,0,0,0,0.185649444982756,0,0,0,0,0,0.296355261167338,0,0,0,0,0,0
LTC,0,0.394613257304527,0,0.106563013582631,0,0.00834558641752126,0,0,0,0.124926249254174,0.0841927147815749,0.226371542257729,0,0.132062248249811,-0.0603372900651249,-0.0361396429550687,-6.93889390390723e-18,0,0,0
ADA,0,0,0,0.18539480907936,0.218901679974545,0.319463669154102,0,0,-0.109059517581936,0,0.014390886214795,0,0,0.202016434862687,0.059781837092124,0,0,0,0,0
XMR,0,0,-0.0693337831680946,0.206154646282804,0,0,0,0,0,-0.204287587592701,0,0.562153398017,0,0,-0.0991376391321264,0.145043303992427,-0.138955934677247,0,-0.261523018176886,0
TRX,0,0,0.132006890590918,0,0.102862001121608,0,0.415126810640052,0,0,0,0,0.132793303971799,0,0,-0.0450862788593794,0.0922781050232731,-0.0124003543581064,0,0,-0.0231465697636927
DASH,0,0,0,0.201256383001693,0,0,0,0,0,0.0976562768042697,0,0.21999122315921,0,0,0.113196662099971,0,0,0,0,-0.0289879949414344
MIOTA,0,0,0.178088882017993,0,0,0.198896207925448,0.390577241611773,0.104401467512267,0,0,0,0,0,0.0387999963049962,0.153053491908074,0,0,0,0,0
BNB,0,0,0.0633570220532205,0.0582724061149579,0,0,0,0,0,0.169069062119633,0,0,0,0,-0.0113581590417675,0,0,0,0,0
NEO,0,0,0,0.0837884261423422,0,0.385189021819836,0,0.306094218721731,0,0,0,0.0455539315600064,0,0,-7.34112198290951e-05,0,0,0,0,-0.0239636594727287
XEM,0,0,0.182509219957498,0.136571869776359,0,0,0,0,0,0,0,0.218835758794518,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445706733724825
DXY.Curncy,-0.0675253034676771,0,-0.0151879238116785,-0.0563236802162917,-0.0211736715219965,0,0.120599514699012,0,0,-0.0319968274444732,0.0194464304841222,0.0561925262555331,0,-0.0202011759404458,-0.0244240287344577,0.168976755774087,0,0,0.0591942128103681,0.0498558117518071
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106868175633413
VIX.Index,0,0,0.0113637834734844,0.0180092982886388,0.0303021546661522,0,0,0,-0.0848740197718495,0,0,0,0,0,0,0,0.355570994295341,0,-3.48770347965393,0
