,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,LINK,CRO,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.338083861501021,0.388001271761639,0,0,0,0.277645093028328,0,0,0,-0.228536242039354,0.428926690732832,-0.0779152158812077,0,0,-0.146692222292239,0,0,0.0371665305359265
ETH,0,0,0,0,0,0.575535098212197,0.189104694465127,0,0.292860441024422,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0696188784668134,0.121396952393176,0,0,0,0.119096838363743,0.213376525591187,0,0,0,0.0922071092516144,0.0693147264668617,0,0,0,0,0,0,0,0.0409514022482822
BCH,0.0103979912062534,0,0,0,0.440732953481668,0,0.0605947194744388,0,0.0571749770216642,0.0552807291975906,0,0.119195513119775,0.229296858443857,0,0,0,0,0,0,-0.0622281485195253
BSV,0,0.0308142882807885,0,0,0,0.907531012518852,0,0,0.0368537625647314,0,0,0,0,0,0,0,0,0,0,-0.0327057443261063
LTC,0,0.115494580667155,0,0.0915963808410169,0.340357317545776,0,0.255189850884178,0,0.0580176323059464,0.109256433909996,0,0,0,0.0380126567372641,0,0,0,0,0,0
EOS,0.121227013949118,0.517125897576016,0,0,-0.0933878491474397,0.254141985830084,0,0,-0.0363969484137584,0.0363231931528695,0,0,0,0,0,0,0,0,0,-0.00783737214311327
BNB,0.202364256883698,0.179521669353652,0,0.0253592171607989,0,0,0,0,0,0.143613224743919,0,0.0393264254035047,0,0.190305902930213,0,0,0,0,0,0.00707183660879272
ADA,0,0.243944220991814,0,0.410374886062755,0,0,0,0.313851627081572,0,-0.331522860520866,0.555387791051671,0.0914245720980038,0,0.130296429129343,0,0,0,0,0,0
XTZ,-0.245218770283141,0,0,0.277788243728388,0,0,0,0.735616742696199,0,0,0.438970759999683,0.201602848234728,0,-0.0966220113349803,0,0,0.110616849907446,0,0,0.0399310793996319
LINK,0,0,0.404255996731907,-0.208059067164217,-0.0240787783492739,0,0,0.222677565217844,0.114256655271972,0.232358813109107,0,0,0.134818335046693,0.144130451803458,0,0,0,0,0,-0.0884350434837738
CRO,0,0.0108156862907324,0,0,0,0,0,0,0.324133348393496,0.0582138983877641,0,0,0,0,0,0,0,0,0,0
OKB,0.502429444053423,0,0,0,0,0,0,0,0.0418303342937507,0.147835503503622,0.125710013093843,-0.101501124448342,0,0.0299588940225294,0,0,0.184480297472959,0,0,0
XLM,0,0,0,0,0.0442002810347034,0,0,0,0.225996704692742,0,0.419309524789204,0.219426497642341,0,0,0,0,-0.0302959630889247,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221005801847774
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156027311920826
DXY.Curncy,1.73472347597681e-18,0,0,0,0,0,0.0479983818107483,-0.00912340282104984,0,-0.0394847387417114,0,0.0157729157674765,0.0468993499624684,-0.0514217962730452,0,0,0,0,0,0.0158173899501313
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0164541530138134,0,0.0245815038831657,0,0,0,0,0,-0.131637688645124
VIX.Index,0.122414693933516,0,0,0,0,0,-0.367379167882263,0,6.7762635780344e-21,0.046958109514495,0,-0.391119782862122,-0.0718467771060136,0.547378363699653,0,0,-0.615638807189406,0,-2.66010720505821,0
