,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,LINK,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0749726708774868,0.321158548114748,0.18695682055031,-0.0271172478855199,0.130989071463251,0,-0.11794189753035,0.0295166518152458,0.0746361908183544,-0.0139868787667391,0,0,-0.147424594513166,0,0,-0.065831895419163
ETH,0,0,0,0,0,0.504457683238665,0,0.0087722231645468,0.0248650268806531,0,0.190573428523175,0.0988475901860411,0.0111830740406829,0.167429551788421,0,0,0,0,0,-0.110042975221282
XRP,0,0.122747712596642,0,0,0,0,0.00725221991129663,0,0,0.424801696093099,0.242389344229089,-0.0797690455226468,0,0.0977680349946236,0.0170685954955452,0,0,0,0,0.0197898365168792
BCH,0,0,0,0,0.0665607148910577,0,0.0485319878051413,0,0.0364111776661388,4.33680868994202e-19,0.00338785197311244,0,0,0.317692027060618,0.215971942952964,0,0,0,0,0
BSV,0,0,0,0.423878861925828,0,0,0.0996666588521688,0.190064070836411,0.103489742708739,0,0,0,0,-0.189686164211906,0.298104862549687,0,0,0,0,0
LTC,0.16093636128149,0.214305335953918,0.092137992367969,0.249920319108144,0,0,0,0,-0.0538153954257111,6.93889390390723e-18,0,0,0.318600915327247,0.0329559043996169,0,0,-0.065142840206153,0,0,0.138061371104846
EOS,0,0,0,0,0.343950318579191,0,0,0.073050940497117,0,0,0.553904635908663,0,0.1576978012254,0.0271507591499446,0.0224132890002896,0,0,0,0,-0.00481605743514006
BNB,0,0.0742397915992609,0,0,0.177141314936423,0,0.0483080902850992,0,0,0,0,0,0,0.399860428219859,0,0,-0.11827162006418,0,0,0
XTZ,0,0,0,0.0213377529958518,0.291084016239289,0,-0.73369216806215,0,0,1.34213678563105,0,0.390176550139945,0.0539894197395011,0,0,0,0,0,0,0
ADA,0,0.0793989099757456,0.271804077969254,0.07301063807359,0,0,0.216392309670791,0,0.13137254623153,0,0,0,0.120528316458541,0.0165792403764535,6.93889390390723e-18,0,0,0,0,0
XLM,0,0.0166056578154399,0.595475741649016,0,0,0,-3.46944695195361e-18,0,0.0316992816302437,0,0,0.104589324216716,0.114695783599893,0.0222334097455357,0,0,0,0,0,0
LINK,1.51983261750103,0,-0.147911113979751,0,0,0,0,0,0.127679574528648,0,0,0,0,0.220053116674477,-0.453631727552532,0,0.543847290765139,0,0,0
XMR,0,0,0,0,0,0.216362275710607,0.0891130155761478,0,0.246488533149936,0.0809899696586198,0,0.114046481750531,0,0,0,0,0,0,0,0
TRX,0,0,0.243234650241456,0.307894515191015,0,0.175283513829501,0.0857656798230865,0,0,0.101408713793359,0,0,0,0,0.0738597687014612,0,0,0,0,0
ETC,0,0,0,0.44460905816504,0.078533129315258,0,0.40423459729802,0,0,0.121961908290072,0,-0.173305842966426,0,0,0,0,0,0,0,0.138811340843454
BV010082.Index,0,0.0183374065649088,0,0.0178140782486922,0,0,-0.0511394571826841,0.0380662417219374,0.0265709284667477,0,0,0,0,0,0,0,0,0,0,-0.192585219903839
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,3.06251780149068e-05,0,0,0,0,0,0,0,0.114481323806327
DXY.Curncy,0,-0.0300716235780403,0,0,0.0234662195169575,0,-0.0218974860926428,0,0,0,0.0464499291688681,0.0130472112247104,-0.00911887490937636,-0.00897598678839339,-0.0129782586157009,0,0,0,0,-0.0234460548651272
SPX.Index,0,0.00751549748790048,0,0,0,0,0,0,0,0,0.0135816981444538,0.00505415353424831,0,0,0,0,0,0,0,-0.11158638496316
VIX.Index,-0.151061050000741,0,0,-0.342967486334315,0,0.794700952080401,-0.3306608930861,0.203599430221811,0.0134550422023816,0,0,-0.187155224177606,0,0,0.140697068621766,-1.12493896422125,0.572963086294294,0,0,0
