,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ETC,ADA,TRX,XLM,XMR,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.171502880687641,0.0819786102414138,0,0,0.0507338510706349,0,-0.0297741630787816,0.0367608732483777,0.250720104622611,0,0,0,0,0,0.179795002336149,0,0,0.01423907893953
ETH,0,0,0.342400951914155,0.0517097949597347,0.00727093702824329,0,0.102750680485861,0.00813830019546501,0,0.0222477365632085,0.16298038015614,0.0742518875978191,0,0,0,0,0,0,0,0
XRP,0,0.10689646699122,0,0.141319835092705,0,0.165458918958982,0,0,-0.0610563941025941,0,0.241526825002307,0.0682345308849754,0,0,0,0,0,0,0,0.024954759562259
BCH,0,0,0,0,0.140122570865318,1.28017432522111,-0.495260181627793,0,0.135217479363391,0,0,0.306493758244379,0.021107342709644,-0.0659809585555176,0.0602974991675305,0,0,0,0,0
BSV,0,0.188687186933047,0,2.18017593926214,0,0,0.946269549856105,0,-0.0644472158572519,0,0,-0.425960400216699,-2.77943195043826,0.267592653102674,0,4.70294299805772,1.31795057542051,0,0,0.0369733170973208
LTC,0,0,0,0.277553506352824,0,0,0.342328777680994,0,0.0135655405924571,0,0.102492694194547,0,0,0.00577806914122931,0,0,0,0,0,0.0148061896579336
EOS,0,0.287615886712258,0,-0.111276260941422,0.101263437501818,0.587326193402207,0,0,0,0.0459809286870173,0,0,0,0.04229948728292,0,0,0,0,0,0
BNB,0,0,0,0.0201073192752982,0,0,0,0,0,0.0673284643637565,0.357501318518396,0.0381835562744766,0.0676031252051595,0.106238734835784,-0.0794727863478594,0,0,0,0,0
ETC,0,-1.04315257055037,-0.786510413670536,0.299977668714434,0,1.16038199257927,0,0,0,0.233742786551559,0,0,1.14679336690155,0.119004407117849,0,0,0,0,0,0.100641903130358
ADA,0,0,0,0,0,0,0.060810482569346,0,0.130526067567348,0,0.611367331793451,0.235980519625855,0,-0.0786281253457695,0,0,0,0,0,0
TRX,0,0.445032182100201,0,0,0.0066196475163878,0.0651929227848342,0.0352665039179791,0,0,0.185626440681777,0,0,0,0.0710958775496114,0,0,0,0,0,0
XLM,0,0.246191016435038,0,0.179592636827696,-0.0436063765584029,0,0,0,0,0,0,0,0.222306478819886,0.0493660172522794,0,0,0,0,0,-0.0799443389462551
XMR,0,0,0,0,-0.0229826587228076,0,0,0.16086390960313,0.158711574834853,0,0.140569913355856,0.257618965617975,0,0.0741034917650347,0,0,0,0,0,0
DASH,0,0,0,0,0.271018427745436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,-0.00376624922312982,0,0,-0.0835111753583856,0,0,0.377740606114896,0,0,0,0,0,0,0,0,-0.0690969836258355
BV010082.Index,0,0,0,-0.0392581442048934,0.0283025779351194,0,-0.0388573205698016,-0.0454256277937278,-0.0320696789791675,-5.42101086242752e-20,0,0,0.173671923894714,-0.00331186742089251,-0.00486214309784048,0,0,0,0,-0.10063618058701
CVIX.Index,0,0,0,0,0.014344458938444,0,0,0,0,0,0,0,0,-0.0290974907554432,0.00737482425366086,0,0,0,0,0.16624319481976
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0197080752422421,0,0,0.0017671674468355,0,0,0,0.0116803210639401,0,0,0,0,-0.0163572507815613,0,0,0,0,0,-0.0811591507341711
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
