,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000557536950343689,0,0,0,0.0103474243700329,0,0.0665451641946727,0,0.099369484468932,0.00530350668844845,0.0727769408637336,0,0.274372147833595,0.0903525317474033,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.000311277318997265,0,0,0.350861720390689,0,0,0.104416496650294,0.234377165482624,0.112827411189709,0.0115993384208783,0,0.0169529265588214,6.93889390390723e-18,0,0,0,0,0,0
XRP,0,0,8.67361737988404e-19,0,0,0.20414474069456,0,0.0192528397398853,0.0795245116472281,0.0506198766988598,0,0.00749474942707873,0,0.130549594282846,0,0,0,0,0,0.0068477572390529
BCH,0,-0.00336326889457478,0.241895047172338,0,0,0.238650933991081,0,0,0,0.154432560820567,0.0336331414991855,0,0,0.138292162714917,0,0,0,0,0,0.0602741888492691
BSV,0,-0.00454495715260289,0.215441294479161,0,0.296962309117125,0,0,0.273500759962748,0,0,0.0138009569223845,0,0.0864405494798591,0,0,0,0,0,0,0
LTC,0,0.000784793708701734,0,0,0,0,0,0.0286365774351184,0.445526062558929,0.18487053530054,0.00169166072032346,0,0.019178712357566,0.119518024254305,0,0,0,0,0,0.0290480969229147
BNB,0,-0.0115660229938403,0.528925567874313,0,0,0.0834670969461443,0,0,0.113580647359826,0,0,0.100625347883617,0,0,0,0,0,0,0,0
EOS,0,-0.00162289302265597,0.177308789837391,0,0.167773010598106,0.0693904546065358,0.0612508839911464,0,0,0,0.00554798050587316,0.0400235572497792,0,0,0.355561821018915,0,0,0,0,0.0102711269058368
XTZ,0,-0.00320514094259525,0.254595476929085,0,0.139737498827498,0,0.809570665989762,0,0,0,0.000595480971271579,0,0.263199224976116,0.046489796699589,0,0,0,0,0,-0.210448347331466
TAGZ5,0,0.0192897088476588,0.474898892725482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.241661748606587,0,0,0.137052777700452,1.38777878078145e-17,0.00134404589134196,0,0,0.38465785086342,0,0,0,0,0,0
LINK,0,0.0121693334680991,0,0,0,0.547028812597755,0,0,0,0.369774502617421,0,0,0,0,0,0,0,0,0,0.0238658510899884
ADA,0,-0.00239849731612192,0.308829979931563,0,0,0,0,0,0,0.221695768572528,-0.00908447674170985,0.212518287667849,0,0,0.146576106752433,0,0,0,0,0.0510689179357223
XMR,0,0.000388039323545424,0,0,0,0.0948256727434918,0,0.186513238470463,0.487304538645132,0,0.0111726510358111,0.136859666489218,-0.117067734815185,0.0294116069361476,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.00791002077527457,0.304811618479081,0,0,0,0,0,0,0,-0.0298112048099215,0,-0.077212243331447,0,0,0,0,0,0,0
DXY.Curncy,0,-8.93812522048795e-05,0,0,0,-0.0620202021017422,0.0507301764129129,0.0152362290786124,0,0,0.00115018026266487,0.00693501198024226,0.015435310370307,0,0,0,0.0515796013282563,0,0,0.00971270337319255
SPX.Index,0,0,0,0,0,0,0,-0.077571513834762,0,0,-0.00549373023655906,0,0.0364288804949369,0,0,0,0,0,0,-0.183327704375957
VIX.Index,0,0.00259498137281713,0,0,0.208522811288328,0,0,-0.0250629197973988,0,-0.163149748625744,-0.0312589738942753,0,0.2422457876017,0,0,0,0,0,-2.00442920749922,0
