,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.374454206905186,0.0116937702708811,0,-0.0169604078524565,0.148436984737148,0,0.0661652364122114,0.232205274759705,0,0.00123185972076013,0,0,0,0,0,0
ETH,0,0,0,0,0,0.149200897331989,0.129730160555633,0.0354510560016197,0,0.215387127008162,0.107575427227306,0.197689730340674,0,0,0,0,0,0,0,-0.115717443277585
XRP,0,0,0,0,0,0,0,0.0515170584958553,0.920677437712301,0,0,0,0,0.018603591009548,0,0,0,0,0,-0.139032267090116
LTC,0,0,0,0,0,0.228232886418235,0,0,0,0.368466366526814,0,0,0,-0.0428081903203999,0,0,0,0,0,0
BCH,0.647701383746441,0,0,0,0,0.21305942409363,0.234334266272634,0.10123980788125,0,0,-0.0736230356267566,0,0,-0.0279629178283118,0,-0.107346279120115,0.156230542408085,0,0,0
EOS,0.533752990630469,0,0,0.0699506804831032,0.15411220273311,0,0,-0.0303372325602361,0,0,0,0,0,0,0.308285749450403,0,0,0,0,-0.0796757985225028
BNB,0,0.173561512702415,0.0805918990047,0,0.440811728243141,-0.193332733359711,0,0,0,0.1830267050049,0,0.297464623876054,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.446839246197296,0,0,0,0,0,0,0,0,-0.0557017468110361,0.561638999139575,0,0,0,0,0.691547172217873
XLM,0,0,0.645541280850261,0.0254306467529856,0,-0.0136391653282812,0.065052087764961,-0.0531447031561915,0,0.0759140767412292,0,0.134427711235195,0,-0.0246371148264806,0.0299962345168134,0,-0.132607218053289,0,0,0.139973205895774
ADA,0,0.43410598394085,0,0.110785690196615,0,0.00469971322603484,0.0518753007304357,0,0.0683061454437378,0,0.217949789388779,0,0,0,0.184072292235465,0,0,0,0,0
TRX,0,0,0,0,0,0.203580794878598,0,0,0,0.606684860850161,0,0,0,0,0,0,0,0,0,0
XMR,0.34800771391136,0.126812813880431,0,0,0,0.0172682516944205,0.139075744955153,-0.0290327080717286,0,0.115537631107076,0,0,0,0.0586335843851905,0,0,0,0,0,0
DASH,0.255077033625118,0,0,0,0,0,0.0274411800003657,0,0,0.190958476588559,0.0979341690106609,0,0,0.0613016903170434,0.138834073161562,0.203283508706478,0,0,0,0
ATOM,0,0,0,-0.0935401365380719,0,0,0,0,0,0,0,0,0.741288574836736,0,0,0.0749333601609102,0,0,0,0
MIOTA,0,0,0,0,0.245403698939326,0.301498270847983,0,0.132819883998925,0,0.188445839381559,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.109307300687027,0,0,0,0,0,0.224611154224723,-0.310929796592524,0,0.488401628978241,0.0522182961823949,-0.113422978140116,0,-0.770912497315652,0,0,-0.165887799717661
CVIX.Index,0,0,0,0,0.00633078234884334,-0.129762549840174,0.167366469987084,-0.0337099957469713,0,-0.00442282821494123,0,0,0,0.0503501049150407,0,-0.237044330379415,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,6.00911300547302e-05,0,0,0,-7.82865064414904e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0844494966134933
VIX.Index,0,0,0,0,0,-0.288992841092569,0,0.229002556687162,0,0,0.172259599403446,0,0,0.152948878151761,0,-0.0333633510979535,0,0,0,0
