,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116322476000266,0.0131823731375337,0,0,0,0,0.0185243126392204,0,0,0.0982197482977563,0.0459718095560598,0,0,0,0,0,0,0,1.0842021724855e-19
ETH,0,0,0.181955033765925,0.194955513168678,0,0,0.156148709406686,0,0.310067484510332,0.0785669271613071,0,0.155408395557693,0,0,0.0182215946290153,0,0,0,0,0
XRP,0,0.677636202179063,0,0,0.54442492360766,0.485359114498096,0,0,0,-0.163014688650626,-0.224401951769656,0,0,0,0,-0.376811627621111,0,0,-0.361010509384169,0
BCH,0,0.268049145025209,0,0,0,0,0,0.111053925490341,0,0.0606303448441896,0.325356950153021,0,0,0,0.0974451533130669,0,0,0,0,-0.030864909214732
EOS,0,0.569792486081904,0.104468606092627,0,0,0,0,0,0,0.0158417123350676,0,0,0.0482663872953679,0,0,0,0,0,0,-0.0382275422342599
XLM,0,0,0.195495740427108,-0.384562780339035,0,0,0.391973433592422,0.543646982217723,0,0.0203503203927597,-0.291471591014263,-0.0552430728200364,0,0.688755947695272,-0.0940240904393625,0,-0.0150408800114612,0,0,-0.0152076163060979
LTC,0,0.467955768844026,0,0,0,0.196609899056544,0,0,0,0.0169263846160788,0,0,0.121414893626521,0,0,0,0,0,0,0.0255227562216746
ADA,0,0,0.0645179672735211,0,0,0.290897125827204,0,0,0,0.0963334540505543,0.34678088683155,0,0,0.126569718879515,0.0639272352481106,0,0,0,0,0
XMR,0,0.541320587600338,0,0,0,0,0,0,0,-0.140711203616415,0,0,0.182854935696789,0,0.090553275987289,0,0,0,0,-0.0586029022604671
TRX,0,0.831070832033697,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0867116374099401
MIOTA,0,0.151745567498446,0.0192161899857799,0.00590110258999203,0,0,0,0.245999255631577,0,0.0172672385529891,0,0,0.237542460973266,0,0,0,0,0,0,-0.0992114156493992
DASH,0.0636682871556831,0.482712355938085,-0.00760225903023787,0,0.528470985997241,-0.120452958964583,0,0,0,0.034151037220233,0,0,-0.0221034927395374,0,-0.106531490672734,0.134139700937606,-0.251548242435585,0,0,0.0154054648099107
BNB,0,0,0,0,0,0,0,0,0.35420731880613,0.118108496620436,0.259753190931675,0,0,0,0.0303515737124209,0,0,0,0,0.044833038003205
NEO,0,0,0.0913565747805542,0.126909792541283,0,0.0806921443998417,0,0,0,0,0.236579542071343,0,0,0,0,0,0,0,0,-0.0332103131530666
ETC,0,0,0.0924829018416624,0,0,0,0,0.0299684378128563,0.255904172612044,-5.42101086242752e-20,0.256554916506972,0,0,0,0,0,0,0,0,-0.049650499942034
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125866069804682
CVIX.Index,0,0.286505339371558,0.0471794475812692,0.051772698484416,0.547700582390667,-0.149544880559543,-0.26632630318494,0,0,0.0610119816161515,0.0667814801302298,-0.594771486836165,0,0,0.0481148128481762,0,0,0,0,0.0793656640692253
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887754193730828
VIX.Index,0,0,-0.151489414549652,0,0,-0.16569699852364,0,0,0,-0.309892710252129,0,0,0.143112338268061,0,8.67361737988404e-19,0,0,0,-8.18083287227327,0
