,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0049475844798593,-0.0106105983982108,0,0,0.0145429718948195,0,0,0,0.00887131845857936,0,0,0.978975628277117,0,0.00665117384242221,0,0,0,0,-0.00392817625272045
ETH,0,0,0,-3.46944695195361e-18,0.11088148995104,0,0.0932029502687442,0.575048059253388,0,-0.0298425782009227,0,0,0,0,0,0,0,0,0,0
XRP,-0.520136348161612,0,0,0.133234264949544,0,0.113696640513407,0.373786133694819,0,0,0.220159784945777,0.876408821548523,0,0,0,0,0,0,0,0,0
LTC,0,6.93889390390723e-18,0,0,0.165173269737705,0.493831987255551,0,0.0720998108967426,0,-0.140130391799929,0.277548056165442,0,0,0,0,0,0,0,0,-0.342549845770514
BCH,0,0.438017987329416,0.0663556832558959,0.243497146306089,0,-0.211289873217918,0.145238611330881,-0.0609279441452261,0,0.103622199152928,0.575265286522341,0,0,0,0,0,0.504141104255804,0,0,0.315946716238674
LINK,0,0,0,0.174779059909531,1.38777878078145e-17,0,0.141317954470024,0.14441451053281,0,0,0.360897911888974,0,0,0.0507940803672084,0,0,0,0,0,0
ADA,0,0,0.0270080270131358,0,0.175009682634133,0.135834532145148,0,0.220635555646749,0,0.176943672726169,0,0.128702308370114,0,0,0,0,0,0,0,0
DOT,0,0.112763190780757,0.0238328948593789,0.0850620994676052,0,0,0,0,0,0,0.488184116212928,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.128637814331169,0.0793855580661429,0.260499120153092,0.139506884923704,0.135153395795713,0,0,0.127510066872387,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
XLM,0,0,0.645584324411568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0902262740080622,0.131872692140971,0.248833937455826,0,0,0,0,0,0,0.227300712055859,0,0,0.264244997967825,0,0,0,0,0
EOS,0,0,0.047518947650467,0.0349277142989752,0.0500348458689137,0,0.140436757781385,0,0,0,0.671904863636966,0,0,0,0,0,0,0,0,0
WBTC,0.988197141632216,0.014820629903266,0,0,0,0,0.000315363962826953,0,0,-0.00841563432741319,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0316725480091424,0.11903120886588,0.192999461945123,0.0514009823452783,0,0,0,0,0,0.075707301484049,0,0,0,0,0,0,0,0
TRX,0,0,0.0517840656525095,-0.0917262140365018,0,0,0,-0.212244466389298,0.263307502140266,0.0259320962899961,0.683876404980601,0.0822069020977745,0,0,0,0,0,0,0,-0.0168237761226976
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-4.2351647362715e-22,0,0,0,0.0344585204243996,0,-0.099820131739957,0,0,0,0,0,0,0,0,0,0,0,-0.0634796276632443
DXY.Curncy,0,0.00195197054695735,0.00282848569376784,-0.00721309257339931,0.0357863205685849,0,0,0,0,-0.0102291346418337,0,-0.018471691540745,0,-0.0104766798338276,0,0,0,0,0,-0.00937936145408785
SPX.Index,0,0,0,0,0,0,3.74450816191421e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.128700400619068
VIX.Index,0,0,0,-0.190528615368476,0,0,0.00625790020493155,0.23413842978416,0,-0.111483942507401,0,0,0,0,0.0693765205315362,0,0,0,0,0
