,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00335449315004927,0.269676780817682,0,0,0.0704969859237366,0,0,0,0.00449437486183346,0.00440915268596536,0,0.00136497134193019,0.159476091683903,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.000894152935398094,0,0,0.409070324533443,0,0,0.106451482645953,0.317397592585663,0,0.00952083820477264,0.0245789525847338,0,0,0,0,0,0,0,0
XRP,0,0.000209558609705928,0,0,0,0.157967953008595,0,0,0.194135848859081,0,-0.00742008970919938,0.0560048942099466,0,0.161544497169789,0,0,0,0,0,0.0139252929852943
BCH,0,-0.00286220510124069,0.258674905768085,0,0,0.187134946838094,0,0,0.094447426979767,0.26921613860563,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
BSV,0,-0.00505169555801742,0,0,0.498247040350819,0,0,0.313633957172041,0,-6.93889390390723e-18,0.0144750408065913,0.106852100033703,0,0,0,0,0,0,0,0
LTC,0,0.00123962541508719,0,0,0,0,0,0,0.378943727846256,0.219431689073689,0,0.0214402220857794,0,0.0815118796687765,0,0,0,0,0,0
BNB,0,-0.0111194959370159,0.361403172751071,0,0,0.0477870373516698,0.46307873575301,0,0,0,0,0,0,0.00613148430248525,0,0,0,0,0,0
EOS,0,-0.00115660611121751,0.63954074393788,0,0,0.0503752232822062,0,0,0,0,0.00736844019527815,0,0.120187236658738,0,0,0,0,0,0,0
XTZ,0,0.00267814882616574,0.219890595286701,0,0,0.244398283605548,0,0,0,0,0,0.108039372909118,0,0.517723540855381,0,0,0,0,0,0
TAGZ5,0,0.0144092560402104,0.605325463879733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0106473714183084,-5.42101086242752e-20,0,0,0.372438182012679,0,0,0,0.537107026351174,0,0,0,0,0,0,0,0,0.0376109017134414,0.00986627012406689
XLM,0,0.00701800258595204,0,0,0,0,0,0,0,0,0,0,0,1.12692469302618,0,0,0,0,0,0.00410763821804609
ADA,0.412301668673613,0,0.173099543358003,0,0,0,0,0.0803921740093885,0,0.17776816604334,-0.00196982608872569,0,0.181439231785184,0,0,0,0.120456195907399,0,0.0326562669148856,-0.0270431312303113
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.000959289472633777,0,0,0,-0.0320153363652949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.00730650948271255,0,-0.443715164312794,0.0673510489228115,-0.349610433406675,0.565745058223013,0,0,0.155027064769924,-0.0315582218995109,0,0,0,0,0,0,0,-1.00359109989852,-0.237344586525737
DXY.Curncy,0,0,-0.0594483515112792,0,0,-0.0335561266689992,0.129856152140991,0.0107222675972063,0,0,0.0018540198609669,0,-0.0107076189407375,0,0,0,0.0926310306076485,0,0,0.00572149031971717
SPX.Index,0,-0.00109845889544434,0,0,0,0,0,-0.0967303752594809,0,0,-0.0111713768514837,0.0782281630350748,0,0,0,0,0,0,0,-0.249971547373451
VIX.Index,0,0.00101592090321355,0,0,0,0,0.230102674757468,0,0,0,-0.0271742122010673,0.270601200413046,0,-0.322878431200659,0,0,0,0,-2.00786484688759,0
