,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.178419156080177,0,0,0,0.081743991488211,0,0.0620509200584789,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.565566586943571,0,1.21308698371925,0.369489765552092,0.0653474420068627,0,0.589761747491532,0,0,0,0,0,0.0246447905733597
DASH,0,0,0.301667724044102,0,0.0020397227143873,0,0,-0.138109391228663,0,0,0,0,0,0
DOGE,-2.77555756156289e-17,-0.0556175315440817,0.186445029782309,0.704542384040746,0,0.170106798404743,-0.0382848871017754,0,-0.188925583596599,0.370822429884145,0.597339760003183,-2.53317738682347,0,-0.0422230749471573
XLM,0,0,0.0636038537727622,0,0.122826144493991,0,0,0,0,0,0,0,0,0
XMR,1.55226153808704,0,0,0,-0.298230531602994,-0.0583998888633696,0,-0.120131791480222,0.0549230298655341,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,1.01405342983186,-0.419939831764767,0.0665480849983618,0,0,0.582843307426688,0.294266544989944,-0.0598090910555547,0,-1.00229049803811,1.31416720533222,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335490359293055
CVIX.Index,0,0,0,0,0,0,0,0,1.57315397119604e-07,0,0,0,0,0.101568982985556
DXY.Curncy,-0.13622974838928,0,0,0.105925432393827,-0.0427084652322797,-0.00295343578973136,0.0209625273993429,0,-0.0035949444340487,0,0,0,0,-0.00816056011028009
SPX.Index,0,0,-0.00830027618252656,0,0,0.0203798691356802,0.00835923194332722,-0.00394484197265447,0,0,-0.0174921577091428,0,0,-0.0724692062605762
VIX.Index,0,0.174037600497712,0.140287850860445,-0.336335499919767,-0.133298318549816,0,0.0882845039150696,0,-1.38777878078145e-17,-0.694013651184247,0.0451073712435882,0,-5.73957393366289,0
