,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0.414446320015523,0.00417323760308556,-0.00888436456300133,0,0.0713406454991995,0,0,0
ETH,0,0,0.0692276554832983,0.142335382367465,0,0.0821739817219962,0,0.0946803889556869,0,0.145175366561136,0,0,0,0,0.011702015193444,0,0,0,0,-0.0102295369049956
XRP,0,0,0,0,0,0.432398866569445,0,0,0,0.161291065008528,0.0919761469113398,0,0,0,0.14184625950231,0,0,0,0,0.031506241601047
BCH,0,-2.77555756156289e-17,0,0,0,0,0.675549674458376,0.770950877606746,0.151951345743218,0,0,0,0,1.38777878078145e-17,-0.12714983608444,0,0,0,0,0.134414972072824
XLM,0,0,0.368063007835299,0,0,0,0,0.46562127241132,0,0,0,0,0,0,0,0,-0.153367624027866,0,0,0
EOS,0,0.193296340672164,0.0983733000322304,0,0,0,0,0.327869110272747,0,0,0,0,0,0.185592999261922,0,0,0,0,0,0
LTC,0,0,0,0.0955726830790748,0,0,0,0.241786808077946,0,0.23855792614033,0.150930357259507,0.0207792854810736,0,0.206897476818754,-0.0341715870429043,0,0,0,0,0.0129373372845549
ADA,0,0,0,0.203185527657484,0.0306042161619696,0.472846276978437,0,0,0,0,0,0.156770492561393,0,0,0.0311289024533394,0,0,0,0,0
XMR,0,0,-0.0940704735978612,0.212721660735705,0,0,0,0,0,0,0.378196448937068,0,0,0,-0.0551586448614449,0.079564506649022,-0.174689946365569,0,0,0.0464822397883218
TRX,0,0,0.276889134676348,0,0.026233158090698,0,0.364487114302159,0,-3.46944695195361e-18,0,0.10077227655039,0.0349406390551546,0,0,-0.0895196425840687,0.0485929327149706,0,0,0,-0.0517670300484072
MIOTA,0,0,0,0,0.0308974049351178,0,0.242443023264974,0,0.239905048099307,0.248355645030511,0,0,0,0.169930388342463,0.216645619768918,0,0,0,0,0.03006277264807
DASH,0,0,0,0.13784866615183,-0.0180120790891144,-0.432822434504908,0,0.385729444120211,0,0.51125910984016,1.73472347597681e-18,0,0,0,0.162813121220282,0,0,0,-0.404737186835966,-0.0479314620070759
BNB,0.192265161254307,0,0,0.0354183843555647,0,0.0928716998838907,0,0,0,0.225774618623359,0,0,0,0,-0.0104159735732737,0,-0.0342091566656488,0,0,0.00716676290188638
NEO,0,0,0,0.131325441080512,0.102029268556003,0.414860019997313,0,0,0.153980363683755,0,0.0666075326155559,0,0,0,0,0,0.0234462985002191,0,0,-0.0289576804426099
XEM,0,0,0.0954208287942178,0.0937691295199846,0.089656267625586,0,0,0,0,0,0.428112906442675,0.198135648021819,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674919572268703
DXY.Curncy,-0.0713166568120437,0,-0.011977866086508,-0.0354256421929059,-0.0280581378170259,0,0.0689361954174437,0.00955563770054381,0,0,0.0449146762437009,0,0,0,-0.0182510903766181,0.159189305519814,-0.0459564937336943,0,0,0.0419249427511181
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113421334523648
VIX.Index,0,0,0.672401903789595,0.2613129410801,-0.123870176395933,0,-1.07515406182689,0,0.521194420126381,0,0,-0.126551894765589,0,0,-0.029103595693733,0,1.10702440057935,3.91264254307305,-4.51000643625399,0
