,BTC,ETH,XRP,LTC,DASH,XEM,XMR,ETC,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0220674516600546,0,-0.12980095412368,0,0,0,-0.0762347395374959,0.0347402547051766,0,0,-0.109206630030111,0,0,0,0,0
ETH,0,0,-0.136094180604909,0.0678370740130549,0.0923724507672725,-0.150002460288725,0.504254167076863,0.36614208002868,0,0,0.316507815988054,0,-0.138784537888316,0,0,0,0,0.0583953908128377
XRP,0,0,0,-0.433353686550076,0,-0.594325993256096,0,0,0,0,1.55934345753415,-0.0938658436880806,0,0,0,0,0,0
LTC,0,-0.610423715908942,-0.293353198161271,0,0.642407304233488,0.0208282065960462,0,0,-0.226153200363502,0.491222541366932,0.689500338950097,0,0,0,0,0,0,-0.0939414160200083
DASH,-1.87433196094573,0.0639927311506119,-0.0192014212517074,0.226311558378696,0,0,0,0.238166321669538,0,0,-0.282214653148254,0.0538783369709124,-0.536326644609319,-0.600310241442311,1.50845751605325,0,0,0
XEM,-0.669355569865616,-0.428378195685988,-0.543281185259375,-0.173191602995803,0,0,0.952255704593712,-1.19460163632577,0,0,0.926316899092189,0.253612582950791,0,-2.11056476278092,0,0,0,-0.915308765913458
XMR,0,0.334861556440825,-0.00902018351430455,0,0,0.117814738339771,0,0,0,0,-0.0471697152609986,0,0,0,0,0,0,0
ETC,0,0,0,0,0.21323780120174,0,0,0,0,0,0,-0.0327064844181354,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.212649210488711,0.0983584231124266,0,0,0,0,0,0,0.309070183877113,0.118482898822128,0.0918263783857245,0,0,0,0,0.226995066814955
XLM,0,0.518149581858822,0.414265817639144,0.263463305400951,-0.154795933079057,0.429951083475445,-0.148212373894753,0,0,0.128146572992165,0,0.0123547668507389,0.0622638589719884,0,0,0,0,0
DGB,0,-0.520721156181684,-0.370445557346158,-0.378048999119603,-0.0380163810705205,0.281241152110438,0.528415303242832,0,-0.436959584888391,1.10594856781144,0,0,0.263945730989492,3.59514770030118,0,0,0,-0.643548320415121
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00200306418025421,0,0.00549399694741346,-0.00578122401231332,0.0158798788122571,-0.0199134108273294,0,0,-0.00363433044919879,-0.00101695840506215,-0.00711408501065927,0.0817003735105977,0,0,0,0.0071899163367031
SPX.Index,0,0,0,0,0,0.00216055264646776,0,0,0,-0.000667966986455193,0.00173807810816628,0.00139107412671963,0,0,0,0,0,-0.0260278110821191
VIX.Index,0.768606019268189,0.451548342038971,-0.0479393817309347,-0.0759371359391443,-0.165991803732047,0,0.209542288430754,-0.177598422324252,0,0.200431222081544,-0.10355121134924,-0.0692122942896994,0,0,0.126117977468203,0,-5.22414803270844,0
