,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0637413592673677,0,0.246150416889475,0.115458332571033,0,0,0.105812379142223,0,0.0533185385734442,0,0,0,0,0
ETH,0,0,0,0,0,0,0.169097307036394,0.21723037784892,0.236773744719529,0.015675403516571,0.120819483562527,0,0.135414707465348,1.73472347597681e-18,0.0540097908199646,0,0,0,0,0
XRP,0,0,0,0.35449558844156,-1.38777878078145e-17,0,0,0,0.148483111099184,0.190091711938828,0,0,0,0,0.016800933763474,0,0,0,0,0
BCH,0,0,0,0,0.358819035453234,0,0,0,0.214461698339773,0.0430426016712909,0.179521624041871,0,0.0448792060962029,0,0.0214170573860537,0,0,0,0,0
EOS,0,0,0,1.13786506787148,0,0,0.178226749487137,0,1.73472347597681e-18,0.0540042411977067,0,0,0,-0.199792014012272,0.0336484587595141,0,0,0,0,-0.248192824453924
LTC,0,0,0,0.115419377280243,0.00755238888884507,0,0,0,0.13341443745004,0,0.2645068312472,0.172042612877998,0.0839150275662502,0,0,0,0,0,0,0.00312617433697289
XLM,0,0,0.468484974000239,0,0.00396137200538486,0,0,0.541081669657353,0,0.0631032087599539,0,0,0,0.0869444126713252,-0.0989145966008371,0,0,0,0,0
ADA,0,0.289983651094699,0,0,0,0,0.149922819619521,0,0.228903787252202,0.0592749681068967,0,-0.0656296915721808,0.0653026145946762,0.171507783726179,-0.0340325106755879,0.330803991704925,0,0,0,0
TRX,0,0.740866310550109,0,0,0.264874751906126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852467600928396
MIOTA,0.425405580527681,0,0,0,0,0,0,1.5463296418312,-0.474871484650511,0,0,0,0,0,0,0,1.07222208145604,0,0,0.0851961732185669
NEO,0,0,0,0,0.0116280332042805,0.628893654584279,0,0.0585729779213428,0,0.175603943721085,0,0,0.155517700225503,1.35525271560688e-20,-0.0344700986448855,0,0,0,0,-0.0349724451616069
DASH,0,0,0,0,0,0.702580138572946,0,0,-0.130579562655196,0,0.143165875570334,0,0.128541344467958,-0.0102146812220479,0.0981005548648249,0,0,0,0,0.0522858132875412
XMR,0,0.276374272689837,0,0.300664815978588,0.0535086819344492,0,0,0,0,0,0,0.435707119647072,0,-0.0142193928012569,-0.144894455866745,0,0,0,0,0.0627314195758981
BNB,0,0,0,-0.156571012191244,-0.187440857442811,0,0.474640502933686,0,0,0.313945120251914,0,0,0,0,0.298383287414746,0,0,0,0,-0.409373587811576
ETC,1.32254383817153,0,0,0,-0.0531580438441162,0,-0.206993290986196,0,0.296348508023424,0,-0.250699720968457,0.671523483292922,-0.361887615572895,0.0985495838226721,0,0,0,0,0,0
BV010082.Index,-0.244522544153143,0,0,-0.125829510270364,0.0423521362404964,0,0,0.362700325336341,-0.128716167731177,0.0578826995349052,0.0991374236804702,0,0,-0.134496596598671,0.0961609236890872,0,-0.266201933931304,0,0,-0.134426612185786
CVIX.Index,0,0,0,0,0,0,0,0,0,0.152943939578434,0,0,-0.18644657707151,-0.0760360626576274,0.031703802511296,0,0,0,0,0.0846220923332277
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00642829401790444,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-1.54525596381961e-07,0,0,0,0,0,0,0,0,0,0,-0.0783271868455269
VIX.Index,0,0,0,-0.136935029594664,-0.102243888233416,0,0,0,0.042681008391556,0.330422283573799,0,0,0,-0.437336687634307,0.24473817151199,-1.20754105906448,0,0,0,0
