,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.000516949362357827,0.0372364230113816,0.0847776836139826,0,0,0.0609258277226476,-0.0320230329803455,0,0.243945588129735,0,-0.0311630100197284,-0.0585405154629075,0,-0.04637865638852,0,0,0
ETH,0,0,0,0.170356399136176,0.236559491618921,0.0991859656201775,0.0140822662992715,0,0.0327270090902459,0,0,0.234528648776421,-0.0156948496556105,0,0,0.0589474288893217,0,0,0,0
XRP,0,0,0,0,0.0663827906463975,0.0546475579350547,0,0.0503745276143706,0.0858975767073959,0,0,0.155175042703313,0,0,0,0,-0.0694845294626013,0,0,-0.0209542022280989
LTC,0,0.371197416886304,0,0,0.333416321615383,0.106884560603767,0,-0.113703619761249,-0.0182987210740889,0,0.36048832173666,0,0,0.207539835496544,0,0,-0.000868316615033496,0,0,0.0206891116496364
EOS,0,0,0,0.37827877457644,0,0.057717507201471,0.0216892081233145,0,0,0,0,0,0,0.0797550851661694,0,0,-0.0549739790151104,0,0,0
BCH,0,1.08662359179027,0,0,-0.0865608325360562,0,0.212879444242676,0.268772846124802,0.0675796884997028,0.577953164127378,0,-0.43290877726094,0,-0.329776863373729,0,0,-0.0963828819403959,0,0,0
BNB,0,0,0,0.0817287895289128,0,0.0668570418605311,0,0,0,0,0,0,0,0.535073365768545,0,0,0,0,0,-0.0698404632514701
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508290383687518
ADA,0.347489138819375,0.601633441739879,0,0,0,0.393522761018808,-0.224549117318353,-0.18162908042641,0,0,0,0.771782629401856,0.31269614667754,0.303555022615307,0,0,0.805910410956427,0,0,0.323420951845175
TRX,0,0,0,0,0.0216635959953756,0.120472774248545,-0.169436126116915,0.0419934120818004,0,0,0.452026551996591,0.256453835348818,0,0.135245779335116,0.0598482140596459,0,0.12961476604407,0,0,0
BSV,0,0,0,0.171459709942258,0.0438019084037246,0.0577427302956933,-0.0196643982599913,0.100732619523488,0.0732901159658011,0.0918777242318682,0,0,0.117097936078268,-3.46944695195361e-18,0.134538344580074,0,0.0184956763438993,0,0,-0.0381475007337163
XMR,0,0,0,0.0751451362875039,0.327270093000728,0,0,0,0,0.0427976293635107,0,0,0,0.0316766132232216,0,0,-0.0320931757851138,0,0,-0.0775290500758272
MIOTA,0,0,0,0.187337415360068,0,0,0,0,0.0630329858434087,0,0,0.179820361809064,0,0.0215185283265173,0,0,-0.119392332531295,0,0,-0.0212690555954305
DASH,0,0,0,0.0442232221623256,0,0,0.153396979027558,0.0532898294611444,0.203383575333486,0.135812636488976,0,0,0,0,0,0,-0.173904585406556,0,0,-0.066447923831383
MKR,0,0,0,0,0,0.017984316744646,0,0,0.191355246359477,0,0,0,0,0,0,0,0,0,0,-0.0274136299743811
BV010082.Index,0,0,0,0,0,0,0.0243404041614574,-0.0201193647249603,0.0864163019115272,0,0,0.295774686476953,-0.365403839756082,-0.181510258933875,0.076364633464469,0,-0.0958575775521634,0,0,-0.203075962851873
CVIX.Index,0,0,0,-0.0960120370250801,0,0,0,0,0,0,0,0,0,-0.0745298240119698,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00874034003844143,0,0.00433606968917413,0.00566313929067511,0.00783884660180349,0.00966619903148139,0,0,0,-0.0780747686327106,0.0246296243570537,0,0.026584711693197,0.0257036925604945,0,0,0.0126296295530613
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997297188543376
VIX.Index,0,0,0,0.124672463698639,-0.53401570133985,-0.0518520884095604,0.111263174722574,-0.138644884044785,0,0.573990571639402,0,0,-0.050205366727436,-0.726460873650665,0,0,0,0,-3.37242022044684,0
