,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.281563359761635,0,0,-0.0722482689125493,-0.0216014905383499,0,0.0152766397403034,-0.0251255370290719,0,-0.00108500510925048,0.0764552802981365,0.0847121073933238,0,0,0
ETH,0,0,0,0.849380573482122,0.304344821410527,0,0,0,0,0.270880422548373,-0.018360482658375,0,0.158053350666422,0,0,0,0,-0.103806592094591
XRP,0,0.0713145371826434,0,0,0,-0.0952802165838696,0,0,0,0.0426166925741185,-0.0667804671822747,0.125569844593338,0,0,0,0,0,0
LTC,0.449672311176952,0.0197148207383808,0,0,0,0,-0.00218417464359107,0,0,0,0.00299855800982317,0,0,0,0,0,0,0.00853332973411973
XMR,0,0.35108577363304,0,-0.336264119032257,0,0,0,0,0,-0.134444344750969,0.027997082469745,0,0.241084491083763,0,0,0,0,0
ETC,0,0,-0.696967635268458,0,0,0,0,-0.978297246030535,2.41932496946707,-0.0378567215529369,-0.0119008905145699,-0.385666025554562,0.951498324403018,0.500065084516617,0,0,0,-0.0411235834921827
DASH,0,0,0,0,0,0,0,0,0,0.0584562745601837,0,0,0,0,0,0,0,0
XEM,0,0,-0.209811522346078,0.727697948656231,-0.133250554382561,-0.157138510274287,0,0,0,-0.134985981071709,-0.029537715037149,-0.28174442659618,0.659716528619231,0,-0.245621370260995,0,0,-0.316152499819225
DOGE,0,0,0,0,-0.0833407658717167,0.0563590629640866,0,0.0347904037821312,0,-0.0389360150632357,0,0,0,0,0,0,0,-0.069156611356329
XLM,0,0.715057308178718,0,0,-0.745464906092366,0,0.614679323722802,-0.682670275977125,0,0,-0.0276069719194745,-0.767133836586227,0,0,-0.760458968300742,0,0,-1.30895882899652
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.17177682205681,-0.160678749756254,0.15255176963098,0,0,-0.0566162615463873,0.0467685541966264,0,0.29913467680658,0,0,0,0,0
DGB,0,0.153410743724178,0.35461202400747,-0.632177924825522,0.155895876179188,0.133562007608668,0,0.540874774927909,0,-0.00753312878178398,0,0.437585833565436,0,0,0.134433397789409,0,0,0.181030955510862
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0701597626372674,0.0464467025232577,0,0.0428703518929782,0,-0.0823266724302578,0,0,0.0226238142300861,0,0,0,0,-0.0926570144587936
DXY.Curncy,0,-0.00471936748098281,-0.0149740736562607,0,0,0,1.0842021724855e-19,0,0,-0.00150191821628198,0.00821475417409796,-0.00309651872660026,0.0175271128550404,0,0.0941359850222818,0,0,0
SPX.Index,0,0.00256263061911759,0,0,2.71050543121376e-20,0,0,0,0,0,0.00277304930455162,0,0.0102166214728542,0,0,0,0,-0.0366596922183997
VIX.Index,0,-0.0472269257399183,0,0,0,0.119613968520162,0,0,0,-0.243924683786619,0,0,-0.161379208673462,0,0,0,0,0
