,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.06426360741756,0,0,0,0.270755469913621,0.0772528088080155,0,0.0317799891234796,0.0660832398474659,0,0,0,0.088404225841274,0,0,0,0,0,-0.0196636572156607
ETH,0,0,0,0,0.208896584428124,0.438415148037592,0,0,0,0,0,0,0,0,0.0620347184306425,0,0,0,0,0
XRP,0,0.039804697742002,0,0.115708035198279,0.0431333969265626,0,0.0739966233879126,0,0,0.0853835728569262,0,0,0.202455660071434,0.0346377624120716,0.0380447185450285,0,0,0,0,-0.0228191003680436
EOS,0,0,0,0,0,0.583518110763413,0.187871237762224,0,0,0.339292277120773,0.102266969455788,0,0,0,0.027203766069672,0,0,0,0,0
LTC,0,0,0,0.153085558656113,0,0,0,0,0,0.741614939378279,0,0,0.289989883983167,0,-0.122923858859006,0,0,0,0,0
BCH,0,0.409454625559512,0,0.0969203332759733,0.162892779786182,0,0,0,0,0,0.152462814461022,0,0.103054662304284,0,0,0,0,0,0,0
XLM,0.303613649374803,0.183200693990768,0.48857788694438,0,0.0748094489032249,0,0,0,-0.0971362927630882,0,0,0,0,0,0,0,0,0,0,0
TRX,0,-0.0909947046023547,0,6.93889390390723e-18,0,0.338320522258547,0.253439040284763,0,-0.0387122470863671,0,0,0,0.040846141285666,0,-0.078545503395469,0,0.108506264915943,0,0,0
BNB,0,0,0,0,0.178116424376768,0,0,0,0,0,0,0,0,0,0.379838432018131,0,0,0,0,0.325928856299143
ADA,0,0.242645432182609,0,0.100308885601989,0.0391859256289412,0.284438266469668,0.109210980072049,0,0.0866241527544026,0,0,0,0,0.0580512055527354,0,0,0,0,0,0
BSV,0,0.211704552786425,0,0.146180734123245,0,0.150347771682699,0,0,-0.040361084970293,0,0,0.0524213041399049,0.0438652086110108,0.106029401352155,0.0278314536855454,0,0,0,0,0
XMR,0,0.213169549910594,0,0.158415381087294,0.167639869829642,0.0386172378032768,0,0,0.0497774817750894,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0611515848295592,0,0.154330651514988,0.0261970933940758,0.219883586367339,0,0.170963408727654,0,0.207043083109551,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.381733811764671,0.150646128818043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0.235659288645659,0,0.114861384352836,-0.28706906525173,0,0.647665636401481,0,0.251126074840489,0,0.244132745098039,0,0,0,0,0,0,0,0,-0.0941499987036265
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-1.86636699277063e-06,0,0,0,0,0,0,0,0,0,0,0,-0.0742348393407311
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
