,BTC,XRP,ETH,XLM,EOS,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.347394370140682,0.0525306802634167,0,0.157285291587931,0.0234559283684763,0.117926338497357,0,0,0.0930832482696219,0.0941402390265339,0,0,0,0,0,0,0
XRP,0,0,0,0.0381468796039168,0.026527182888256,0,0.163032275491651,-0.0289862056403953,0.115790732757299,0.184273995752673,0.0372604501337468,0,0.0995718291832816,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0950002658574457,0.0149244366753864,0,0,0.266447727600627,0,0,0.251621729879284,0,0,0.123722090608722,0,0,0,0,-0.0261762122434846
XLM,0.949613510676484,0,0.0471110958959907,0,0,0.191545369654512,0,-0.0338113553159687,0,-6.93889390390723e-18,0.0682708780577224,0,0,0,0.0166852490818593,0,0,0,0,0.0513641556080787
EOS,0,0,0,0,0,0.516883101148093,0.352363353443446,0,0,0,0.0902071519212685,0,0,-0.134603715178117,0.123397054658454,0,0,0,0,0
BCH,0,0,0,0.335540324233968,0.532668569813156,0,-0.825373971666902,0.142534989326203,0,0.273881962017303,-0.137186325110151,0,0,0.640847612832043,-1.38777878078145e-17,0,0,0,0,-0.245729271327627
LTC,0.309382648354601,0,0.451610346482849,0,0.105045308130507,0,0,0.0574646997542793,0,0,0.118863012108856,0,0,0.0136696717791149,0.0109306111741586,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0.303551009945385,0,0,0,-0.197932992460818,-0.144043793329646,0,-0.00937431458242623,0,0.543874702099615,0.0847558264403855,0,0.239757552284406,0,0.0454150473329002,0,0,0,0,0.0231588309823306
ADA,0.235990351218705,0.311230618966938,0,0.0688748241366136,0.218826675308492,0,0.0375505379829432,0,0.289375391369896,0,0,0.0180802307393233,0,0,0,0,0,0,0,-0.114154984883981
MIOTA,0.0905448612616976,0,0,0,0.199925128641548,0,0,0.0533071817730896,0.28001033044945,0,0,0.350756743115897,0,0,6.93889390390723e-18,0,0,0,0,0
XMR,0.0372492875466282,0,0.348043497903257,0,0,0,0,0,0,0.117807901021581,0,0,0,0.465354065804008,0.146033539004715,0,-0.231468799986473,0,0,-0.143981097095174
BNB,0,0,0,0.425510162389046,0.110549746468282,0,0,-0.0240549778309395,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.137429215955077,0.0790623850138925,0.221301300005257,0,0,0,0,0.389982864590271,0.104460157190882,0,0.144417194559886,0,0,0,0,0
DASH,0,0,0.206154714516752,0,0.250928412784322,0.324762334241528,0,-0.0697986519800002,0.247124284786998,0,0,0,0.0229978152740098,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0941222004111219,0.0789234925806128,-0.0780514847808812,0,0.00723720048824887,0,0,-0.0260726724375948,0.0626772250748242,0.0828560021136221,2.16840434497101e-19,-0.0328643413996632,0,-0.0301677826089932,0,0,-0.0546068777478736
CVIX.Index,0,0,0.130453099336837,0,-0.0749374610705319,0.089406432311484,0,-1.0842021724855e-19,0.000480360780624204,0,-0.00530583215326582,-0.15232167866695,-0.107179991164444,-0.11021502335596,0.137593587288378,0,0,0,0,0.0852464755531208
DXY.Curncy,0,0,0,-0.012979523112871,3.3881317890172e-21,-0.00538790430890462,0.0340848611788288,-0.000753902486580176,0,0.0358933078444977,-0.0266672500093149,-0.00332125808912457,-0.00104338241417831,-0.0191025715641276,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00604574643549416,0.00460871677469337,0,0,0.00337803294940747,0,0.0203457592567364,0,-0.011841438656674,0,0,0,0,0,0,-0.130895478511993
VIX.Index,0,0,0,0.390787080955969,0.0971931171301623,0,-0.470300177785716,0.0462028364254652,0.147923689763943,0,0.0387007586311304,-0.217094844619399,-0.0875350675600968,-0.279388798144748,0.177661656917129,0,0.0426303689712587,0,-2.59225561848291,0
