,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0149399540856944,-0.0233575639433148,0.0149301517904,-0.0470472532332093,0.0454281681808456,0,-0.0339663890383904,0.108821520804056,0,0,0,-0.0455474077689858
ETH,0,0,0,0.0898139702232613,-0.0589672338862943,-0.233358189685399,0.00494212988224908,0.0844804989359562,-0.0812794961664492,0,-0.0616945959187963,0.493346052070312,0.800788623530179,0,0,-0.218621090200941
XRP,0.00637387260085282,0,0,0.0635030271764778,0,-0.153801560104619,0.00685378507101357,0.111478777126382,0.176915025061386,0,0.00835790841927056,-0.336601540263559,0.165080471482904,0,0,0
LTC,0,0,0,0,0.0348251658031188,0,0.0141153957299272,-0.0624730696865349,0.0541465115623017,0,-0.0561896187800746,0,0,0,0,0
ETC,0,-0.176027406881736,2.76264096782687,-0.728564006033163,0,0.575344153158788,-0.123135124261352,-0.335539687044457,-1.02765418770194,0.467199814711989,-0.159643404638873,1.8885747127171,-3.11178470639396,0,0,0.379657549639461
DASH,-1.03610833043811,-0.811247691617611,-0.443667619259199,0.268369956516672,0.323072658989752,0,0.0676610000580402,0.361692018883529,0.237205302517964,-0.309217430559336,-0.287399345655862,0,1.21363670083408,0,0,-0.902135060636733
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.311929271779791,1.01036819434285,-1.28981378324668,0,0.373672535009383,-0.0356516652245724,0,-0.148053247301234,-3.46944695195361e-18,0,0.64486229157292,0,0,0,0.122555127524756
DOGE,0,0,0,0,-0.217728689897207,0.210437020623741,-0.0676642045023826,-0.227934200896717,0,0.27046137216028,-0.0388121272207276,1.14818134299712,0,0,0,0.0150267928484231
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0375407013351323,0,0,0,0.013014971490691,0,-0.0130550235329129,0.00255966105557448,0.0111668835216815,0.00426394623828207,0.0824193905056894,0,0,0,0
SPX.Index,0,0,0,0,-0.00159587285467105,0.000346354174411296,0,0,0,-0.00353180031093995,0,0.0466054053851254,-0.0009733533353215,0,0,-0.0630300786673127
VIX.Index,0,-0.612955226405564,0,0,0,-0.267569893352747,0,0,-0.107420244312993,-0.124720904982947,-0.0909183260390811,0,1.27966131321399,0,0,0
