,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0633727955610276,0,0,0.189394902281462,-0.00277228287742671,0.0488275588551474,0,0,0,0,0
LTC,0,0,0.0484294093003718,0,0.152258430652769,0.640301717502612,0,-0.210863949387231,-0.00418235641949751,0.165711818728065,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,1.91885811495015,0,0,0.381580702519376,-0.947574065119676,1.37373642873542,1.84081357900751,-0.141320001369115,-1.11142216888745,0,1.11262954642182,0,0,0.81275191152388
DASH,0.854996498908294,0.567258363805791,0,0.136333687174702,0,0,-0.628323034975256,-0.247262850540196,-0.0056582693384646,0.128202714064978,0,-1.03653333105409,0,0,-0.191545453064203
DOGE,0,0.571239651091646,0,0.00955817982513641,0,0,0.0889623686176045,0.126007971292173,0.0110001845402412,0,0,-0.118205362447509,0,0,0
XLM,0,0.259739300482996,0.380788305908975,0.131721153835711,-0.552628190924428,6.93889390390723e-18,0,-0.139985974261992,-0.0360387935823319,0.2838846723685,0.23721785815577,-1.013846653947,0,0,-0.255941881538814
XMR,0.833729501347228,-0.731793234756191,0,0.10126953104382,0.0857542892864844,0.774632355645617,0,0,0.000832985025945383,0.0250989061827448,0,0,0,0,-0.00690987808585795
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.953965168300097,-0.125321848524937,-0.18927333481905,0,0,0,0.573493514812006,-0.0588303144329764,0,0,0,0,0,0.068637448287617
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.150393382196938,-0.0828750293220448,0.00654778872498489,0,0,0,0,0,-0.0927639650095629
DXY.Curncy,0,0,0,0.00151054997460683,0,0,0,0.0139649445387686,-0.00083051535240765,0.00386942011918992,0,0.122169697205202,0,0,-0.0165630475835933
SPX.Index,0,0,0,0,0,0,0,0,-4.87062424889903e-07,0,0,0,0,0,-0.077204487972145
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
