,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.305821433286586,0,0,0,0,0,0,0,0.0412891575007739,0.0536096605229509,0.0410658313756212,0,0.0161733431729995,0,0,0,0,0
XRP,0,0,0.0822122617988141,0,0,0,0.0124296160657601,0,0,0.196755560987113,0,0.210504600509943,0.0743636712853588,0.0622054490977126,0.0289951710393248,0,0,0,0,0.0292221751864234
ETH,0,0,0,0.385699877988863,0,0.160510608811707,0,0,0,0.14028420259727,0.0769054847792259,3.46944695195361e-18,0,0,0.115216307801433,0,0,0,0,0
EOS,0,0,0.148170735955747,0,0.300460533065758,0,0,0,0,0.44518272525798,0,0.098449381789819,0.0837141384258998,0.0464085897914594,0.0122912862201779,0,0,0,0,0
BCH,0,0,0.0122381630355041,0.156174288146655,0,0.276205532808834,0.0207577522692303,0.0432565519976938,0.318417738556194,0,0.062417388198254,0,0.180097482544834,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.196956443010547,0,0,0,0,0.0864691133148531,0.55929866331214,0,0,0,0,0.0855846754766069
TRX,0,0,0,1.59779247298596,0,0.119075807513127,0,0,-0.6307361463391,1.23470217459796,0.470644255855574,0,-1.18668313579008,-1.05687819290963,1.73472347597681e-18,0,0,-1.73948824700317,0,-0.122103748447445
XLM,0,0,0.298787526445034,0,0.109664545156855,0,0,0,0.0415749735456908,0.12087399835474,0.113137762234761,0,0,0.0388525769819114,-4.33680868994202e-19,0,0,0,0,0
BSV,0,0,0,0,0.360460900189845,0,0,0,0,0,0.148944169512951,0.076134957680407,0.0599745032879318,0.171995255626458,0,0,0,0,0,0
ADA,0,0,0.378575572278953,0.426930685024558,0,0,0.018031129131419,0,0,0,0.00487403555233778,0,0,0,0.125678521827219,0,0,0,0,0
BNB,0,0,0.575077323216833,0,0.1973979424221,0,0.255219320293413,0,0,0,0,0,0,-0.243997494312486,0,0,-0.232647438729973,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0.570309559218818,0.0144665403302054,0.32351793195501,0,0,0,0,0
MIOTA,0,0,0,0.53345405522707,0.00653144022509769,0,0,0,0.0298369630296341,0,0.0134122668708963,0,0,0.181459176301857,0,0,0,0,0,0
DASH,0,0,0,0.352291128561341,0.0538362496617072,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0.13696054468428,0.200940747654233,0,0,0,0,0,0,0
NEO,0,0,0.598069391829721,0,0,0,0.12651474781527,0,0,0.0221213053954573,0,0.128461921294606,0.0856546027757306,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.0946598892685733,0,0.173518132478363,0,-0.0794614809131201,0,-0.339013381830964,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.0288959047510462,0,0,0.0248196805905975,0,0.0373517664598302,0,0,0,0,0.0142747782345054,0,0,0
SPX.Index,0,0,0,0,0,-0.0134912227989571,0,0,-0.04714071512778,0,0.0324418595603055,-0.00798118234935781,0,0,0.0188546770399383,0,-0.0322979755643796,0,0,-0.0854259510680058
VIX.Index,0,0.0696699187387257,0,0,0.672084743042346,0,0,0,-0.681130935847801,0,0,0,0,-0.221626773908743,0,0,0,0,0,0
