,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00824298042070373,0,-0.0112137169653029,0,0.0513094243640652,0,-0.0203726572100342,0,0,0,0,-0.0432599645976572
ETH,0,0,-0.501118731369373,0,-0.00726185473372344,0,-0.337775148327947,0,0.0544002535972972,0,-0.0781106821208818,0.151640798534485,1.05108942964596,0,0,-0.298596359174635
XRP,0,0,0,0,-2.71050543121376e-20,-0.0223431584346662,-0.0968820644950242,0,0,0.0125377456962173,0,0,0,0,0,0
LTC,0.73035177839267,0,0,0,0.00312279091233475,0.0600401914206779,0.0245227727505779,-0.0997555957518878,0,0,-0.0371942500324788,-0.0614083199694171,0.142490959643483,0,0,-0.0028328805593967
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,-0.218726917996973,-1.60773159261547,-0.00734776649781433,0,-0.109062216353445,0,6.93889390390723e-18,0,0.262643922474282,-0.195444844291994,0,0.808577908280977,0,0,-0.364782245842751
XEM,0,0,0,-1.01463402593548,-0.00707762477587379,0.0231901161856938,0,0,0,-0.372291688987753,-0.103821861911143,-1.15790212618645,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,-0.0791502726351273,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.0472051041315508,0,-0.264100803560925,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0173473960720761,-0.000133362901400379,-0.00423049000221175,0,-0.0105568029084078,0.013499002581854,-0.0101092601580007,0.000613596507709488,-0.0218583929878374,0,0,0,-0.0584572197598582
VIX.Index,-0.53892399424915,-0.77265454645177,0,0.717395228165971,0.00282550658389345,-5.42101086242752e-20,-0.213257739419888,-0.172864437923756,-0.00172386957973051,0.0319600513081606,-0.0135863038607253,0.873924351476334,1.32558865069437,0,0,0
