,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.170100231187531,0.905274215143811,0.0761449492575574,0,0,0.182270014335235,-0.0466017322725511,-0.00186628625860449,0,0,0,0,0.0408530438970107
ETH,0,0,0,0,0.125295509715223,0.381215482040843,0,-0.203282815846806,0,-0.0836043892351847,0,0,0,0,-0.184817954384204
XRP,0.234050757609982,-0.0012685241389325,0,0,-4.33680868994202e-19,0,0,0,-0.00536903486111283,0.0226311529053934,0,0,0,0,-0.0363998341103054
LTC,0.593842334414603,0,0,0,0,0.0528720712089214,0.00435328326899813,0,0.0151599927874986,0.00277767160148369,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0230377911444333,0,1.1283623035866,0,0,0,0,-0.0652852439871473,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.121107306622939,0.0294416137539928,0,0,0,0,0
XMR,0.589017066505933,0,-0.107790795027647,0,-0.370830332585958,-0.0194044098808788,0,0,0.173213726046646,0.0722827000488246,0,1.7618342453263,0,0,-0.324985596395965
XEM,0,0,0,0,0.241557392786325,0,0,0.366282418212495,0,0,0,0,0,0,0
DGB,0.531520071753374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239604945726497
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478001826543623
CVIX.Index,0,0,0,0,0.0422691304310291,-0.00186597852698157,0,0.135557196920541,-0.0312887359147218,-0.0312512607931536,0,0,0,0,0.184437358750903
DXY.Curncy,0,0,0,0,0,-0.0050231124205386,0,0.00438837754308687,-0.00398528362088316,0.00350159796573321,0,0,0,0,-0.0192796128026609
SPX.Index,0,0,0,0,-0.00832573394268033,0,0,0,0,-0.00385250967370618,0,0,0,0,-0.11175757290173
VIX.Index,0,-0.239404242205493,0,0,-0.0333168734009925,0.136250154304224,0,-0.283616047552028,0.019589369264058,0.057571459813492,0,1.27587799176108,0,-2.35428384918385,0
