,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.229934660433762,0,0.299102095170582,0.0754882171486399,0,0,0.543832149544355,0,-0.0319529620938753,0,0,0,0,0.0584845481117495
ETH,1.1929097359245,0,0.559962887472144,-0.548025392675965,-0.0549613569497844,0,0.519641952401509,-0.497399431731185,0,0.0494960224557532,0,-0.146528212080807,0,0,-0.103830483134444
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.638552873956504,0,0,0,0.00712596228921128,0,0,0,0,0,0,0,0,0,-0.0173817636892288
XEM,1.14591787513102,0,0.539350585136287,0,0,0,0,0,0,0.18736372905103,0,0,0,0,-0.00739627244314562
DASH,0,0.0272968090487338,0.123247775229433,0.235263644196876,-0.0609868874222395,0,0.0543699229468271,0,0,0.0922664577794306,0,0.133376136148382,0,0,0
DOGE,0,0.254748810427799,-0.205113336264795,-0.107068885420888,0,-0.0601116888721223,0,0.576307598036129,0.377481435429333,0.0704751170431644,0,0,0,0,0.0941342376474237
XMR,0.370265803424558,-0.410521031983543,0.379965908961529,0,0,0,0.443129302501185,0,0,0.0175701036334557,0,0,0,0,0
XLM,0,0,0,0.0603834964656293,0.061954233066348,0,0.253189942461705,0.0285648500470569,0,0,0,0,0,0,0
DGB,0,0,0,0,0.0754222894065915,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105941293402582
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.00787698061669951,0,0,0,0,0.1206438971072
DXY.Curncy,0,0.00784251937970208,-0.00155991181941183,0.0229111980887094,0,-0.026840079270825,-0.0453894411780766,-0.00465009597742083,0,0,0,0.0342168099211227,0,0,0.00935399026559887
SPX.Index,-0.00970589668154372,0.00170107568338173,0.0228737274038995,0,-0.00283114110642024,0,0,0,0,0,0,0,0,0,-0.0651047392722254
VIX.Index,0,0,0,0,0,0,0,0,0,0.0434760696945131,0,0.521428664287686,0,0,0
