,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0189154506695602,0.119540147452688,0,0.0636409798598196,0.0162957648790034,0,0,0,0,0.0377638384045831,0.146038780149103,0.0452528680495655,0.165394529350674,0,0,0,0,0
XRP,0,0,0,0.192981008215545,0,0,0,0.0352453055405361,0,0.057619736342438,0,0,0.176186189162689,0,0.218608030952432,0,0,0,0,0
ETH,0,0,0,0.257647242868532,0,0,0,0.252591449568191,0.0393209695028793,0,0.406845544560604,0,0.118300617043302,0,0,0,0,0,0,0
BCH,0,0,0.0387387351957977,0,0,0.0300287565666365,0.104783869689781,0.0543340575102074,0.382307190295738,0,0.236971625516997,0,0.0954222411786881,0,0.198154722551901,0,0,0,0,0
EOS,0,0,0,0.0808164589065169,0,0,0,0.0753696063291604,0.0720984791077424,0.455892704372986,0.352950894643703,0.0922762157543238,0,0,0,0,0,0,0,0.0575200269889413
XLM,0,0,0,0.307681081977083,0,0,0,0,0,0.212762437203181,0,0.066296695392142,0.064623101347695,0,0,0,0,0,0,0.0560327450341218
LTC,0,0,0,0.212329071740347,0,0,0,0.0363911267203836,0.0876247834905805,0.293902011093369,0,0,0.269461182998122,0,0,0,0,0,0,0
TRX,0,0,1.01735709251894,0,0,0,0,0,-0.512698304914077,0.949006775930961,-0.565207960792471,0,-0.449769480872328,0,0,0,-0.333347641868041,0,0,-0.0128859665471776
BSV,0,0,0.170972514653806,0.641629573820473,0,0,0,-0.142734095814165,0,0.100563439405927,0,0,0,0,0,0,0,0,0,-0.0902587731740749
ADA,0,0,0,0,0.128683629131322,0,0.222197522425382,0.161793440045722,0,0,0,0,0.200261898243276,0.448110078301829,0,0,0,0,0,0
MIOTA,0,0,0.141902923328105,0.234880405451471,0.297695531065931,0,-0.0989796190495207,-0.0270944936405782,0,0,0,0,0,0.276721915635324,0,0,-0.0224671225505095,0,0,0
BNB,0,0,0,0,0.58494124753751,0,0,0.200120804988238,0,0,0,0,0,0,0,0,0,0,0,0.0683339400813819
XMR,0.44433053913122,0,0.0330260306945522,0.26841519677692,-6.93889390390723e-18,0,0.0789996811628032,0,0,0,0.204499196744685,0,0,0.00179049139241676,0.0877343562302192,0,0,0,0,0.0956630094425989
DASH,0,0,0,3.46944695195361e-18,0,0.109788717756681,0,-0.137279063455239,0,0.456770649145027,0.322051149722893,0,0,0,0.0920554059567002,0,0,0,0,0
XEM,0,0,0.0576136053115398,0.294692518953086,0,0,0,0,0,0.0468762876118926,0,0.0902131449005938,0,0.191550687412931,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.0188108137505252,-0.00737135447165799,0.00403041861018193,0,0.00412400331024237,0,0,0.0171248754864504,0.0167452905009805,0,0.0408307358295403,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243335078197517,-0.0186152295104132,0,0,-0.0830794202228633
VIX.Index,0,0,-0.371063850001394,0,1.25039938539332,0.886941911341963,-0.297523932904847,-0.191315139437599,-0.707065383024779,0,0,0.119018268168924,0,-0.591011477553544,-0.290923539200323,-0.994901158022116,-0.482311119227452,0,-0.917918550806196,0
