,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0171017928348697,0.180312940759304,0.0437684873229187,0,0,0.0845186154298239,0,0,0,0,0.271246553297872,0,-0.0376610234147677,-0.0116983416938302,0,0.175226725355791,0,0,0.0122413037078516
ETH,0,0,0,0.252628870558321,0.00436820355906062,0,0.095391098964018,0,0,0,0,0.203170879768479,0,0,0.0101581107833634,0,0,0,0,0
XRP,0,0.045091567390942,0,0.124206143981721,0,0.153252125597825,0,0.0227214839000007,-0.111491995325268,-0.0362171300820045,0,0.432237495960554,0.129906884245234,-0.0435853503218466,-0.0349579665836715,0,0,0,0,0
BCH,0,0,0,0,0.216344058518146,0.0694564548978012,0,0,0,0.101908910650158,0.439792844904873,0,0.591503118446446,-0.113763408568536,-0.110320241824061,0,0,0,0,0.103105685943328
BSV,0.959471343338721,0.106079588186918,0,2.57678238506628,0,0.910510528265085,0.829305382633717,0,0,-0.801015984619849,-2.82247380175215,0,-1.18211260522776,0.540959197887077,0.691018669478801,6.06678747129946,1.44768142111765,0,0,-0.0168097351118413
LTC,0,0,0,0.278359794463387,-0.00650330732753329,0,0.408409654032567,0.0532803343533094,0,0,0,0.0227692199347191,0,0,0.00584625455232908,0,0,0,0,0.0346294026415187
EOS,0,0.247858646174111,0,-0.0835336853201558,0.10490719686659,0.564020409280662,0,0,0.0124621431330601,0,0,0,0,0,0.041759651361082,0,0,0,0,0
BNB,0,0.139406858458481,0,0,0,0.119051922878821,0,0,0,0,0.197083128401089,0.0980096344394247,0,-0.0398591525777198,0.0939695114361686,0,0,0,0,0
ADA,0,0,0,0,-0.0198664063913111,0,0.0580124205632452,0.0929075167925269,0,0.202965374532808,0,0.780905382649755,0,0,-0.135847476823323,0,0,0,0,0.021032664921744
ETC,0,-1.15807928074691,0,0.898198853130346,-0.0628746817169901,0,0,0,0.764978277145165,0,0,0,0,0,0.351930925015635,0,0,0,0,0
XMR,0,0.106549230394293,0,0.0821659831788992,-0.077744984972965,0.299522480121225,0,0.0833745857544071,0.25962159375493,0.000795702528135468,0,0,0.0245243026760706,-0.0337717931734115,0.138595293989745,0,-0.408875386852073,0,0,0.0484372692219918
TRX,0,0.553787372284784,0,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0.29325325991095,0.0105427164713417,0,0,0,0.00195509445644912,0.0634476270543781,0,0,0,0,0.0469434210064649
XLM,0,0,0,0.294102217515148,-0.0527827235325227,0,0,0,0.167251439359567,0,0,0,0,0,0.0971189258228748,0,0,0,0,-0.104186611282957
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.208751500876372,0,0,0,0,0.252705328709467,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0169314942726266,-0.0263370679941419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946806813430771
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00335887053362702,0,0,0,0,0.0125831405954572,0,0,0,0,-0.00510608132385915,0,0,0,0,-0.0752192996624604
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
