,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,MATIC,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-4.33680868994202e-19,0,0,0.058584635182531,0,0.151418659578645,0.0661074568033916,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.531368565583135,0,-0.118395481179586,0,0.11084808131649,0.058315198647047,0,-6.93889390390723e-18,0,0,0,0.119794415511269,0.0276707578273789,0,0,0,0,0
BNB,0,0.383465461167931,0,0,0,0,-3.46944695195361e-18,0,0.199710409329207,0.0848420732580465,0,0.0668128312001682,0.233590147795116,0,-0.0525265167298245,0,0,0,0,0
XRP,0,0,0,0,0.200616920146327,0.0939597961412979,0.0920338900271738,0.229644724249067,0,0,0,0,0,0.299490400629366,0,0,0,0,0,0
ADA,0,0,0,0,0,0.027088546385135,0,0.0702856963431234,0,0,0,0,0.668886099150544,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.154321295959942,0,0,0.792356523003061,-0.277123147368957,0,0,0.153812387290698,0,0,0,0,-0.48434970556022
DOT,0,0,0,0,0.096074989062384,0.0528347463397826,0,0.241316119118818,0,0,0.161809512501113,0.138184718750564,0,0,0.0517103637069757,0,0,0,0,0
BCH,1.01287086669045,0,0,0.0997436392634373,0.0433892795831197,-0.00847410951658906,0.152811402996654,0,0.326017251059544,-0.0340822338083773,-0.173718524857006,0.0612324909696143,0.0709999264379905,0,0.147020488157924,0,0,0,0,0.148206952659944
LTC,0,0,0.0659531301570999,0,0.0429527341457216,0,0,0.267233417623264,0,0,0.425586230746276,-0.0456807493298616,0.0318873500546443,0,0,0,0,0,0,0
UNI,0,0.147978349237194,0,-0.121947685421272,0,0.111033765524625,0.282951983652451,0,0,0,0.0778432569812636,0.0267997127243968,0,0.279550601415085,-0.0285290472203049,0,0,0,0,0
LINK,0,0,0,0,0,0.221050179961078,0,-0.239794133918798,0.726870952684416,0.0274641470251367,0,0.0637403671521898,0,0.206175986673511,0.0389336177529997,0,0,0,0,0.0304349907931836
MATIC,0,0,0,0,0,-0.180729662433524,0.714141755438088,0,0,0,0,0,0,0.324173122520921,0,0,0,0,0,0
XLM,0.679492830085576,-0.210943302391342,0.249102770341709,0,0.4914217270281,-0.0285602234646627,0,0.0332707310046649,0,0,-0.0823634337987937,0.0568368757060894,0,0.120583353865715,0.118351831889549,0,0,0,0,0
SOL,0,0.018744857014211,0,0.238925247973565,0,0,0,0,0,0,0,0.190910904489927,0,0,0,0,0,0,0,0.0819341892197881
ETC,0,0.255333051394757,0,0,0,0.425590682831094,0,0.439427852845183,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.00573120433600338,0,0.00606516177091799,0,0.00397237238698629,-2.71050543121376e-20,-0.00737011856599092,0,0,0,0,-0.0024420374159193,0,0,-0.0019525708326571,0,0,0,0,0.00828369781868994
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716267219139451
VIX.Index,-1.413112011468,0,0.262427238885888,0.0540480281850841,-0.574884456030865,-0.153799137984781,-0.0745993339330466,0.339127850834549,0,0.118212633776346,0.144880877156647,-0.0872155240808348,0.294466752626622,0.0286811173975742,-0.0604176216917812,0,0,0,-3.6887827143444,0
