,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.118543060155342,0,0,0.0554568985901209,0,-0.263414593008877,0.0917683219991283,0.549580373768518,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.446051716062006,-0.100682959949991,0.162173991841002,0.0106926682730448,0.0184979621565467,0.342004345646206,0,0,0,0,0.0623789828360523,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.420189674025675,0,0.15605192653515,0.109778368864915,0,-0.104465906548122,0,0,0
BCH,0,0,0,0,0,0,0.462838777968521,0,0.0217610762792815,0.252531800324743,0.305169629664356,0.0464619129731848,0,0,0,0,0,0,0,0
EOS,0.263967490643867,0,0,0,0,0,0,0,0.172776594398395,0.185367488771613,0.150800436660952,0.177670120602609,0,0,-1.35525271560688e-20,0,0,0,0,0
XLM,0,0,0,0,0,0,-0.0978689034185027,0.599397257487264,0,0,0,0,0,0,0.471531158766474,0,0,0,0,-0.215025856016161
LTC,0,0.139254061192999,0,0.567489624513864,0,0,0,0,0,-3.46944695195361e-18,0.0315007546119389,0,0,0,0,0,0,0,0,0.08782109839621
ADA,0,0,0,0.197021414336031,0,0.289468495537166,0,0,0,0.161028264350081,0,0,0.437013990824203,0,0.101727677126309,0,0,0,0,0
MIOTA,-0.373727513565292,0,0,0.170411316241692,0,1.73472347597681e-18,0,-0.00360410175517666,0,0.217335659261181,0,0.550278308514504,0,0.263147400612946,0,0,0,0,0,0
TRX,0,0,0,0.264974533990117,0.0780914287614619,0,0,0.158612846269599,0,0,0,0.178821519253329,0.291734408745603,0,0,0,0,0,0,0
XMR,0.641446216998712,0,0,0.291874693652807,0,0.0853086373679581,0,0,0,0,0,0.0650071707486047,0,0.25106710291188,0,0,0,0,0,0
NEO,0,0.126848364147601,0.804986513825362,0,0.0392843278733643,0.021424336782963,0,0,0.176669507945885,0.144137049197266,0,0,0.0191096091360393,0,0,0,0,0,0,0
DASH,0,0,0,0,0.231284980805106,0.175663105568508,0,0,0,0,0,0.239602493991098,0,0,0,0,0,0,0,0
ETC,0,0,0.2405319263438,0,0,-0.0747716766205797,8.67361737988404e-19,0,0.144461513088869,-0.0188934677353569,0.191468767765181,0,0,0,0,0,0,0,0,0.0571436071843237
XEM,0,0,0,0,0,0.103731956188367,0,0.338198509099422,0.127939771995505,0,0,0.0655091978057375,0,0.295538952436674,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00915507598722198,0,0,0,0,0,0.0111000565825257,0,-0.0190865629024882,0,0,0,0,0,-0.0951743841551067
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
