,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.08120143020284,0.0222259819865078,0,0.18489638299332,-1.0842021724855e-19,0.0255952252232242,0,0,0,0,0
XRP,0.167128190892302,0,0,0.0938253896636699,0,0.143403726727309,0.0119320711095435,0.0887348069742354,0,-0.327377310654153,0,0,0
LTC,0.576766012628069,0,0,-0.0480364592003991,0.0279035741917411,0,0,0,0,-0.108960833779114,0,0,0.0204693013237742
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.238677842812605,0.252154787868864,0,-0.0914746831893878,0,0.0747386049442989,0.0518598428602735,0.0469247296791701,0,0,0,0,0
XLM,0.516270181315809,0.340009604308355,0,0,0,0,0.122742092453092,0.0527277995318352,0,0,0,0,-0.0415433849465758
XMR,0.772455366782353,0.50193552196362,0,-0.22560447913757,6.93889390390723e-18,0,0,0.0503150662165127,0,0,0,0,0.223739117825395
DGB,0,0,0,0,0,0.670087124020999,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.0299577921628655,0.00676857718140788,-0.0159052903881729,0,-0.018660331154138,0.00404569240157245,0,0,0,0,-0.0778678171354846
VIX.Index,-0.157203466327126,0,0.192989413048153,0.0510986575150815,-0.0115916614100968,0,-0.120177537798566,0.0336998836376688,0.300055318391473,0,0,-4.1806767952495,0
