,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.240889684490015,0,0.213624811432608,0,0,0,0,-0.0530233592520655,-0.131228995772885,-0.147132845167532,0.171561477692865,-0.0825321861300071,0.360737115375429,0,-0.151618699446748,-0.110170608943267,0,0,-0.144926448352599
ETH,0.137775983025844,0,0,0.456526036808234,0.534463439165754,-0.140376102398254,0,0,0.0157271946111937,0,0,-0.54742094896058,0.220214427826284,0.155211507956265,0,0,0,0,0,-0.15763168610868
XRP,0,0,0,0,0,0.142926685257772,0,0,0.263218436314107,0,0,0,0.0991892951689964,0,0.20781919378242,0.288081802787302,-0.113959658847665,0,0,0.150121705004116
BCH,0,0.212007806741196,0,0,0.227817736295817,0,0.0111928488977399,0.41462649880547,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20
LTC,0,0,0,0.471215316475658,0,0.0793277317282554,0,0,0.11984855716218,0,0,0.0901846319324139,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.78454976551872,-0.0659657557127382,0,0,0,0.125005461326749,0,0.0734601573377265,0,0,0,0,0
BNB,0,0,0,0.434202211158122,0,0,0,0,0.100310582772943,0,0,0.131798752662838,0.123810335974101,0,0.0653564454868254,0,0,0,0,0
BSV,0,0,0,0.546274572407947,0,0.529330146954711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593553766392229
XLM,0,6.93889390390723e-18,0.890510581928145,0,0.289519331711289,-0.12203102212352,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0160414117731271
LEO,0,0,0,0.0337059095547526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.236905325699122,0,0,0.0436500848905419,0.0209211726491975,0,0,0,0.381094231981168,0.195222007044019,0.323455489022591,0,0,0,0,0
XMR,0,0,-0.179506773203089,0,0.173428908300175,0,0.441030232362932,0.0637698222588687,0.182967642107771,0,0,0,0,0,0,0,0,0,0,0.0831601636142789
TRX,0,0.149624028744434,0.371557076676451,6.93889390390723e-18,0,0,0,0.282134438123541,0.0332451323226253,0,0.284023451159444,0,0,0,0,0,0,0,0,0.0821200190257771
HT,0.165259291727257,0.0179227934007176,0,0,0,0.195919383644356,0.218127598014041,0,0,0,0,0,0.116733600164035,0,0,0,0,0,0,0.0172596861844174
MIOTA,0,0,0.129745762500399,0,0,0,0.288718840709303,-0.291438610791623,0.119324213127028,0,0.917632970609661,-0.138172529582856,0,-0.473933722402291,0,0,0,0,0,-0.153768504081409
BV010082.Index,0,0,0.330353283885233,0,0,0.137611292499069,0,0,-0.0973823734120626,0,0,0,0,-0.169224239959311,-0.068259392653535,0,0,0,0,-0.447139715597466
CVIX.Index,0,0.219867142991569,-0.245296251978044,-0.274188754100923,-0.0557667529261761,0.274369487596595,0,0,0.264998157072567,0,-0.424011930177168,0,0,0.0487257482345417,0.138237095148114,0.25318290980021,0,0,-1.97801207649535,0
DXY.Curncy,0,8.67361737988404e-19,0,0.0289628902752496,0,-0.00745846805077427,0,0,0.0139501221234602,0,0,-0.0471492454795355,0,0,-0.0227686721082504,0,0,0,0,-0.00783946144572164
SPX.Index,0,-0.000580763091530307,0.00976804717491561,0,0,0,0,0,0,0,0,0,0,-0.00567488332663635,0.00931876436228586,0,-0.036453672782517,0,0,-0.0755387008055545
VIX.Index,0,0,0,0.177959882548062,0,0,0,0,-0.0781201476116973,0,0,0,0.134134624517425,0,-0.0332560265750537,-1.46613426939718,0,0,0,0
