,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.375376261418683,0,0,0,0.206297065676951,0.0405319720429385,0,-0.0928829544357735,0,0,0,0,0,0.0502250518781963,0,0.00104225132228693,0,0,0.0058757309548249
ETH,0,0,0,0,0,0.155590847588483,0.0888095259990629,0.0696321985853922,0.105026830279281,0.100179944753092,0,0.137356573553668,0,0.0654314306000226,0.170807988706977,0,0,0,0,5.42101086242752e-20
XRP,0,0,0,0,0,0,0,0,0.724980669106778,0.0812164674741059,0,0.137798235838178,0.0296395297795481,0.111852303618573,0,0,0.339075951795417,0,0,-0.119270537780423
BCH,0,0,0.120500133937533,0,0,0.113039213963744,0,0.174355921198136,0,0,-0.166270726720764,0.437793753292951,0,0,0,0,0,0,0,-0.0205373609247605
LTC,0,0,0,0.0871877972482619,0,0.23444195253805,0.334829114763186,0,0,0,0,0.0924092970720759,0,0,0,0,0,0,0,0.0311343319477346
BNB,0.584751390660378,0,0,0,0.314397547598656,0,0,0.572080869575859,0,0,0,0,0,-0.077923912899594,0,0,0,0,0,-0.0186693204082094
EOS,0,0.331674057630269,6.93889390390723e-18,0,0.117724641910841,0,0,-0.126201532235198,0,0.3180830647751,0,0.202756972673713,0.213802076483765,0.0965858956844118,0,0,0,0,0,-0.0630404405899975
BSV,0,0.216194038424011,0,0,-0.553592049240422,0.85519498702792,-0.0347887520238738,0,0,0,-0.0770422743345626,0,0.0574970306073818,0,-0.0431293078868373,0,0,0,0,0
XLM,0,0,0.603189626691064,0,0,0,-0.00179090446484933,0.183349160245935,0,0,0,0,-0.110646996963961,-0.0426156983646467,0.11671475469896,0.00802209449148963,-0.12566131181764,0,0,0.0694958896884818
TRX,0,0,0,0,0,0,1.15452285381906,0,0.168525505353384,0,0,0,0,-0.124283370429008,0,0.0761293306523193,0,0,0,0.0913969187816298
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.069533036199012,0,0,0.291542910916727,0.43438384190064,0,0,0.117035365355182,0,0,0,0,0,-0.00574994444225253,0,0,0,-0.030148402988226
XMR,0,0,0,0,0,0.0907341563732857,0.134769830399594,0.209574766382466,0,0,0,0,0,0,0,-0.100171592492674,0,0,0,0.0449245162728949
LINK,0,0,0,0,0,-0.192004832174395,0.998231087929561,0,0,0,-0.222728178553247,0,0,0,-0.293381915921572,0,0,0,0,0.411307661037092
HT,0,0.357518714721031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0437012201326736,0,0,0,0,0,0,0,0,0,-0.168051606945571
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.019350914313384,0,0,0,0.012504003124308,0,0,0,0,0,0,0,0,0,-0.101032480533728
VIX.Index,0,0.359481946020365,0,-0.473215105875469,0,-1.38777878078145e-17,-0.297133067304052,0,0.179637604022114,0.132802456181627,0.0403132967029826,0,0.222882369812879,0.265857208798724,0,1.73472347597681e-18,0,0,-6.99274513992952,0
