,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.211431936234017,0.217130805712809,0,0,0,0.278804276501412,0,0,0,0.0664837105019688,0,0.0826287879050466,-0.0793453904996892,0.0423972136503809,-0.191797532387076,0,0,0,-0.0491188508851482
ETH,0,0,0,0.0581202869866597,0.15959320612191,0.191721549880087,0.127582871890655,0.008925713748825,0,0.0782788251729881,0,0,0,0,0,0.0250646910864303,0,0,0,0
XRP,0,0,0,0.265251499147701,0.280497902261985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568004244956754
BCH,0,0,0.200999094232779,0,0,-0.0990661648534046,0,0.224953435558965,0,0.521560945912519,0,0.280544688476816,0,-0.117821994994455,0,0.206262206553887,0,0,0,-0.0330805709835694
LTC,0,0,0.156835770066294,0.109590147702627,0,0.661952418826503,0,-0.0367458470324052,0.0598477682263113,0,0,0.144609017793308,0,0,-0.148903539300481,0.1231153669074,0,0,0,0
EOS,0,0,0,-0.269158158948927,0.505750445588174,0,0,0.233601506010609,0.145974693848175,0.127939069287776,0,0,0,0.159541316833388,0.0770964509346073,0,0,0,0,0.111050672582201
BNB,0.564583058741381,0,0,-3.46944695195361e-18,0,0,0,0.0356435645808773,0.0471804727694806,0.208129202771186,0,0,0,0.0906284886039612,0.093784607020451,0,0,0,0,0
BSV,0,0,0,0.347432507411134,-0.197095625663016,0.248280621930157,0.216850174007866,0,0.0522974195390878,0,0.637248490563479,0,-0.380057988923149,-0.159802085391274,0,0,0.2022354914312,0,0,-0.0941939591141851
XLM,0,0,0,0,0,1.40173317685941,0,0,0,0,0,0,0.492392880816843,0,0,-0.30312849630543,0,0,0,0.0715483833977995
TRX,0,0,0,0.412110100020054,0,0.0895643283887071,0.0870599464275215,0,0,0,0.0212704288849669,0,0,0.197057446865235,0.229595211262793,0,0,0,0,0
ADA,0,0,0,0,0.147536270579237,0.0488539524568759,0.105312360226269,0.345793980807237,0.028888332724311,0.0621530608989095,0,-0.02574573254224,0.346767664807465,0,0,0,0,0,0,0.105667295682019
XMR,0,0,0,0.408146749357437,0,0,0.0969289032089669,0,0,0.105965225144737,0,0,0,0.164082137377266,0.0485167515163585,-0.467238034569121,0,0,0,0
LEO,0.676888671403726,0,-0.212647877277646,0.0905341924255225,0,0,0,-0.310040728429537,0.133859138878916,0,0.152372790063664,0,0,0.0179960178628892,-0.225203001784664,0,0,0,0,-0.116696569103309
LINK,-0.863687603688607,0,0.240737752181378,-0.182630118661304,0,0.586013264801146,0.684369786281903,-0.164772507766426,-0.326085524437118,0.42641825843545,0,0,0,0,-0.062234311581846,0,0.688610633166982,0,0,3.46944695195361e-18
NEO,0,0,0.0611165162196671,0,-0.512501879320183,0,0.889347431279966,0,0,0.739417738978166,-0.253440556471338,0,0,0,0,0,0,0,0,2.16840434497101e-19
BV010082.Index,0,0,0,0.391890926236543,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0823305655186229,0,0,0,0,0,0
CVIX.Index,-0.10238659400869,0,0,-0.166635553138924,0,-0.12258412558868,0,0.233466158265066,0.113489609266037,0,0,0.207477437253168,-0.120309748151007,0.122692343077872,-0.182671116862551,-0.166020676697959,0,0,0,-0.0616105821268062
DXY.Curncy,0,0,0,0,0,0,0,0.0150406396809057,0,0,0,0,-0.0281456829067915,0.0214528316284508,-0.0175359187231474,0.0450125115454085,0,0,0,0.00112924581058486
SPX.Index,0,0,0,0,-0.0522804015724528,0.0897282276629098,-0.0642406193052664,0,0.000100802336027296,0,0,0.0137093676770353,0,0.0043677684570184,0.0101999041028611,0.0351761601318585,0,0,0,-0.0584472472967826
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
