,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XEM,XMR,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.391267283324127,0,0,0,0,0,0,0.108811864693469,0.0934638995095596,0.0205936314442942,0,0.00891578240881714,0,0,0,0,0,0,0
ETH,0.333480128989216,0,0.218706360940633,0,0.0484904714000168,0,0,0,0.0270735842281386,0,0,0,0.0735738247077503,0,0.218042278286383,0,0,0,0,0
XRP,0,0.152114350139132,0,0,0.0215580310283018,0.180799803669659,0.0809061625898742,0.104725420777842,0.0807479333271446,3.46944695195361e-18,0.042027824072742,0,0.147976736096196,0.14497442392398,0,0,0,0,0,0
BCH,0,0,0.362761162893257,0,0,0,0,0,0.0895117467611593,0,0,0,0,0.473298404030909,0,0,0,0,0,0.214333545786851
EOS,0.509812108996623,0,0.236533902912881,-0.865314317549049,0,-0.216106924397956,0.187379833776707,0,0,0.964703609355735,0.444500900739296,0,-1.19539769556244,1.10909369912123,0,0,0,0,0,0
LTC,0,0.120797270988235,0.199842356060981,0,0,0,0,0.0529412388286401,0.0307060445095423,0,0.0212011189364663,0,0,0,0.226831593180132,0,0,0,0,0
ADA,0,0,0.197866359516662,0,0.168280364093711,0,0,0.20143979489159,0.277001743455281,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.328448040759142,0,0.126205315296687,0,0.0783155230049324,0,0,0,0.271180869265529,0,0.0838077605347205,0,0,0,0,0,0,-0.414456521194272
MIOTA,0,0.442779809072457,6.93889390390723e-18,0.237313893791021,-0.159546112063278,0,0.0801533990241162,0,0,-0.378495927350019,0.111623842531115,0.174156604771646,0.570160069086543,0,0,0,0,0,0,0
TRX,0.630078425852958,0,-0.119443053620544,0.333112852770803,0.126557345414283,0,8.67361737988404e-19,0,-0.702101629496641,0,0.22003147364836,0,0.696129183266625,0,0.0658334522819179,0,0,0,0,0
NEO,0,0,0,0,0.092299812212712,0,0,0.119348030284232,0.143965751945891,0.102583302249718,0,0.27114223765015,0.30884790875457,0,0,0,0,0,0,0
DASH,0,0,0,0.15984549386704,0,0,0,0.301224696648424,0.080293447084851,0,0,0,0,0.0456275510503663,0.247464145301796,0,0,0,0,0
XEM,0,0,0,0,0,0.0528047671201464,0.0215377512334487,0.172815566586393,0.403475012580478,0.194029836033733,0,0,0,0,0,0,0,0,0,-0.102923098330564
XMR,0,-0.22658061846698,0.422390159434933,0.161886127890322,0.0694646591750177,0,-0.000611450760182666,0,0,0,-0.196414270464011,0.462921770489563,0.125235228164945,0,0,0,0,0,0,-0.2651142201833
ETC,0,0.351514222380682,0,0.0719513087850808,0,0,0,-8.67361737988404e-19,0.0575850685998173,0.164253976502229,0,0.217785207132603,0,0,0,0,0,0,0,-0.131175830190532
BV010082.Index,0,0,0,0,0.0176685790348727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00571833373375448,0,0,0.00641798841394849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0372523450273468,0,0,0,-0.00706431645007959,0,0,0.0141813864278112,1.0842021724855e-19,0,0.00646636261069808,0,-0.00751336173424936,0,0.0149371858092392,0,0,0,0,-0.11515047604802
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
