,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.036210959769076,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.082008909407286,0.192139994846866,0,0.0860262782712872,0,0.0489688929901861,0,0,0.194550945807158,0,0,0,0,0,0,0
XRP,0,-0.585715992614649,0,-0.471730695054798,-0.304202407298109,0.610508169391705,0,-0.636578291885764,0,0.861261696009316,1.24505936075973,-0.315763351925409,-0.913059616981402,0,0,0,0,-0.460011756948374
DASH,0,0.522661907152964,-0.0377483056083229,0,0.0666085627714231,-0.586276074593768,-0.146703257282517,0,0,0,-0.369071010906498,0,-0.132211648728589,0,1.82194196533976,0,0,0
LTC,0,-0.774272923752486,-0.243085097565297,0.259097980904973,0,0,2.42738550328192,0.165976788543379,-0.544293042740705,0.914639607257323,0.328971983777896,0.0607965678184629,0.29155483559069,0,0,0,0,0
XMR,0,0.306112771453142,-0.0113927727565829,0,0,0,0.063792098357012,0.0962724521213873,0,0,-0.0490427806454328,0,0,0,0,0,0,0
ETC,0,0.117213150722545,0.0195470840324897,0,0.164392363190606,0.0708979491275949,0,-0.0414452594266052,0.145215578538985,-0.110428716974615,0,-0.0499750797302578,-0.119726477478975,0,0,0,0,-0.188751803281298
XEM,0,0,-0.0935255672243847,0,-0.16873659458793,0.532963069688783,0,0,0,0,0,0,0,0,0,0,0,-0.00576364468069427
ZEC,0,-0.225949151046511,0.110777282204676,0.288629876605925,-0.219818840257243,0,0.928026890435991,0.251122443324942,0,0.131030962883117,-0.0796723442169737,0.0339225658455917,0.618832773715368,0,0,0,0,0.291311375365649
DOGE,0,0,0.160297403911413,0,0.100971069250615,0.0678007454636677,-0.204486924436977,0,0,0,0.386215094224843,0.115498268192813,0,0,0,0,0,0.157274805260437
XLM,0,0.535618319674804,0.328571367571439,0,0.056550755961357,-0.0793151965693581,0,0,0,0.342081956258354,0,0,0,0,0,0,0,0
DGB,0,0,-0.521700583590441,-0.34973118461312,-0.176203483270497,0,-0.189538299624706,0,0,1.02675574831513,0,0,0,0,0,0,0,-0.273461737471089
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011452147948623
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
