,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102809920512895,0,0.0914664393858956,0.064795073132183,0,0,0,0.0310702534500908,0,0,0,0.154770764563623,0,-2.71050543121376e-20,0,0,0,0,-0.0399647385290028
ETH,0,0,0.268865976941992,0.246346235803393,0.0634124577931887,0.0680576470598968,0.011224438038045,0,0.0198643762231319,0,0,0,0.138721808994536,0,0,0,0,0,0,-0.0219369529131661
XRP,0.350943502064673,0.470819296615718,0,0,-0.0295752573071438,0,-0.0118778848024735,0.0799744734133397,0.0179122606766007,0.0453067213783268,0,0,0.0893643171596633,0,-0.150539185044998,0,-0.000310615035989817,0,0,0.00873358120247182
LTC,0,0.0948738961733443,0,0,0.42328214450053,0.0702984193089399,0,0,0,0,0.242179412023049,0,0,0,0,0,-0.00117576819730536,0,0,0
BCH,0,0,0,1.48662013138745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.178404228630313,0,0.424485676376762,0.0259943346909434,0,0,0,0,0,0,0,0.224831431763493,0,0,0,0,0,0,-0.00609681264552159
BNB,0,0,0,0,0.0622513611894791,0,0,0.0341497421910536,0,0,0,0.201124707756159,0.414996313188352,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0789638675400951,0.051428542102069,0.0209943856470589,0,0.0435435893514046,0.31672831414824,0,0,0.169665449255917,0,0,0,0,0,0,-0.145409242247508
ADA,0,0,0,0,0.238806982736002,0,-0.0960259088065364,0,0,0.602434883299409,0,0,0,0,0.163939181384092,0,0,0,0,0
TRX,0,0,0,0,-0.154065553183413,0.112573085769401,0.120097968070324,0.176828006193826,0.10825080205225,0,0.278916395367314,0.0826228090474835,0.21807684990937,0,0,0,0,0,0,0.0728906357050557
BSV,0,0,0,0.553369656291691,0,0,0.000749095232744187,0,0,0.0584669448423313,0,0,0.101918675829092,0.160300868195593,0,0,0.080465196181782,0,0,0
DASH,0,-0.426583800275513,0,0,0,0.0541528341934348,0.095856515492432,0,0,0.283496936067305,0,0,0.362676738632705,0,0.360847384310211,0,-0.148800971988781,0,0,-0.0955657982748401
XMR,0,0.41312566833429,0.431671695130086,0,0,0.0166441630212589,0.11777847416866,0.127267263571303,0,0,0,0.00541722980304827,0,0.00811436747244231,0,0,0,0,0,0
MIOTA,0,0.438170147389886,0,0,-0.0455268342054433,0.0276982219155057,0,0,0,0.0757712909953156,0,0,0.157478569204162,0,0.0418540334902392,0,0,0,0,0
NEO,0,0,0,0.393781931448595,0,0,0,0,0.185307330059601,0,0,0.137775651796234,0,0,0,0,0,0,0,-0.0402070143961778
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0221118013674204,-0.00282404092711606,0,0.0104637064339041,0,0.0537833734437858,0,0,0.0261013134862839,0,-0.0729766660560305,0,0,0.0178415886450704,0,0,-0.00942840705526402
SPX.Index,0,0,0,0,0,0,0.00236598528795783,0,0,0,0.0520997970653465,-0.0108993285679304,0,0,0,0.065233951298921,0,0,0,-0.0613858696917264
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
