,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.215459975546054,0,0,0,0,0.0773430046456973,0.293632974615349,0,0,0,-0.167063179837578,0,0.318440072734708,0.0407057067624353,0,0.34684550110098,0,0,0.0720047960024429
ETH,0.437912250715561,0,0,0,0.207260684994919,0.0906027439865406,0,0,0,0.287061904986377,0.0752654883483404,0.0160298551879332,-0.0399653170771119,0,0,0,0,0,0,-0.101786983589013
XRP,0.129583309440731,0.165626197377477,0,0.127284838049443,0,0,0,0,0.0531224547765909,0,0,0,0,0,0,0,0.0222127688703176,0,0,-0.0120969795026567
BCH,0,0,0,0,0,0.241287758636145,0,0.373609326110378,0,0,0,0,-0.115283096574346,0,0,0,0,0,0,-0.119952469333789
BNB,0,0.281153588987504,-0.234094751729179,0.246875048588854,0,0.169973689268243,0.252321786302525,-0.109255301099568,0,0,0,0.0829537205027837,0.0952185625572816,0,-0.128954109299777,0,0,0,0,0.20057728543394
LINK,0,0.62625887014408,0,0.29303603311739,0.241889946055507,0,0.216806510684708,0.268355506807227,-0.316094620450984,0,0,0.171383232669546,0.0929652313259621,0,0.227112127509103,0,-0.556309371913069,0,0,-0.166367011740073
DOT,0,0,0,0,0,0.268942492319323,0,0,0.221448705228478,0,0,0,0,0.279517339219335,-0.205857868159782,0,0,0,0,-0.0765714905636589
LTC,0.431620976343499,0,0,0.040584201991345,-0.0660824142228501,0.166373920575168,0,0,0.421027053013858,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.18498698826994,0,0,0,0.163489059673971,0,0,0.19984703242493,0.0318506032100805,0,0,0,0,0,0,0,-0.145724126041175
ADA,0,0.387713558457013,0,0.0339681481318743,0.180222363224565,0,0.146492214508684,-0.186066618228935,0.0502339226678964,0,0,0.239942343511537,-0.0675960035408121,0,0.365428248315802,0,-0.142828043032549,0,0,-0.159493569606988
EOS,0,0.189212757666444,0.117266538981095,0.0642500302968443,0,0,-0.0411977660316945,0.0403303390496385,0.168621110169692,0,0,0.0594454156328818,-0.0738713975292557,0,0.0678363446881121,0,0,0,0,0
XMR,0,0,0,0,0.263217231178767,0.156964306539839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0.205186704864513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0.0343273682028507,0.197077312687322,0,0,0,0,0.0330515297385466,0.0716676405310076,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.106126390003129,0,0.223620328297808,-0.385249992931998,-0.262655883703088,0.285147183571233,-0.266240215124141,0.342790593530054,0,1.09347691288983,0,-0.455762926828735,0.144141599033194,-0.896214843537484,0,0,0,0,0,0.240499721596135
BV010082.Index,0,0,0.103783091457252,-0.0378657579861872,0,0.0167521204624709,-0.0515662735851045,0,0.0055574612368837,-0.00614404027789889,0.00843571150769614,0.0246508559948822,0,0,0,0,0,0,0,0
CVIX.Index,0.564327364493223,0,0,0,0,-0.0954905974696461,0,0,0.091212341806106,-0.0594491516898338,0,0.0299393728071707,0,0,-0.0647201532243597,0,0,0,0,0
DXY.Curncy,-0.106249120569154,0,0,0.0529785103687877,0,0,0.00418267904792396,-0.0267086461836321,0.0216354813152319,0.0352615383724861,0,0,0.0190470218857817,0,0,0,0.036137250062617,0,0,0.0360164396532106
SPX.Index,0,0,0,-0.0324400383815917,0.0251087411553676,0,0,-0.0295033530684161,0,0,0,0,0.0146082413719728,0,0,0,0,0,0,-0.140444158927918
VIX.Index,0,0,0,0,0.72144714050606,-0.327504504664989,-0.440773445114864,0,-0.0376459983051156,0,0,0,-0.196515707945765,0,0.195590263767785,0,0,0,-1.63985635582688,0
