,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0840942842750578,0,0,0.0649213696047505,0,0,0.0428770750121772,0.0804239507054732,0,0.18082635222146,0,0.0639954092736098,0,0,0,0,0
ETH,0,0,0.298339681456309,0.209653107331416,-0.0340535704244669,0,0.12547956225809,0,0.0934623775797896,0.0754717338271184,0,0,0,0,0.160159610740744,0,0,0,0,0
XRP,0,0.226276197828763,0,0.342451810263365,0,0,0,0,0.0493088991548741,0,0,0.0393993092835565,0.0949368263763786,0,0,0,0,0,0,0.0457889056584675
BCH,0,0,0.547825311791178,0,0.203999043463944,0.264883626091519,0.208917373711444,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.296430972378956,0,0.587301002541585,0,-0.044954887638895,-0.0926670954809976,0,0,0.261945856087081,-0.665220571369757,0.863410168792982,0,-0.726060367463471,0,0,0,-0.413247749064571
LTC,0,0,0,0.330927137797387,0.0306512584969264,0,0,0,0.138620149352839,0,0,0,0.0813884998141889,0,0,0,0,0,0,0
ADA,0.165388678502054,0,0,0.181783171783588,0,0,0,0.169115685165171,0.441939187820318,0,0,0.228995992506785,0,0,0,0,-0.0861277344999894,0,0,-0.029339141458755
XLM,0,0.0309934318398024,0.150306241446145,0.105207030728018,0,0,0.0936065722272792,0,0.252347095286265,0.0328568901520332,0,0,0.232418341545587,0,0,0,0,0,0,-0.0504521157820751
MIOTA,0,0.0439558821365119,0,0,-3.46944695195361e-18,0,0.264506033242441,0.746157573387526,0,-0.244492816556799,0.438736003933494,-0.119611478714095,0,0,0,0.189276348775893,0,0,0,0
TRX,0,0,0.395820216067605,0,0.113423317517896,0,0,0.116860021919318,0,0,0.137272907474731,0.31223179987863,0,0,0,0,0,0,0,0
NEO,0.283627304613784,0,0,-0.0426684021757636,0.0565713060192546,0,-0.00808789883111698,0,0.213579095535292,0.188859928671359,0,0.0688585264937862,0,0.340895927061421,0.00719272473499379,0,0.114570431492737,0,0,-1.0842021724855e-19
XMR,0,0.436363865991977,0,0.404295272559933,0,0,0,-0.582644535251206,0,0.119674845739689,0.0266999632426352,0,0.166241104198897,0.00996108722560153,0.271681623171048,0,0,0,0,0.00243927968790227
DASH,0,0,0,0.246349134165473,-0.127285641036524,0.0637785842483473,0,0.339831462342478,0.0753607026027185,0,0,0.293919320966339,0,0,-1.73472347597681e-18,0,0,0,0,0
XEM,0,0,0,0.22062540612148,0.0980227582380327,0,0,0,0.0278507270333864,0,0.406864240624083,0,0,0,0.0530450887095246,0,0,0,0,0
BNB,0,0.480184151598888,0,-0.566030174697743,1.73472347597681e-18,0,0.607083793376056,0,0,0,0,0,0,0.194745586928115,0,0,0,0,0,-0.228038386238978
BV010082.Index,0,0,0,0.0206755405585058,-0.0784717871344541,0,0,0,0.059322774117268,0,0,0,0,0,-0.0179605730662074,0,0,0,0,-0.342431452959285
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0151796871580634,0,0.0275046817824185,0,0,0,0,0.00880081351757655,-0.0252479155341701,0,-0.0215875687217051,0,-0.00994457558621953,0,0.0227890942896681,0,0,0.0153566624712994
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460498280793895
VIX.Index,0,0,0,0.359438491660731,-0.42441393863912,0,0,-0.769250139951145,0.374554825414746,0.0982054347761559,0.10070264114728,0.105911848082109,0,0,-0.13250062950961,-1.79602477195656,0,0,0,0
