,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.027805382851843,0,0,0,0,0.303340097909622,0,0.0418846691273802,0,0.0697448163634791,0,0,0,0,0
ETH,0,0,0,0.0755262556813446,0,0,0.0452735711420256,0,0,0,0.280720873166341,0.381673216719202,0.0833194206018432,0.0727402733859751,0.0893224088221906,0,0,0,0,0
XRP,0,0,0,0.0672090534079367,0,0.185508438808585,-0.0411031346806787,0.0480273260910328,0.0243229831758946,0.089885224525246,0,0.116956039539883,0,0.127919659798307,0.114033787286352,0.219121171318639,0.118361232714478,0,0,0
BCH,0,0,0,0,0.212913948062515,0.483494082456747,0,0,0.247850804304009,0.138025857534961,0.0065896525592835,0,-0.125156730390623,-0.239689591317422,0,0,-0.337103305547176,0,0,0
LTC,0,0,0,0.0961734223408882,0,0,0.150929325095018,0,0.0054334119465136,0.429740447342107,0,0,0.227892723254439,0,0,0,0,0,0,0.0920534325815102
EOS,0,0,0,0.205970579721409,0.340357077884336,0,0,0,0.050223862643497,0,0,0,0.0918276349627752,0,0.11294086893503,0,0,0,0,0
BNB,0,0,0,0,0.675141094743114,0,0,0,-0.234087879766056,0,0.077395140955678,0,0,0,-0.0527106947145308,0,0,0,0,-0.177078901968765
XLM,0,0.3122368898665,0.0953345320676849,0.0200644852332239,0,0,-0.005529685968208,0,0.0333695093952085,0.204640275258618,0,0,0,0,0.0167191724955735,0,0,0,0,0
ADA,0,0,0,0.277195882887749,0,0,0,0,0,0,0,0,0.20348311158353,0,0.0623263016240607,0,0,0,0,0
TRX,0,0,0,0.0989826294127887,0.264312150902815,0.223085174019176,0,0,0,0,0,0,0,0,0.0499317693175927,0,0.0312894173551119,0,0,0
XMR,0.328028547650666,0.697294637910862,-0.243959946170758,0,0,0.122441869387948,-0.0559187738295472,0,0,0,0,0,4.33680868994202e-19,0.020033096249505,0,0,0,0,0,0.088058282829168
DASH,0,0.577764815060905,0.0331154199406544,0,0.0816762342374131,0,0.0811284630147587,0.0423160222407246,0,0,0,0,0.00953126418926897,0,0,0,0,0,0,-0.0974505976737018
BSV,0,0,0,0,0.149810432012903,0.353726787301709,0.0959546418927873,0,0,0,0,0,0,0.0428760262365782,0,0,0,0,0,0
MIOTA,0,0,0.229231853096576,-0.180133120928512,0,0,0,0.550762357843352,0,0.00425801515483153,0.354484865241587,0,0,0,-0.108542329048119,0,-0.182626119066883,0,0,0
XTZ,0,0,0,0,0,0.165857118337351,0,0.442357785892615,0,0,0.738333611519331,0,0.265206390765022,-0.172041769714199,0,0,-0.235768658998373,0,0,0
BV010082.Index,0,0,0,0.0708487877746838,0,0,0,0,0,0,0,0,0,0,0.0497636106368138,0,0,0,0,-0.150839730553355
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00601757380005104,0.00148511319724006,0,0.00250083545503569,-0.0715939680576479,0,0.0438975592187526,-0.00732474916805257,0,0,0,0,0,-0.0105875410084088,0,0,0.00507950896848445
SPX.Index,0,0.0265610500832263,0,-0.0003575349824436,0.0406392540227472,-0.022860066471603,-0.0179595429798122,0,0,0,0,0,0,-0.0140337857725589,-0.0143106554815112,0,0,0,0,-0.0563962900581891
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
