,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0317447712735021,0,0.147221810036289,0,0.00863410299290716,0.434477188346409,0,0.0198385849516543,0,0.0369465787946971,-0.0132369928949301,0,0,0,0,0,0
ETH,0,0,-0.065293647365142,-0.260245596821061,0.231862210113008,0,0,0.136578755727613,0,0,0,0,-0.106862427404736,0.0611763380424074,0,0,0,0,0,0
XRP,0,0,0,0,-0.211455788942346,0.539314052740358,0,0.0950564624679595,-0.0748752128775025,0.0808709257988051,0.537493796715561,-0.151048879969874,0,0.0108310523440027,0.021318445085297,0,0,0,0,-0.244219746724241
LTC,0,0,0,0,0,0.241877236825494,0,0,0.085225429454172,0,0.0933836582214864,0.246046439315024,-0.0812299957145498,0,0.302536730661555,0,0,0,0,0
ETC,0,0.270269927057165,-0.228354701140081,0.51695407546717,0,-0.146719807153317,0.486127893350049,0,0,0.138416954534319,0,-0.176982407127145,0,-0.0885589618671576,0,0,0,0,0,0
XEM,0,0,0.28082708208643,0,0,0,0.145751486303561,0,0,0,0.119810814126141,0.27402236886807,0,0.00369757658339279,0,0,0,0,0,0
DASH,0,0.144416762854698,0,0,0.217094771444446,0,0,-0.021709367030688,0.374141120364134,0,0,0,0.0519835415649609,8.67361737988404e-19,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.24580710335201,0.0570757274313612,-0.198557468127757,3.46944695195361e-18,0,0,0.312955350505612,0,0,0,0.313667092798768,0.399497031531132,-0.0175219146837544,0.0262044525162902,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.533392146682156,0.0564186302816158,0.0317549404236793,0,0,0,0.427063801668822,0,0,0,0.0543483364000327,0,0,0,0,0,0,0
DOGE,0,0,0,0.36176647239973,0,0.134548812921205,0,-0.0203191658977994,0,0,0,0,0.179951635421683,0,0,0,0,0,0,0
DGB,0,3.46944695195361e-18,0,-0.621775600986988,-1.73472347597681e-18,0,0,0,0.270381649555949,0,0.315780782859742,1.55323506027128,0,0.0396324951381471,0,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.784491601449367,0.28821840221243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00790147143173175,-0.0072498699406239,0,-0.00677114643066878,0,0.00369161701206579,0,0.00998299057217406,0,-0.00125212536248722,-2.46177241405249e-05,-0.00605129353998805,0.00201631053383663,0.00144673192346053,0.0613234581063456,0,0,0,0
SPX.Index,0,-0.00443133387049434,0,0,0,0,0.0015561488451566,0,-0.00137485943817814,0,-0.00453395994512897,-4.2351647362715e-22,0.00415283862736738,0,-0.00263508641865548,0,0,0,0,-0.0248656885571109
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
