,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.00524770079048885,0,0,0,0.0343427447152472,0.944941836491941,0.0203895218779387,0,0,0,0,0,-0.000948484989355169
ETH,0,0,0,0.193087006565848,0,0,0,0.0205296130481391,0.430691998590359,0,0,0,0,0,0,0,0,0,0,-0.11128301329599
XRP,0.254564823720321,0,0,0,0,0,0,0.0904763303074822,0.162961537160023,0,0,0,0,0,0,0,0,0,0,-0.0314575991280801
LINK,0,0,0,0,0.874266357775032,0,0.169393994668806,0.099546761657971,0.110107519556757,0,0,0,0,0,0,0,0,0,0,-0.0402747466581806
BCH,0.0792397927098963,0,0,0.365470024851744,0,0,-0.233967410102339,0.23886799763193,0,0,0.177188489148883,0,0,0,0,0,0,0,0,0.0868763195143015
BNB,0,0,0,0.223111654291317,0,0,0.319674776479116,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,-0.24206943339257,0.34433209097221,0,0.39131777883887,0.391023591975282,0,0,0.0698208249258108,0,0,0,0,0,0,0,0
LTC,0.153620444686721,0,0.0616313392996419,0.161001535896576,0,0,0,0,0,0.218007516166089,0,0,0,0.30696571498356,0.217845120184176,0,0,0,0,-0.0975111744880297
ADA,0,0.84264071294386,0,0.0742337568077818,0,0,0.198724733980558,0,0,0,0,0,-0.0378742074716871,0,0,0,0,0,0,0
BSV,0,0,0,0.132739211663142,0,0,0,0.221278537564359,0,0,0.443774817542879,1.38777878078145e-17,0,0,0.146800092975887,0,0,0,0,-0.0154557640167763
EOS,0,0,0,0.122497475277248,0,0,-0.0576557700447191,0,0,0.566958511456758,0,-0.0798635102430097,0,0,0,0,3.46944695195361e-18,0,0,0.0290230975148262
XMR,0.240986299669313,0,0,0.496590932768501,0,0,0,0,0,0,0,0,0,0,0,0,-0.208448690270145,0,0,0.209864923310929
WBTC,1.00682307938309,0,0,0,0,0,0,0,-0.00977854916710551,0,0,-0.0137530960434868,0,0,0,0,-0.0105046585140392,0,0,-0.00172426482129785
TRX,0,0,0.221558361699893,0,0,0,0.114561318417989,-3.46944695195361e-18,0.0321806359613351,0.169083696484287,0,0,0.110865725243356,0,0.0605941145161358,0,0.0742853866653815,0,0,0
XLM,0,0,0,0.151081766466987,0,0,0,0,0.193252669439372,0.064002839902188,0,0,0.408321717048821,0,0,0,0,0,0,-0.00931687194701249
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096310548711278
CVIX.Index,0,0.0996665386087247,0,0,0,0,-0.339668444200549,0,0,0,0,0,0,0.410783786253579,0,0,0,0,0,0.171714058182086
DXY.Curncy,0,0,-0.0795390108893715,0.0598732592910232,0,0.0207070895753284,-0.0108414240845764,-0.0364467106022166,-0.0282709537235104,0,0,0.00764358425280681,-0.0491285572266853,1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,0.00773876640684154
SPX.Index,0,-0.113690949867506,0,0,-6.93889390390723e-18,0,0,-0.0164672103753049,0,0,0,0.0209844430782548,0.0945146265899763,0,0,0,0,0,0,-0.145927739336669
VIX.Index,0,-1.38536189898119,0,-6.93889390390723e-18,0,0.375103711736549,0.387137724758128,-0.405764697768309,0,-0.332513766286728,0,0.347857497258571,0,0,0.893304907259149,0,1.25578259099031,0,-2.43790072975562,0
